"date","mean","max","min","sd","cv","n","method","category","site"
2016-07-23,25.1603240742708,"26.79277778","24.24277778",0.771774520782167,3.06742678871689,96,"ybfmp_logger","data","yb"
2016-07-24,26.0346180555208,"27.35777778","25.11277778",0.680964383060799,2.61561118971897,96,"ybfmp_logger","data","yb"
2016-07-25,25.9641956017708,"26.62222222","25.23388889",0.430834645292149,1.6593413942035,96,"ybfmp_logger","data","yb"
2016-07-26,26.0522048611458,"27.33277778","24.99222222",0.714007076118807,2.74067811121689,96,"ybfmp_logger","data","yb"
2016-07-27,26.5420601851042,"27.40722222","25.50111111",0.639749493701234,2.4103234234254,96,"ybfmp_logger","data","yb"
2016-07-28,26.5038310183333,"27.67722222","25.42777778",0.56176002918386,2.11954275136782,96,"ybfmp_logger","data","yb"
2016-07-29,26.3667155063736,"27.505","25.64722222",0.438654208843568,1.66366648412288,91,"ybfmp_logger","data","yb"
2016-07-30,26.248726851875,"26.67111111","25.67111111",0.272954617233945,1.03987754824935,96,"ybfmp_logger","data","yb"
2016-07-31,25.4606944446875,"26.13388889","24.87111111",0.328891042393312,1.29175990508749,96,"ybfmp_logger","data","yb"
2016-08-01,24.7554976852083,"25.30722222","23.785",0.44055429460968,1.77962204683494,96,"ybfmp_logger","data","yb"
2016-08-02,24.3961631944792,"25.11277778","23.23222222",0.557635271729196,2.28574988322503,96,"ybfmp_logger","data","yb"
2016-08-03,24.5756365740625,"25.67111111","23.08777778",0.737824467641855,3.00225984144218,96,"ybfmp_logger","data","yb"
2016-08-04,23.9200115740625,"25.065","22.77611111",0.692552139825702,2.89528346456432,96,"ybfmp_logger","data","yb"
2016-08-05,22.7781134258333,"24.07388889","20.865",0.913442529341374,4.01017640163918,96,"ybfmp_logger","data","yb"
2016-08-06,22.6729745371875,"23.97777778","21.03222222",0.818533138019085,3.61017094019381,96,"ybfmp_logger","data","yb"
2016-08-07,22.5943460648958,"23.73722222","21.05611111",0.698275667803088,3.09048850450237,96,"ybfmp_logger","data","yb"
2016-08-08,22.9724363423958,"23.95388889","21.77222222",0.591782883325577,2.57605625500608,96,"ybfmp_logger","data","yb"
2016-08-09,23.335439815,"24.26722222","22.48888889",0.566517311365355,2.42771216594425,96,"ybfmp_logger","data","yb"
2016-08-10,23.5091145834375,"24.55722222","22.84777778",0.479944262416964,2.04152419570532,96,"ybfmp_logger","data","yb"
2016-08-11,23.3650752315625,"24.36277778","22.84777778",0.413254556465383,1.76868489559641,96,"ybfmp_logger","data","yb"
2016-08-12,23.4660127314583,"24.58111111","22.77611111",0.440816663344424,1.87853244771094,96,"ybfmp_logger","data","yb"
2016-08-13,23.7727372683333,"24.605","23.06388889",0.41796260222578,1.75815934659965,96,"ybfmp_logger","data","yb"
2016-08-14,24.1219386572917,"24.87111111","23.49722222",0.406429444049061,1.68489543822882,96,"ybfmp_logger","data","yb"
2016-08-15,23.9093402777083,"24.36277778","23.47222222",0.287859111024976,1.20396091101417,96,"ybfmp_logger","data","yb"
2016-08-16,23.6064062501042,"24.24277778","22.68111111",0.479066227852456,2.02939076273137,96,"ybfmp_logger","data","yb"
2016-08-17,23.669241898125,"24.50777778","22.56111111",0.584305856765887,2.46862936836255,96,"ybfmp_logger","data","yb"
2016-08-18,23.7616261572917,"24.53222222","22.68111111",0.531732858202577,2.23777974909098,96,"ybfmp_logger","data","yb"
2016-08-19,23.5227719907292,"24.33888889","22.51277778",0.497265475409583,2.11397481387638,96,"ybfmp_logger","data","yb"
2016-08-20,23.2119444446875,"24.21888889","21.93888889",0.622161499616842,2.68035063197489,96,"ybfmp_logger","data","yb"
2016-08-21,22.7190335646875,"23.71277778","21.34222222",0.668379229275139,2.94193512841149,96,"ybfmp_logger","data","yb"
2016-08-22,22.2062442132292,"23.32777778","20.69777778",0.672249125961588,3.02729772538979,96,"ybfmp_logger","data","yb"
2016-08-23,21.6738078704167,"22.8","20.31722222",0.594672148498703,2.74373636628196,96,"ybfmp_logger","data","yb"
2016-08-24,21.4871122685417,"22.44111111","20.57888889",0.466084373571656,2.1691345386324,96,"ybfmp_logger","data","yb"
2016-08-25,21.4029398145833,"22.13","20.84111111",0.374621376236855,1.75032672839457,96,"ybfmp_logger","data","yb"
2016-08-26,21.027355324375,"21.46111111","20.67388889",0.228353696839276,1.08598391626819,96,"ybfmp_logger","data","yb"
2016-08-27,20.7564756941667,"21.19888889","20.24611111",0.270039378599472,1.30098858100156,96,"ybfmp_logger","data","yb"
2016-08-28,20.7130671297917,"21.24611111","20.10277778",0.395383076957943,1.90885818348584,96,"ybfmp_logger","data","yb"
2016-08-29,20.8257696759375,"21.34222222","20.26888889",0.358573525608101,1.72177802399497,96,"ybfmp_logger","data","yb"
2016-08-30,21.2003508769474,"22.13","20.43611111",0.569406739703371,2.68583639491801,95,"ybfmp_logger","data","yb"
2016-08-31,21.6914293984375,"22.51277778","20.96",0.461437401059448,2.12727982367398,96,"ybfmp_logger","data","yb"
2016-09-01,21.988541666875,"22.96777778","20.96",0.55710244435863,2.53360342308597,96,"ybfmp_logger","data","yb"
2016-09-02,22.3087384259375,"23.30388889","21.19888889",0.563309943687107,2.52506409341448,96,"ybfmp_logger","data","yb"
2016-09-03,22.3507986114583,"22.94388889","21.50888889",0.386003369979682,1.72702271936625,96,"ybfmp_logger","data","yb"
2016-09-04,21.8211805558333,"22.63277778","20.60277778",0.526610412448082,2.41329936801841,96,"ybfmp_logger","data","yb"
2016-09-05,21.805271990625,"22.68111111","20.69777778",0.471909535281403,2.16419926100576,96,"ybfmp_logger","data","yb"
2016-09-06,22.0564756945833,"22.92","21.07888889",0.45529461101455,2.064221942431,96,"ybfmp_logger","data","yb"
2016-09-07,22.5723437503125,"23.35222222","21.915",0.456754599484986,2.02351428162467,96,"ybfmp_logger","data","yb"
2016-09-08,22.666070601875,"23.20777778","22.15388889",0.324331363270132,1.43091129012588,96,"ybfmp_logger","data","yb"
2016-09-09,22.4295428238542,"23.35222222","21.86722222",0.447477472487989,1.99503608255488,96,"ybfmp_logger","data","yb"
2016-09-10,22.0506828704167,"22.96777778","21.67611111",0.29262745668309,1.32706754889519,96,"ybfmp_logger","data","yb"
2016-09-11,21.2966435184375,"21.77222222","20.555",0.253222440531534,1.18902511709091,96,"ybfmp_logger","data","yb"
2016-09-12,20.0960358795833,"20.60277778","19.57888889",0.274138969092274,1.3641445045925,96,"ybfmp_logger","data","yb"
2016-09-13,19.5168055557292,"20.38777778","18.65222222",0.52258148665313,2.67759744370526,96,"ybfmp_logger","data","yb"
2016-09-14,19.7354340277083,"20.69777778","18.58",0.657068040023394,3.32938226289261,96,"ybfmp_logger","data","yb"
2016-09-15,20.2710300925,"21.12722222","19.34111111",0.531881405666798,2.62384991408792,96,"ybfmp_logger","data","yb"
2016-09-16,20.68732638875,"21.46111111","19.77",0.49216167516329,2.37904921068453,96,"ybfmp_logger","data","yb"
2016-09-17,21.2455324073958,"22.22611111","20.34111111",0.54200449138579,2.5511457232162,96,"ybfmp_logger","data","yb"
2016-09-18,22.013333333125,"23.28","21.39",0.5987405341832,2.71989945876226,96,"ybfmp_logger","data","yb"
2016-09-19,22.8303067129167,"24.195","21.98722222",0.58648333508141,2.56888066575819,96,"ybfmp_logger","data","yb"
2016-09-20,22.8990589565306,"23.76111111","22.465",0.377898966047221,1.6502816415495,49,"ybfmp_logger","data","yb"
2017-01-01,7.42145833333333,"7.61","7.28",0.11644722470008,1.56906122044854,96,"ybfmp_logger","data","yb"
2017-01-02,7.53104166666667,"7.66","7.41",0.0820844131196232,1.08994766929705,96,"ybfmp_logger","data","yb"
2017-01-03,7.6109375,"7.75","7.54",0.0772293661763453,1.0147155482008,96,"ybfmp_logger","data","yb"
2017-01-04,8.06864583333333,"8.4","7.75",0.203006973132331,2.51599806616452,96,"ybfmp_logger","data","yb"
2017-01-05,8.62083333333333,"8.8","8.41",0.118006838933545,1.36885651735384,96,"ybfmp_logger","data","yb"
2017-01-06,8.19285714285714,"8.72","7.49",0.382230522220609,4.66541177950177,84,"ybfmp_logger","data","yb"
2017-01-07,7.35658823529412,"8","6.8",0.378243285721343,5.14155847280775,85,"ybfmp_logger","data","yb"
2017-01-08,8.99302083333333,"9.99","8.03",0.579097518906366,6.4394104010067,96,"ybfmp_logger","data","yb"
2017-01-09,10.5580208333333,"11.03","10.01",0.328036005057425,3.10698387733583,96,"ybfmp_logger","data","yb"
2017-01-10,10.6707291666667,"11.04","10.01",0.302492261029032,2.83478529259238,96,"ybfmp_logger","data","yb"
2017-01-11,10.0445833333333,"10.18","9.88",0.080077813034266,0.797223840719452,96,"ybfmp_logger","data","yb"
2017-01-12,9.82166666666667,"9.96","9.72",0.0780238380127869,0.794405274184153,96,"ybfmp_logger","data","yb"
2017-01-13,9.74927083333333,"9.85","9.6",0.0761472920576911,0.781056279586972,96,"ybfmp_logger","data","yb"
2017-01-14,9.44729166666667,"9.75","9.26",0.173432705995069,1.83579286121757,96,"ybfmp_logger","data","yb"
2017-01-15,9.19364583333333,"9.27","9.04",0.0622240398909528,0.67681571619115,96,"ybfmp_logger","data","yb"
2017-01-16,9.00229166666667,"9.12","8.91",0.0585882899502812,0.650815282593204,96,"ybfmp_logger","data","yb"
2017-01-17,8.55645833333333,"8.9","8.21",0.219276221701097,2.56269841047276,96,"ybfmp_logger","data","yb"
2017-01-18,8.22635416666667,"8.27","8.14",0.035868760536937,0.436022566136015,96,"ybfmp_logger","data","yb"
2017-01-19,8.3171875,"8.58","8.08",0.206819031624523,2.48664625661647,96,"ybfmp_logger","data","yb"
2017-01-20,8.62666666666667,"8.8","8.52",0.0942300283647101,1.09231099340854,96,"ybfmp_logger","data","yb"
2017-01-21,8.73364583333333,"8.89","8.59",0.115541013831423,1.32294136991956,96,"ybfmp_logger","data","yb"
2017-01-22,8.90041666666667,"9.08","8.75",0.110424221853404,1.2406635103608,96,"ybfmp_logger","data","yb"
2017-01-23,8.9978125,"9.16","8.93",0.0735305611365278,0.81720486103181,96,"ybfmp_logger","data","yb"
2017-01-24,9.003125,"9.19","8.9",0.0888915661146534,0.987341241120759,96,"ybfmp_logger","data","yb"
2017-01-25,8.93541666666667,"9.14","8.78",0.109601350996924,1.22659474186345,96,"ybfmp_logger","data","yb"
2017-01-26,8.94677083333333,"9.23","8.7",0.195407777637953,2.18411515482116,96,"ybfmp_logger","data","yb"
2017-01-27,8.93416666666667,"9.15","8.69",0.145426173468962,1.62775308425291,96,"ybfmp_logger","data","yb"
2017-01-28,9.02916666666667,"9.32","8.74",0.201602353091252,2.232790251126,96,"ybfmp_logger","data","yb"
2017-01-29,9.130625,"9.38","8.85",0.170687849905209,1.86939941028362,96,"ybfmp_logger","data","yb"
2017-01-30,9.19541666666667,"9.51","8.88",0.207115104873272,2.25237324616364,96,"ybfmp_logger","data","yb"
2017-01-31,9.41770833333333,"9.77","9.07",0.250370164552899,2.65850412532665,96,"ybfmp_logger","data","yb"
2017-02-01,9.42697916666667,"9.59","9.27",0.0890549184984859,0.944681397126448,96,"ybfmp_logger","data","yb"
2017-02-02,9.58104166666667,"9.91","9.3",0.247771028282445,2.58605522136976,96,"ybfmp_logger","data","yb"
2017-02-03,10.4163541666667,"10.86","9.88",0.365245756606833,3.50646445735932,96,"ybfmp_logger","data","yb"
2017-02-04,11.0373958333333,"11.27","10.84",0.164484808395737,1.49025015392659,96,"ybfmp_logger","data","yb"
2017-02-05,10.9867708333333,"11.17","10.81",0.110038221031237,1.0015519819289,96,"ybfmp_logger","data","yb"
2017-02-06,10.8433333333333,"11.18","10.6",0.19217681916548,1.77230389639237,96,"ybfmp_logger","data","yb"
2017-02-07,11.5025,"11.78","11.19",0.23400854685246,2.0344146650942,96,"ybfmp_logger","data","yb"
2017-02-08,11.8465625,"11.98","11.7",0.0990143862487191,0.835806895449368,96,"ybfmp_logger","data","yb"
2017-02-09,11.1560416666667,"11.8","10.78",0.341135809247398,3.05785707368487,96,"ybfmp_logger","data","yb"
2017-02-10,10.9241666666667,"11.06","10.76",0.0915787457146399,0.838313333263925,96,"ybfmp_logger","data","yb"
2017-02-11,10.70375,"10.94","10.45",0.137788930882289,1.28729586249949,96,"ybfmp_logger","data","yb"
2017-02-12,10.1777083333333,"10.63","9.91",0.180242405003383,1.77095274397936,96,"ybfmp_logger","data","yb"
2017-02-13,9.83354166666667,"10.1","9.61",0.123313713470257,1.25401119607049,96,"ybfmp_logger","data","yb"
2017-02-14,9.809375,"10.03","9.58",0.139312692586819,1.42019947842568,96,"ybfmp_logger","data","yb"
2017-02-15,9.54197916666667,"9.81","9.37",0.133996227689766,1.40428128535283,96,"ybfmp_logger","data","yb"
2017-02-16,9.48927083333333,"9.69","9.29",0.143975471534247,1.51724483432909,96,"ybfmp_logger","data","yb"
2017-02-17,9.5378125,"9.72","9.34",0.128924319905741,1.35171791126887,96,"ybfmp_logger","data","yb"
2017-02-18,9.65354166666667,"9.77","9.39",0.100880118187946,1.04500629583733,96,"ybfmp_logger","data","yb"
2017-02-19,9.32458333333333,"9.52","9.09",0.141077930436126,1.51296766185577,96,"ybfmp_logger","data","yb"
2017-02-20,9.64625,"9.76","9.52",0.0766296630761085,0.794398476880742,96,"ybfmp_logger","data","yb"
2017-02-21,9.81333333333333,"9.95","9.67",0.108837558016926,1.10907837653117,96,"ybfmp_logger","data","yb"
2017-02-22,9.92010416666667,"10.18","9.61",0.178605680299054,1.80044158103905,96,"ybfmp_logger","data","yb"
2017-02-23,9.66572916666667,"9.98","9.3",0.191700121031544,1.983297045945,96,"ybfmp_logger","data","yb"
2017-02-24,9.3496875,"9.6","9.09",0.146520723341175,1.56711893676847,96,"ybfmp_logger","data","yb"
2017-02-25,9.20385416666667,"9.46","8.88",0.190032516838936,2.06470586558369,96,"ybfmp_logger","data","yb"
2017-02-26,9.18125,"9.39","8.87",0.166583312489577,1.81438597674148,96,"ybfmp_logger","data","yb"
2017-02-27,9.12604166666667,"9.29","8.82",0.159950513180379,1.75268225833996,96,"ybfmp_logger","data","yb"
2017-02-28,9.20458333333333,"9.48","8.87",0.20173414848921,2.19167061868681,96,"ybfmp_logger","data","yb"
2017-03-01,9.5040625,"10.06","9.16",0.262179440861648,2.75860392186655,96,"ybfmp_logger","data","yb"
2017-03-02,10.5078125,"10.83","10.08",0.24877892585058,2.36756152482337,96,"ybfmp_logger","data","yb"
2017-03-03,10.9246875,"11.26","10.66",0.218651143075953,2.00144071009769,96,"ybfmp_logger","data","yb"
2017-03-04,10.925,"11.16","10.63",0.177247967845228,1.62240702833161,96,"ybfmp_logger","data","yb"
2017-03-05,10.8616666666667,"11.07","10.51",0.127969294562708,1.17817364949555,96,"ybfmp_logger","data","yb"
2017-03-06,10.1663541666667,"10.5","9.98",0.124207973230526,1.2217553234352,96,"ybfmp_logger","data","yb"
2017-03-07,9.99166666666667,"10.3","9.64",0.24679276056373,2.46998592724334,96,"ybfmp_logger","data","yb"
2017-03-08,10.6833333333333,"11.3","10.1",0.500390724527326,4.68384453535719,96,"ybfmp_logger","data","yb"
2017-03-09,11.788125,"12.49","11.12",0.556932033082749,4.72451753847833,96,"ybfmp_logger","data","yb"
2017-03-10,12.8079166666667,"13.49","12.22",0.505498017418501,3.94676222975504,96,"ybfmp_logger","data","yb"
2017-03-11,14.0270833333333,"14.84","13.36",0.600189297624055,4.27878899241863,96,"ybfmp_logger","data","yb"
2017-03-12,15.4238541666667,"16.45","14.59",0.781734064071552,5.06834449823183,96,"ybfmp_logger","data","yb"
2017-03-13,16.9198958333333,"17.89","16.14",0.722422088010613,4.26966037572993,96,"ybfmp_logger","data","yb"
2017-03-14,18.2351041666667,"19.32","17.37",0.783925338539015,4.29899018603914,96,"ybfmp_logger","data","yb"
2017-03-15,18.4741666666667,"18.91","17.74",0.282919615389124,1.53143370682913,96,"ybfmp_logger","data","yb"
2017-03-16,17.6890625,"18.68","16.77",0.659856568346087,3.73030830970317,96,"ybfmp_logger","data","yb"
2017-03-17,18.034375,"19.08","17.08",0.745511216336958,4.13383450403442,96,"ybfmp_logger","data","yb"
2017-03-18,17.8603125,"18.67","17.27",0.372678648435888,2.08663005440631,96,"ybfmp_logger","data","yb"
2017-03-19,17.2425,"17.89","16.61",0.463206217574851,2.68642144454024,96,"ybfmp_logger","data","yb"
2017-03-20,16.955,"17.55","16.58",0.256855478512928,1.51492467421367,96,"ybfmp_logger","data","yb"
2017-03-21,16.5375,"17.06","16.06",0.321872809139197,1.94632084135569,96,"ybfmp_logger","data","yb"
2017-03-22,16.045625,"16.5","15.43",0.294335335074952,1.83436503766573,96,"ybfmp_logger","data","yb"
2017-03-23,14.910625,"15.41","14.49",0.290084606532936,1.94548925033616,96,"ybfmp_logger","data","yb"
2017-03-24,13.9340625,"14.49","13.4",0.262203529323069,1.88174503539847,96,"ybfmp_logger","data","yb"
2017-03-25,13.5255208333333,"14.03","13.11",0.332555875136374,2.45872879302952,96,"ybfmp_logger","data","yb"
2017-03-26,13.7455208333333,"14.14","13.3",0.319255284065133,2.32261322023483,96,"ybfmp_logger","data","yb"
2017-03-27,13.974375,"14.46","13.4",0.380049338902201,2.71961600359373,96,"ybfmp_logger","data","yb"
2017-03-28,14.2047916666667,"14.67","13.68",0.324582255138628,2.28501946917181,96,"ybfmp_logger","data","yb"
2017-03-29,14.6490625,"15.4","13.94",0.555805869412769,3.79413951857171,96,"ybfmp_logger","data","yb"
2017-03-30,15.0236458333333,"15.56","14.61",0.29777815759446,1.98206321486741,96,"ybfmp_logger","data","yb"
2017-03-31,13.7621875,"14.59","13.08",0.403380982577591,2.93108186890777,96,"ybfmp_logger","data","yb"
2017-04-01,14.3878125,"15.72","13.28",1.00765616851552,7.003539756412,96,"ybfmp_logger","data","yb"
2017-04-02,16.6505208333333,"18.21","15.41",1.1696948498077,7.02497454293469,96,"ybfmp_logger","data","yb"
2017-04-03,17.4419791666667,"17.95","16.72",0.413551040041369,2.37100982686475,96,"ybfmp_logger","data","yb"
2017-04-04,17.5496875,"18.58","16.68",0.682303302097118,3.88783733099019,96,"ybfmp_logger","data","yb"
2017-04-05,17.7834042553191,"18.44","16.95",0.473239926854016,2.66113236846914,94,"ybfmp_logger","data","yb"
2017-04-06,17.07875,"18.13","16.46",0.448647675623206,2.62693508379247,96,"ybfmp_logger","data","yb"
2017-04-07,15.3717708333333,"16.44","14.84",0.519351812189542,3.37860756461018,96,"ybfmp_logger","data","yb"
2017-04-08,14.4570833333333,"14.89","13.98",0.271579848359719,1.87852447203886,96,"ybfmp_logger","data","yb"
2017-04-09,14.5959375,"15.46","13.79",0.598778718682761,4.10236559784365,96,"ybfmp_logger","data","yb"
2017-04-10,15.1423958333333,"16.7","14.41",0.587997036855525,3.88311759464874,96,"ybfmp_logger","data","yb"
2017-04-11,16.2960416666667,"16.8","16.03",0.25172030914308,1.5446714870518,96,"ybfmp_logger","data","yb"
2017-04-12,15.8920833333333,"16.46","15.46",0.310977801430353,1.95680953156144,96,"ybfmp_logger","data","yb"
2017-04-13,15.4085416666667,"15.94","14.98",0.303720713698991,1.97111913813382,96,"ybfmp_logger","data","yb"
2017-04-14,14.9745833333333,"15.96","14.15",0.635907832889189,4.24658114842943,96,"ybfmp_logger","data","yb"
2017-04-15,15.4066666666667,"16.42","14.46",0.729772374989795,4.73673112282429,96,"ybfmp_logger","data","yb"
2017-04-16,15.6407291666667,"16.2","15.01",0.303072840963727,1.93771554851568,96,"ybfmp_logger","data","yb"
2017-04-17,14.5154166666667,"14.98","13.93",0.256879724739918,1.76970272806443,96,"ybfmp_logger","data","yb"
2017-04-18,14.081875,"15.01","13.26",0.659212149383442,4.68128107502333,96,"ybfmp_logger","data","yb"
2017-04-19,15.073125,"15.89","14.31",0.575986682046327,3.82128246164168,96,"ybfmp_logger","data","yb"
2017-04-20,15.5164583333333,"16.08","14.89",0.401329315273935,2.5864749974018,96,"ybfmp_logger","data","yb"
2017-04-21,15.6869791666667,"16.32","15.08",0.436953857112641,2.78545571119981,96,"ybfmp_logger","data","yb"
2017-04-22,15.788125,"16.18","15.39",0.257425768554334,1.63050247293034,96,"ybfmp_logger","data","yb"
2017-04-23,15.603125,"16.34","14.91",0.511001725200507,3.27499603573327,96,"ybfmp_logger","data","yb"
2017-04-24,15.8597916666667,"16.39","15.41",0.328200770282513,2.06938891241749,96,"ybfmp_logger","data","yb"
2017-04-25,15.8170833333333,"16.44","15.2",0.410926851389615,2.59799384456436,96,"ybfmp_logger","data","yb"
2017-04-26,16.1290625,"16.68","15.68",0.38296372818488,2.37437066280127,96,"ybfmp_logger","data","yb"
2017-04-27,16.4529166666667,"17.18","15.82",0.496159814377896,3.01563439741422,96,"ybfmp_logger","data","yb"
2017-04-28,16.223125,"16.73","15.75",0.285466607873016,1.75962774048166,96,"ybfmp_logger","data","yb"
2017-04-29,15.6292708333333,"16.37","14.86",0.526838125127367,3.37084263716099,96,"ybfmp_logger","data","yb"
2017-04-30,16.7347916666667,"17.87","15.8",0.835981590286679,4.99547055582315,96,"ybfmp_logger","data","yb"
2017-05-01,17.9147916666667,"18.82","17.11",0.641033670462532,3.57823681341089,96,"ybfmp_logger","data","yb"
2017-05-02,18.9336458333333,"20.03","18.01",0.773902101508517,4.08744363510822,96,"ybfmp_logger","data","yb"
2017-05-03,20.5826041666667,"22.06","19.51",1.01040090510405,4.90900421016883,96,"ybfmp_logger","data","yb"
2017-05-04,22.5157291666667,"23.83","21.51",0.875272883513499,3.88738413503967,96,"ybfmp_logger","data","yb"
2017-05-05,21.560625,"22.71","20.53",0.640016138776779,2.96844891452256,96,"ybfmp_logger","data","yb"
2017-05-06,20.2020833333333,"21.37","18.87",0.833386138677834,4.12524849505373,96,"ybfmp_logger","data","yb"
2017-05-07,20.5629166666667,"21.29","19.65",0.532479634731234,2.58951414025037,96,"ybfmp_logger","data","yb"
2017-05-08,21.3002083333333,"22.18","20.7",0.491639532406174,2.3081442430626,96,"ybfmp_logger","data","yb"
2017-05-09,22.3820833333333,"23.33","21.77",0.479942796298995,2.14431690362006,96,"ybfmp_logger","data","yb"
2017-05-10,21.9077083333333,"23.09","20.72",0.52165017349635,2.38112615687256,96,"ybfmp_logger","data","yb"
2017-05-11,20.1116666666667,"21.25","19.08",0.623091894323726,3.09816140378086,96,"ybfmp_logger","data","yb"
2017-05-12,20.0701041666667,"21.51","19.22",0.644870439524041,3.21308964900676,96,"ybfmp_logger","data","yb"
2017-05-13,20.4007291666667,"21.15","20.1",0.212440677994274,1.04133865147029,96,"ybfmp_logger","data","yb"
2017-05-14,20.4486458333333,"21.15","19.77",0.494976064900679,2.42058114231613,96,"ybfmp_logger","data","yb"
2017-05-15,20.3879166666667,"21.32","19.67",0.600026169019962,2.94304797704504,96,"ybfmp_logger","data","yb"
2017-05-16,19.71,"20.77","19.18",0.329784618708699,1.67318426539167,96,"ybfmp_logger","data","yb"
2017-05-17,19.03375,"19.77","18.39",0.414668542332307,2.17859613755727,96,"ybfmp_logger","data","yb"
2017-05-18,19.61625,"20.82","18.68",0.776575817290237,3.95883931582355,96,"ybfmp_logger","data","yb"
2017-05-19,20.8275,"22.08","19.82",0.802835763502035,3.85469097828369,96,"ybfmp_logger","data","yb"
2017-05-20,22.2469791666667,"23.93","20.94",1.03976426457019,4.67373236060788,96,"ybfmp_logger","data","yb"
2017-05-21,23.5164583333333,"24.46","22.8",0.53630701962425,2.28056032937606,96,"ybfmp_logger","data","yb"
2017-05-22,24.4289583333333,"25.23","23.42",0.529608552893782,2.16795389171846,96,"ybfmp_logger","data","yb"
2017-05-23,25.0420833333333,"25.7","24.29",0.443837136243433,1.77236506378303,96,"ybfmp_logger","data","yb"
2017-05-24,24.4603125,"25.21","23.5",0.368626049640668,1.50703736773873,96,"ybfmp_logger","data","yb"
2017-05-25,22.7232291666667,"23.45","21.49",0.563956875528741,2.48185181512857,96,"ybfmp_logger","data","yb"
2017-05-26,21.7525,"22.25","21.08",0.263706375788639,1.21230376181423,96,"ybfmp_logger","data","yb"
2017-05-27,21.4094791666667,"22.39","20.56",0.454915538237401,2.12483234503751,96,"ybfmp_logger","data","yb"
2017-05-28,22.0511458333333,"23.57","20.82",0.825109714926849,3.74179972851834,96,"ybfmp_logger","data","yb"
2017-05-29,22.6885416666667,"23.86","21.65",0.56975706580532,2.51121061095958,96,"ybfmp_logger","data","yb"
2017-05-30,22.441875,"22.8","21.63",0.305635877268498,1.36189991820424,96,"ybfmp_logger","data","yb"
2017-05-31,22.3777083333333,"23.55","21.58",0.650077694411929,2.90502353828425,96,"ybfmp_logger","data","yb"
2017-06-01,23.0246875,"24.17","22.2",0.673451366782378,2.92490991151293,96,"ybfmp_logger","data","yb"
2017-06-02,23.7760416666667,"24.77","22.8",0.65750642048763,2.76541583206188,96,"ybfmp_logger","data","yb"
2017-06-03,24.3355208333333,"25.16","23.71",0.39385508901162,1.61843706452397,96,"ybfmp_logger","data","yb"
2017-06-04,24.1353125,"24.68","23.52",0.321443956398722,1.33184087174642,96,"ybfmp_logger","data","yb"
2017-06-05,24.1594791666667,"25.02","23.45",0.46025020607598,1.90505019955479,96,"ybfmp_logger","data","yb"
2017-06-06,24.49125,"25.43","23.71",0.501719674299252,2.04856703638749,96,"ybfmp_logger","data","yb"
2017-06-07,23.9758333333333,"24.44","23.45",0.269485539761136,1.12398820935443,96,"ybfmp_logger","data","yb"
2017-06-08,23.0266666666667,"23.42","22.61",0.197349098469354,0.857045882177274,96,"ybfmp_logger","data","yb"
2017-06-09,23.0370833333333,"23.69","22.59",0.323610931656703,1.40473916326229,96,"ybfmp_logger","data","yb"
2017-06-10,22.7772916666667,"23.81","22.13",0.487698092906423,2.14115927408587,96,"ybfmp_logger","data","yb"
2017-06-11,22.1873958333333,"22.73","21.6",0.325451087089472,1.4668286874863,96,"ybfmp_logger","data","yb"
2017-06-12,21.7175,"22.63","21.13",0.468325123234523,2.15644122589858,96,"ybfmp_logger","data","yb"
2017-06-13,22.3028125,"23.67","21.39",0.758641033101469,3.401548719927,96,"ybfmp_logger","data","yb"
2017-06-14,23.1703125,"24.56","22.2",0.716777074828708,3.09351492272151,96,"ybfmp_logger","data","yb"
2017-06-15,23.8877083333333,"25.09","22.8",0.746186768163612,3.12372688811831,96,"ybfmp_logger","data","yb"
2017-06-16,24.900625,"26.57","23.83",0.754741939166522,3.03101604544674,96,"ybfmp_logger","data","yb"
2017-06-17,26.0344791666667,"26.94","24.99",0.621158289499573,2.3859063418287,96,"ybfmp_logger","data","yb"
2017-06-18,27.0169791666667,"27.92","25.99",0.641408187287392,2.37409291146346,96,"ybfmp_logger","data","yb"
2017-06-19,27.9497916666667,"28.62","26.94",0.457590897882117,1.6371889398655,96,"ybfmp_logger","data","yb"
2017-06-20,28.1644791666667,"28.92","27.33",0.400599208532909,1.42235617481976,96,"ybfmp_logger","data","yb"
2017-06-21,28.1901041666667,"28.84","27.28",0.497165639647004,1.76361760392101,96,"ybfmp_logger","data","yb"
2017-06-22,28.5011458333333,"29.44","27.14",0.693509563993805,2.43326906240631,96,"ybfmp_logger","data","yb"
2017-06-23,28.0211458333333,"29.07","26.45",0.735405179821826,2.62446505291373,96,"ybfmp_logger","data","yb"
2017-06-24,26.9191666666667,"28.27","25.07",0.990112876783213,3.67809631346889,96,"ybfmp_logger","data","yb"
2017-06-25,25.716875,"27.16","23.69",1.11045302514453,4.3179936331476,96,"ybfmp_logger","data","yb"
2017-06-26,24.4995833333333,"25.89","22.44",1.10422053162226,4.50709922939747,96,"ybfmp_logger","data","yb"
2017-06-27,23.9628125,"25.53","21.8",1.03339165971495,4.31248068111767,96,"ybfmp_logger","data","yb"
2017-06-28,23.84625,"25.26","22.06",0.860772297049819,3.60967572280681,96,"ybfmp_logger","data","yb"
2017-06-29,24.0054166666667,"25.23","22.85",0.67276947904154,2.80257363737298,96,"ybfmp_logger","data","yb"
