"date","mean","max","min","sd","cv","n","method","category","site"
1998-01-19,11.11,11.11,11.11,0,0,3,"WQ_w_fish","data","YB"
1998-01-22,9.65,10,9.44,0.289827534923789,3.00339414428797,8,"WQ_w_fish","data","YB"
1998-01-23,9.664,10,9.44,0.306724632202893,3.1738889921657,5,"WQ_w_fish","data","YB,BL4"
1998-01-26,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-01-27,10.835,11.11,10.56,0.3889087296526,3.58937452378957,2,"WQ_w_fish","data","YB,STTD"
1998-01-28,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish","data","STTD"
1998-01-29,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish","data","STTD"
1998-01-30,11.888,12.22,10.56,0.74237456852993,6.24473896811852,5,"WQ_w_fish","data","YB,STTD"
1998-02-02,10.9266666666667,11.11,10.56,0.284018778721877,2.5993176820184,6,"WQ_w_fish","data","PCS,AL1,BL4,FW1,STTD"
1998-02-03,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-04,11.115,11.67,10.56,0.784888527117067,7.06152521023003,2,"WQ_w_fish","data","SB1,AL1,YB,STTD"
1998-02-05,10.835,11.11,10.56,0.317542648054294,2.93071202634327,4,"WQ_w_fish","data","BL4,YB,PCS"
1998-02-06,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-09,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-10,10,10,10,0,0,3,"WQ_w_fish","data","BL4,YB,STTD"
1998-02-11,9.58,10,9.44,0.28,2.92275574112735,4,"WQ_w_fish","data","YB,STTD"
1998-02-13,10,10,10,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-14,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish","data","SB1"
1998-02-15,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-17,10,10,10,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-20,10.5533333333333,12.22,9.44,1.47028341939006,13.9319338539804,3,"WQ_w_fish","data","YB,STTD"
1998-02-22,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-23,10,10,10,0,0,3,"WQ_w_fish","data","YB,STTD"
1998-02-24,10.37,11.67,9.44,1.16012930313823,11.1873606860003,3,"WQ_w_fish","data","SB1,YB,STTD"
1998-02-25,10.9266666666667,12.22,10,1.15452732030617,10.5661438710143,3,"WQ_w_fish","data","FW1,AL1,SB1"
1998-02-26,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-02-27,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-01,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-02,13.335,15.56,11.11,3.14662517628014,23.5967392296973,2,"WQ_w_fish","data","AL1,STTD"
1998-03-03,12.96,13.33,12.22,0.555,4.2824074074074,9,"WQ_w_fish","data","YB,BL4,LIS,BL1,AL1,STTD"
1998-03-04,11.888,12.22,10.56,0.74237456852993,6.24473896811852,5,"WQ_w_fish","data","YB,STTD"
1998-03-05,11.334,11.67,11.11,0.306724632202893,2.70623462328298,5,"WQ_w_fish","data","YB,AL1,LIS,STTD"
1998-03-06,11.1133333333333,11.67,10.56,0.555007507456731,4.99406875335991,3,"WQ_w_fish","data","SB1,BL4,STTD"
1998-03-07,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-09,13.554,17.22,10,3.43739436201318,25.3607375093196,5,"WQ_w_fish","data","AL1,SB1,YB"
1998-03-10,13.89,15,12.78,1.56977705423414,11.3014906712321,2,"WQ_w_fish","data","LIS,STTD"
1998-03-11,15,15,15,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-12,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-13,14.556,15,12.78,0.936034187409841,6.43057287310965,10,"WQ_w_fish","data","FW1,STTD"
1998-03-16,18.7285714285714,22.22,16.11,3.26593237616983,17.4382354181455,7,"WQ_w_fish","data","SB1,STTD"
1998-03-17,15.9025,16.11,15,0.412336547702757,2.59290393147466,8,"WQ_w_fish","data","FW1"
1998-03-18,18.885,19.44,18.33,0.78488852711707,4.15614787988917,2,"WQ_w_fish","data","YB"
1998-03-19,17.3021428571429,20,15.56,1.18928665478628,6.87363793378523,14,"WQ_w_fish","data","AL1,BL4,BL2,LIS,STTD"
1998-03-20,17.36125,18.89,15.56,1.24890166031712,7.19361601449849,8,"WQ_w_fish","data","YB,SB1,STTD"
1998-03-22,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-23,17.446,17.78,16.67,0.496970824093326,2.84862331820088,5,"WQ_w_fish","data","BL4,STTD"
1998-03-24,17.334,17.78,16.67,0.464951610385425,2.68230997107087,5,"WQ_w_fish","data","FW1,AL1,BL2,STTD"
1998-03-25,18.33,18.33,18.33,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-26,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-27,14.44,14.44,14.44,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-29,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-30,12.78,12.78,12.78,NA,NA,1,"WQ_w_fish","data","STTD"
1998-03-31,12.2233333333333,12.78,11.11,0.862384291755518,7.05523009344574,6,"WQ_w_fish","data","YB,BL4,FW1,LIS,AL1,STTD"
1998-04-01,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-02,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-03,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-05,12.78,12.78,12.78,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-06,12.7766666666667,13.33,12.22,0.555007507456731,4.34391474659586,3,"WQ_w_fish","data","FW1,AL1,STTD"
1998-04-07,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish","data","LIS,BL4,STTD"
1998-04-08,13.89,13.89,13.89,0,0,2,"WQ_w_fish","data","YB,STTD"
1998-04-09,13.89,13.89,13.89,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-10,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-11,15,15,15,NA,NA,1,"WQ_w_fish","data","STTD"
1998-04-13,14.4444444444444,15.56,13.89,0.681782793694427,4.7200347255768,9,"WQ_w_fish","data","LIS,BL4,FW1,STTD"
