"Date Time, GMT-07:00","Temp, °F","Temp, °C",Date
1/1/2016 0:00,44.31,6.84,2016/01/01
1/1/2016 0:15,44.31,6.84,2016/01/01
1/1/2016 0:30,44.36,6.86,2016/01/01
1/1/2016 0:45,44.49,6.94,2016/01/01
1/1/2016 1:00,44.49,6.94,2016/01/01
1/1/2016 1:15,44.54,6.97,2016/01/01
1/1/2016 1:30,44.54,6.97,2016/01/01
1/1/2016 1:45,44.58,6.99,2016/01/01
1/1/2016 2:00,44.58,6.99,2016/01/01
1/1/2016 2:15,44.58,6.99,2016/01/01
1/1/2016 2:30,44.58,6.99,2016/01/01
1/1/2016 2:45,44.63,7.02,2016/01/01
1/1/2016 3:00,44.63,7.02,2016/01/01
1/1/2016 3:15,44.54,6.97,2016/01/01
1/1/2016 3:30,44.49,6.94,2016/01/01
1/1/2016 3:45,44.45,6.91,2016/01/01
1/1/2016 4:00,44.4,6.89,2016/01/01
1/1/2016 4:15,44.4,6.89,2016/01/01
1/1/2016 4:30,44.31,6.84,2016/01/01
1/1/2016 4:45,43.95,6.64,2016/01/01
1/1/2016 5:00,,,2016/01/01
1/1/2016 5:15,,,2016/01/01
1/1/2016 5:30,,,2016/01/01
1/1/2016 5:45,,,2016/01/01
1/1/2016 6:00,,,2016/01/01
1/1/2016 6:15,,,2016/01/01
1/1/2016 6:30,,,2016/01/01
1/1/2016 6:45,42.2,5.67,2016/01/01
1/1/2016 7:00,42.76,5.98,2016/01/01
1/1/2016 7:15,42.53,5.85,2016/01/01
1/1/2016 7:30,42.85,6.03,2016/01/01
1/1/2016 7:45,43.21,6.23,2016/01/01
1/1/2016 8:00,43.53,6.41,2016/01/01
1/1/2016 8:15,43.72,6.51,2016/01/01
1/1/2016 8:30,43.81,6.56,2016/01/01
1/1/2016 8:45,43.85,6.59,2016/01/01
1/1/2016 9:00,43.95,6.64,2016/01/01
1/1/2016 9:15,43.99,6.66,2016/01/01
1/1/2016 9:30,43.99,6.66,2016/01/01
1/1/2016 9:45,44.04,6.69,2016/01/01
1/1/2016 10:00,44.04,6.69,2016/01/01
1/1/2016 10:15,43.95,6.64,2016/01/01
1/1/2016 10:30,43.81,6.56,2016/01/01
1/1/2016 10:45,43.67,6.48,2016/01/01
1/1/2016 11:00,43.58,6.43,2016/01/01
1/1/2016 11:15,43.4,6.33,2016/01/01
1/1/2016 11:30,43.26,6.26,2016/01/01
1/1/2016 11:45,43.17,6.2,2016/01/01
1/1/2016 12:00,43.03,6.13,2016/01/01
1/1/2016 12:15,43.08,6.15,2016/01/01
1/1/2016 12:30,43.03,6.13,2016/01/01
1/1/2016 12:45,43.03,6.13,2016/01/01
1/1/2016 13:00,43.03,6.13,2016/01/01
1/1/2016 13:15,43.03,6.13,2016/01/01
1/1/2016 13:30,43.03,6.13,2016/01/01
1/1/2016 13:45,43.03,6.13,2016/01/01
1/1/2016 14:00,43.03,6.13,2016/01/01
1/1/2016 14:15,43.03,6.13,2016/01/01
1/1/2016 14:30,43.08,6.15,2016/01/01
1/1/2016 14:45,43.21,6.23,2016/01/01
1/1/2016 15:00,43.35,6.31,2016/01/01
1/1/2016 15:15,43.49,6.38,2016/01/01
1/1/2016 15:30,43.67,6.48,2016/01/01
1/1/2016 15:45,43.85,6.59,2016/01/01
1/1/2016 16:00,43.99,6.66,2016/01/01
1/1/2016 16:15,44.13,6.74,2016/01/01
1/1/2016 16:30,44.26,6.81,2016/01/01
1/1/2016 16:45,44.36,6.86,2016/01/01
1/1/2016 17:00,44.4,6.89,2016/01/01
1/1/2016 17:15,44.45,6.91,2016/01/01
1/1/2016 17:30,44.45,6.91,2016/01/01
1/1/2016 17:45,44.49,6.94,2016/01/01
1/1/2016 18:00,44.49,6.94,2016/01/01
1/1/2016 18:15,44.45,6.91,2016/01/01
1/1/2016 18:30,44.4,6.89,2016/01/01
1/1/2016 18:45,44.45,6.91,2016/01/01
1/1/2016 19:00,44.4,6.89,2016/01/01
1/1/2016 19:15,44.4,6.89,2016/01/01
1/1/2016 19:30,44.4,6.89,2016/01/01
1/1/2016 19:45,44.36,6.86,2016/01/01
1/1/2016 20:00,44.17,6.76,2016/01/01
1/1/2016 20:15,43.99,6.66,2016/01/01
1/1/2016 20:30,43.95,6.64,2016/01/01
1/1/2016 20:45,43.95,6.64,2016/01/01
1/1/2016 21:00,44.04,6.69,2016/01/01
1/1/2016 21:15,44.08,6.71,2016/01/01
1/1/2016 21:30,44.17,6.76,2016/01/01
1/1/2016 21:45,44.22,6.79,2016/01/01
1/1/2016 22:00,44.26,6.81,2016/01/01
1/1/2016 22:15,44.26,6.81,2016/01/01
1/1/2016 22:30,44.26,6.81,2016/01/01
1/1/2016 22:45,44.26,6.81,2016/01/01
1/1/2016 23:00,44.22,6.79,2016/01/01
1/1/2016 23:15,44.22,6.79,2016/01/01
1/1/2016 23:30,44.17,6.76,2016/01/01
1/1/2016 23:45,44.17,6.76,2016/01/01
1/2/2016 0:00,44.22,6.79,2016/01/02
1/2/2016 0:15,44.04,6.69,2016/01/02
1/2/2016 0:30,43.95,6.64,2016/01/02
1/2/2016 0:45,43.9,6.61,2016/01/02
1/2/2016 1:00,43.85,6.59,2016/01/02
1/2/2016 1:15,43.81,6.56,2016/01/02
1/2/2016 1:30,43.76,6.54,2016/01/02
1/2/2016 1:45,43.81,6.56,2016/01/02
1/2/2016 2:00,43.85,6.59,2016/01/02
1/2/2016 2:15,43.85,6.59,2016/01/02
1/2/2016 2:30,43.9,6.61,2016/01/02
1/2/2016 2:45,43.95,6.64,2016/01/02
1/2/2016 3:00,44.04,6.69,2016/01/02
1/2/2016 3:15,43.99,6.66,2016/01/02
1/2/2016 3:30,43.99,6.66,2016/01/02
1/2/2016 3:45,43.95,6.64,2016/01/02
1/2/2016 4:00,43.95,6.64,2016/01/02
1/2/2016 4:15,43.95,6.64,2016/01/02
1/2/2016 4:30,43.9,6.61,2016/01/02
1/2/2016 4:45,43.99,6.66,2016/01/02
1/2/2016 5:00,43.99,6.66,2016/01/02
1/2/2016 5:15,43.9,6.61,2016/01/02
1/2/2016 5:30,43.99,6.66,2016/01/02
1/2/2016 5:45,43.9,6.61,2016/01/02
1/2/2016 6:00,43.4,6.33,2016/01/02
1/2/2016 6:15,42.94,6.08,2016/01/02
1/2/2016 6:30,42.53,5.85,2016/01/02
1/2/2016 6:45,41.97,5.54,2016/01/02
1/2/2016 7:00,42.39,5.77,2016/01/02
1/2/2016 7:15,43.21,6.23,2016/01/02
1/2/2016 7:30,43.4,6.33,2016/01/02
1/2/2016 7:45,43.31,6.28,2016/01/02
1/2/2016 8:00,43.4,6.33,2016/01/02
1/2/2016 8:15,43.44,6.36,2016/01/02
1/2/2016 8:30,43.58,6.43,2016/01/02
1/2/2016 8:45,43.67,6.48,2016/01/02
1/2/2016 9:00,43.76,6.54,2016/01/02
1/2/2016 9:15,43.81,6.56,2016/01/02
1/2/2016 9:30,43.85,6.59,2016/01/02
1/2/2016 9:45,43.85,6.59,2016/01/02
1/2/2016 10:00,43.9,6.61,2016/01/02
1/2/2016 10:15,43.9,6.61,2016/01/02
1/2/2016 10:30,43.85,6.59,2016/01/02
1/2/2016 10:45,43.81,6.56,2016/01/02
1/2/2016 11:00,43.67,6.48,2016/01/02
1/2/2016 11:15,43.58,6.43,2016/01/02
1/2/2016 11:30,43.35,6.31,2016/01/02
1/2/2016 11:45,43.21,6.23,2016/01/02
1/2/2016 12:00,43.03,6.13,2016/01/02
1/2/2016 12:15,42.94,6.08,2016/01/02
1/2/2016 12:30,42.94,6.08,2016/01/02
1/2/2016 12:45,42.89,6.05,2016/01/02
1/2/2016 13:00,42.94,6.08,2016/01/02
1/2/2016 13:15,43.03,6.13,2016/01/02
1/2/2016 13:30,43.03,6.13,2016/01/02
1/2/2016 13:45,43.03,6.13,2016/01/02
1/2/2016 14:00,42.98,6.1,2016/01/02
1/2/2016 14:15,43.03,6.13,2016/01/02
1/2/2016 14:30,43.03,6.13,2016/01/02
1/2/2016 14:45,43.03,6.13,2016/01/02
1/2/2016 15:00,43.03,6.13,2016/01/02
1/2/2016 15:15,43.03,6.13,2016/01/02
1/2/2016 15:30,43.03,6.13,2016/01/02
1/2/2016 15:45,43.08,6.15,2016/01/02
1/2/2016 16:00,43.12,6.18,2016/01/02
1/2/2016 16:15,43.21,6.23,2016/01/02
1/2/2016 16:30,43.31,6.28,2016/01/02
1/2/2016 16:45,43.4,6.33,2016/01/02
1/2/2016 17:00,43.53,6.41,2016/01/02
1/2/2016 17:15,43.62,6.46,2016/01/02
1/2/2016 17:30,43.72,6.51,2016/01/02
1/2/2016 17:45,43.81,6.56,2016/01/02
1/2/2016 18:00,43.9,6.61,2016/01/02
1/2/2016 18:15,43.95,6.64,2016/01/02
1/2/2016 18:30,43.99,6.66,2016/01/02
1/2/2016 18:45,43.99,6.66,2016/01/02
1/2/2016 19:00,44.04,6.69,2016/01/02
1/2/2016 19:15,44.04,6.69,2016/01/02
1/2/2016 19:30,44.08,6.71,2016/01/02
1/2/2016 19:45,44.08,6.71,2016/01/02
1/2/2016 20:00,44.13,6.74,2016/01/02
1/2/2016 20:15,44.13,6.74,2016/01/02
1/2/2016 20:30,44.13,6.74,2016/01/02
1/2/2016 20:45,44.17,6.76,2016/01/02
1/2/2016 21:00,44.13,6.74,2016/01/02
1/2/2016 21:15,44.04,6.69,2016/01/02
1/2/2016 21:30,43.99,6.66,2016/01/02
1/2/2016 21:45,44.04,6.69,2016/01/02
1/2/2016 22:00,44.04,6.69,2016/01/02
1/2/2016 22:15,44.04,6.69,2016/01/02
1/2/2016 22:30,43.99,6.66,2016/01/02
1/2/2016 22:45,43.99,6.66,2016/01/02
1/2/2016 23:00,44.04,6.69,2016/01/02
1/2/2016 23:15,44.04,6.69,2016/01/02
1/2/2016 23:30,44.04,6.69,2016/01/02
1/2/2016 23:45,44.04,6.69,2016/01/02
1/3/2016 0:00,44.04,6.69,2016/01/03
1/3/2016 0:15,44.04,6.69,2016/01/03
1/3/2016 0:30,44.04,6.69,2016/01/03
1/3/2016 0:45,44.04,6.69,2016/01/03
1/3/2016 1:00,44.04,6.69,2016/01/03
1/3/2016 1:15,44.08,6.71,2016/01/03
1/3/2016 1:30,44.08,6.71,2016/01/03
1/3/2016 1:45,43.95,6.64,2016/01/03
1/3/2016 2:00,43.9,6.61,2016/01/03
1/3/2016 2:15,43.85,6.59,2016/01/03
1/3/2016 2:30,43.85,6.59,2016/01/03
1/3/2016 2:45,43.81,6.56,2016/01/03
1/3/2016 3:00,43.81,6.56,2016/01/03
1/3/2016 3:15,43.81,6.56,2016/01/03
1/3/2016 3:30,43.85,6.59,2016/01/03
1/3/2016 3:45,43.85,6.59,2016/01/03
1/3/2016 4:00,43.9,6.61,2016/01/03
1/3/2016 4:15,43.95,6.64,2016/01/03
1/3/2016 4:30,43.95,6.64,2016/01/03
1/3/2016 4:45,43.95,6.64,2016/01/03
1/3/2016 5:00,43.99,6.66,2016/01/03
1/3/2016 5:15,43.99,6.66,2016/01/03
1/3/2016 5:30,43.99,6.66,2016/01/03
1/3/2016 5:45,43.99,6.66,2016/01/03
1/3/2016 6:00,43.99,6.66,2016/01/03
1/3/2016 6:15,43.99,6.66,2016/01/03
1/3/2016 6:30,43.99,6.66,2016/01/03
1/3/2016 6:45,43.95,6.64,2016/01/03
1/3/2016 7:00,43.85,6.59,2016/01/03
1/3/2016 7:15,43.76,6.54,2016/01/03
1/3/2016 7:30,43.76,6.54,2016/01/03
1/3/2016 7:45,43.72,6.51,2016/01/03
1/3/2016 8:00,43.53,6.41,2016/01/03
1/3/2016 8:15,43.53,6.41,2016/01/03
1/3/2016 8:30,43.58,6.43,2016/01/03
1/3/2016 8:45,43.49,6.38,2016/01/03
1/3/2016 9:00,43.62,6.46,2016/01/03
1/3/2016 9:15,43.72,6.51,2016/01/03
1/3/2016 9:30,43.76,6.54,2016/01/03
1/3/2016 9:45,43.85,6.59,2016/01/03
1/3/2016 10:00,43.85,6.59,2016/01/03
1/3/2016 10:15,43.9,6.61,2016/01/03
1/3/2016 10:30,43.95,6.64,2016/01/03
1/3/2016 10:45,43.95,6.64,2016/01/03
1/3/2016 11:00,43.9,6.61,2016/01/03
1/3/2016 11:15,43.85,6.59,2016/01/03
1/3/2016 11:30,43.81,6.56,2016/01/03
1/3/2016 11:45,43.72,6.51,2016/01/03
1/3/2016 12:00,43.62,6.46,2016/01/03
1/3/2016 12:15,43.49,6.38,2016/01/03
1/3/2016 12:30,43.4,6.33,2016/01/03
1/3/2016 12:45,43.31,6.28,2016/01/03
1/3/2016 13:00,43.26,6.26,2016/01/03
1/3/2016 13:15,43.21,6.23,2016/01/03
1/3/2016 13:30,43.31,6.28,2016/01/03
1/3/2016 13:45,43.31,6.28,2016/01/03
1/3/2016 14:00,43.4,6.33,2016/01/03
1/3/2016 14:15,43.49,6.38,2016/01/03
1/3/2016 14:30,43.44,6.36,2016/01/03
1/3/2016 14:45,43.44,6.36,2016/01/03
1/3/2016 15:00,43.49,6.38,2016/01/03
1/3/2016 15:15,43.49,6.38,2016/01/03
1/3/2016 15:30,43.49,6.38,2016/01/03
1/3/2016 15:45,43.44,6.36,2016/01/03
1/3/2016 16:00,43.4,6.33,2016/01/03
1/3/2016 16:15,43.4,6.33,2016/01/03
1/3/2016 16:30,43.4,6.33,2016/01/03
1/3/2016 16:45,43.44,6.36,2016/01/03
1/3/2016 17:00,43.44,6.36,2016/01/03
1/3/2016 17:15,43.49,6.38,2016/01/03
1/3/2016 17:30,43.58,6.43,2016/01/03
1/3/2016 17:45,43.62,6.46,2016/01/03
1/3/2016 18:00,43.67,6.48,2016/01/03
1/3/2016 18:15,43.76,6.54,2016/01/03
1/3/2016 18:30,43.85,6.59,2016/01/03
1/3/2016 18:45,43.9,6.61,2016/01/03
1/3/2016 19:00,43.95,6.64,2016/01/03
1/3/2016 19:15,44.04,6.69,2016/01/03
1/3/2016 19:30,44.08,6.71,2016/01/03
1/3/2016 19:45,44.13,6.74,2016/01/03
1/3/2016 20:00,44.13,6.74,2016/01/03
1/3/2016 20:15,44.17,6.76,2016/01/03
1/3/2016 20:30,44.17,6.76,2016/01/03
1/3/2016 20:45,44.17,6.76,2016/01/03
1/3/2016 21:00,44.17,6.76,2016/01/03
1/3/2016 21:15,44.22,6.79,2016/01/03
1/3/2016 21:30,44.22,6.79,2016/01/03
1/3/2016 21:45,44.22,6.79,2016/01/03
1/3/2016 22:00,44.22,6.79,2016/01/03
1/3/2016 22:15,44.22,6.79,2016/01/03
1/3/2016 22:30,44.13,6.74,2016/01/03
1/3/2016 22:45,44.17,6.76,2016/01/03
1/3/2016 23:00,44.17,6.76,2016/01/03
1/3/2016 23:15,44.17,6.76,2016/01/03
1/3/2016 23:30,44.22,6.79,2016/01/03
1/3/2016 23:45,44.22,6.79,2016/01/03
1/4/2016 0:00,44.22,6.79,2016/01/04
1/4/2016 0:15,44.26,6.81,2016/01/04
1/4/2016 0:30,44.26,6.81,2016/01/04
1/4/2016 0:45,44.26,6.81,2016/01/04
1/4/2016 1:00,44.26,6.81,2016/01/04
1/4/2016 1:15,44.26,6.81,2016/01/04
1/4/2016 1:30,44.22,6.79,2016/01/04
1/4/2016 1:45,44.22,6.79,2016/01/04
1/4/2016 2:00,44.17,6.76,2016/01/04
1/4/2016 2:15,44.13,6.74,2016/01/04
1/4/2016 2:30,44.13,6.74,2016/01/04
1/4/2016 2:45,44.13,6.74,2016/01/04
1/4/2016 3:00,43.85,6.59,2016/01/04
1/4/2016 3:15,43.81,6.56,2016/01/04
1/4/2016 3:30,43.76,6.54,2016/01/04
1/4/2016 3:45,43.72,6.51,2016/01/04
1/4/2016 4:00,43.72,6.51,2016/01/04
1/4/2016 4:15,43.72,6.51,2016/01/04
1/4/2016 4:30,43.76,6.54,2016/01/04
1/4/2016 4:45,43.76,6.54,2016/01/04
1/4/2016 5:00,43.81,6.56,2016/01/04
1/4/2016 5:15,43.85,6.59,2016/01/04
1/4/2016 5:30,43.95,6.64,2016/01/04
1/4/2016 5:45,43.95,6.64,2016/01/04
1/4/2016 6:00,43.99,6.66,2016/01/04
1/4/2016 6:15,43.99,6.66,2016/01/04
1/4/2016 6:30,44.04,6.69,2016/01/04
