Date,Time,Temp.F ,Batt.V 
2014/4/25,8:45:00 AM,66,3.54
2014/4/25,9:00:00 AM,66,3.54
2014/4/25,9:15:00 AM,66,3.54
2014/4/25,9:30:00 AM,65.959,3.57
2014/4/25,9:45:00 AM,65.959,3.57
2014/4/25,10:00:00 AM,65.959,3.57
2014/4/25,10:15:00 AM,65.959,3.57
2014/4/25,10:30:00 AM,65.959,3.57
2014/4/25,10:45:00 AM,65.959,3.57
2014/4/25,11:00:00 AM,65.959,3.57
2014/4/25,11:15:00 AM,65.916,3.57
2014/4/25,11:30:00 AM,65.872,3.57
2014/4/25,11:45:00 AM,65.916,3.57
2014/4/25,12:00:00 PM,65.959,3.57
2014/4/25,12:15:00 PM,65.916,3.57
2014/4/25,12:30:00 PM,65.788,3.57
2014/4/25,12:45:00 PM,65.444,3.57
2014/4/25,1:00:00 PM,65.273,3.57
2014/4/25,1:15:00 PM,65.059,3.57
2014/4/25,1:30:00 PM,64.632,3.57
2014/4/25,1:45:00 PM,64.204,3.57
2014/4/25,2:00:00 PM,63.775,3.57
2014/4/25,2:15:00 PM,63.604,3.57
2014/4/25,2:30:00 PM,63.561,3.57
2014/4/25,2:45:00 PM,63.518,3.57
2014/4/25,3:00:00 PM,63.518,3.57
2014/4/25,3:15:00 PM,63.475,3.57
2014/4/25,3:30:00 PM,63.475,3.57
2014/4/25,3:45:00 PM,63.604,3.57
2014/4/25,4:00:00 PM,63.732,3.57
2014/4/25,4:15:00 PM,63.99,3.57
2014/4/25,4:30:00 PM,64.247,3.57
2014/4/25,4:45:00 PM,64.589,3.57
2014/4/25,5:00:00 PM,64.931,3.57
2014/4/25,5:15:00 PM,65.145,3.57
2014/4/25,5:30:00 PM,65.273,3.57
2014/4/25,5:45:00 PM,65.444,3.57
2014/4/25,6:00:00 PM,65.53,3.57
2014/4/25,6:15:00 PM,65.615,3.57
2014/4/25,6:30:00 PM,65.615,3.57
2014/4/25,6:45:00 PM,65.615,3.57
2014/4/25,7:00:00 PM,65.615,3.57
2014/4/25,7:15:00 PM,65.574,3.57
2014/4/25,7:30:00 PM,65.53,3.57
2014/4/25,7:45:00 PM,65.53,3.57
2014/4/25,8:00:00 PM,65.487,3.57
2014/4/25,8:15:00 PM,65.487,3.57
2014/4/25,8:30:00 PM,65.444,3.57
2014/4/25,8:45:00 PM,65.403,3.57
2014/4/25,9:00:00 PM,65.359,3.57
2014/4/25,9:15:00 PM,65.316,3.57
2014/4/25,9:30:00 PM,65.273,3.57
2014/4/25,9:45:00 PM,65.23,3.57
2014/4/25,10:00:00 PM,65.188,3.57
2014/4/25,10:15:00 PM,65.188,3.57
2014/4/25,10:30:00 PM,65.145,3.57
2014/4/25,10:45:00 PM,65.145,3.57
2014/4/25,11:00:00 PM,65.188,3.57
2014/4/25,11:15:00 PM,65.102,3.57
2014/4/25,11:30:00 PM,65.102,3.57
2014/4/25,11:45:00 PM,65.102,3.57
2014/4/26,12:00:00 AM,65.059,3.57
2014/4/26,12:15:00 AM,65.017,3.57
2014/4/26,12:30:00 AM,64.76,3.54
2014/4/26,12:45:00 AM,64.503,3.57
2014/4/26,1:00:00 AM,64.332,3.57
2014/4/26,1:15:00 AM,64.074,3.57
2014/4/26,1:30:00 AM,63.518,3.57
2014/4/26,1:45:00 AM,62.962,3.57
2014/4/26,2:00:00 AM,62.62,3.54
2014/4/26,2:15:00 AM,62.406,3.54
2014/4/26,2:30:00 AM,62.319,3.54
2014/4/26,2:45:00 AM,62.233,3.54
2014/4/26,3:00:00 AM,62.191,3.54
2014/4/26,3:15:00 AM,62.148,3.54
2014/4/26,3:30:00 AM,62.105,3.54
2014/4/26,3:45:00 AM,62.105,3.54
2014/4/26,4:00:00 AM,62.019,3.54
2014/4/26,4:15:00 AM,62.105,3.54
2014/4/26,4:30:00 AM,62.105,3.54
2014/4/26,4:45:00 AM,62.148,3.54
2014/4/26,5:00:00 AM,62.233,3.54
2014/4/26,5:15:00 AM,62.276,3.54
2014/4/26,5:30:00 AM,62.447,3.54
2014/4/26,5:45:00 AM,62.661,3.54
2014/4/26,6:00:00 AM,62.919,3.54
2014/4/26,6:15:00 AM,63.262,3.57
2014/4/26,6:30:00 AM,63.518,3.57
2014/4/26,6:45:00 AM,63.775,3.57
2014/4/26,7:00:00 AM,63.903,3.57
2014/4/26,7:15:00 AM,64.033,3.57
2014/4/26,7:30:00 AM,64.117,3.57
2014/4/26,7:45:00 AM,64.204,3.57
2014/4/26,8:00:00 AM,64.247,3.57
2014/4/26,8:15:00 AM,64.288,3.57
2014/4/26,8:30:00 AM,64.332,3.57
2014/4/26,8:45:00 AM,64.332,3.57
2014/4/26,9:00:00 AM,64.375,3.57
2014/4/26,9:15:00 AM,64.375,3.57
2014/4/26,9:30:00 AM,64.418,3.57
2014/4/26,9:45:00 AM,64.459,3.57
2014/4/26,10:00:00 AM,64.459,3.57
2014/4/26,10:15:00 AM,64.546,3.57
2014/4/26,10:30:00 AM,64.589,3.57
2014/4/26,10:45:00 AM,64.632,3.57
2014/4/26,11:00:00 AM,64.76,3.57
2014/4/26,11:15:00 AM,64.888,3.57
2014/4/26,11:30:00 AM,64.888,3.57
2014/4/26,11:45:00 AM,65.017,3.57
2014/4/26,12:00:00 PM,64.974,3.57
2014/4/26,12:15:00 PM,65.059,3.57
2014/4/26,12:30:00 PM,65.059,3.57
2014/4/26,12:45:00 PM,65.316,3.57
2014/4/26,1:00:00 PM,65.273,3.57
2014/4/26,1:15:00 PM,65.23,3.57
2014/4/26,1:30:00 PM,65.273,3.57
2014/4/26,1:45:00 PM,65.273,3.57
2014/4/26,2:00:00 PM,65.145,3.57
2014/4/26,2:15:00 PM,65.017,3.57
2014/4/26,2:30:00 PM,64.76,3.57
2014/4/26,2:45:00 PM,64.459,3.57
2014/4/26,3:00:00 PM,64.204,3.57
2014/4/26,3:15:00 PM,63.903,3.57
2014/4/26,3:30:00 PM,63.732,3.57
2014/4/26,3:45:00 PM,63.561,3.54
2014/4/26,4:00:00 PM,63.475,3.57
2014/4/26,4:15:00 PM,63.518,3.57
2014/4/26,4:30:00 PM,63.561,3.57
2014/4/26,4:45:00 PM,63.732,3.57
2014/4/26,5:00:00 PM,63.648,3.57
2014/4/26,5:15:00 PM,63.862,3.57
2014/4/26,5:30:00 PM,64.074,3.57
2014/4/26,5:45:00 PM,64.332,3.57
2014/4/26,6:00:00 PM,64.546,3.57
2014/4/26,6:15:00 PM,64.674,3.57
2014/4/26,6:30:00 PM,64.803,3.57
2014/4/26,6:45:00 PM,64.888,3.57
2014/4/26,7:00:00 PM,64.931,3.57
2014/4/26,7:15:00 PM,64.931,3.57
2014/4/26,7:30:00 PM,64.974,3.57
2014/4/26,7:45:00 PM,64.931,3.57
2014/4/26,8:00:00 PM,64.888,3.57
2014/4/26,8:15:00 PM,64.845,3.57
2014/4/26,8:30:00 PM,64.803,3.57
2014/4/26,8:45:00 PM,64.76,3.57
2014/4/26,9:00:00 PM,64.717,3.57
2014/4/26,9:15:00 PM,64.674,3.57
2014/4/26,9:30:00 PM,64.632,3.57
2014/4/26,9:45:00 PM,64.589,3.57
2014/4/26,10:00:00 PM,64.589,3.57
2014/4/26,10:15:00 PM,64.546,3.57
2014/4/26,10:30:00 PM,64.503,3.57
2014/4/26,10:45:00 PM,64.418,3.57
2014/4/26,11:00:00 PM,64.418,3.57
2014/4/26,11:15:00 PM,64.375,3.57
2014/4/26,11:30:00 PM,64.375,3.57
2014/4/26,11:45:00 PM,64.418,3.57
2014/4/27,12:00:00 AM,64.375,3.57
2014/4/27,12:15:00 AM,64.375,3.57
2014/4/27,12:30:00 AM,64.375,3.57
2014/4/27,12:45:00 AM,64.332,3.57
2014/4/27,1:00:00 AM,64.247,3.57
2014/4/27,1:15:00 AM,63.946,3.57
2014/4/27,1:30:00 AM,63.775,3.57
2014/4/27,1:45:00 AM,63.604,3.57
2014/4/27,2:00:00 AM,63.262,3.57
2014/4/27,2:15:00 AM,62.919,3.54
2014/4/27,2:30:00 AM,62.661,3.54
2014/4/27,2:45:00 AM,62.533,3.54
2014/4/27,3:00:00 AM,62.447,3.54
2014/4/27,3:15:00 AM,62.406,3.54
2014/4/27,3:30:00 AM,62.362,3.54
2014/4/27,3:45:00 AM,62.276,3.54
2014/4/27,4:00:00 AM,62.276,3.54
2014/4/27,4:15:00 AM,62.233,3.54
2014/4/27,4:30:00 AM,62.191,3.54
2014/4/27,4:45:00 AM,62.233,3.54
2014/4/27,5:00:00 AM,62.276,3.54
2014/4/27,5:15:00 AM,62.276,3.54
2014/4/27,5:30:00 AM,62.362,3.54
2014/4/27,5:45:00 AM,62.447,3.54
2014/4/27,6:00:00 AM,62.533,3.54
2014/4/27,6:15:00 AM,62.661,3.54
2014/4/27,6:30:00 AM,62.834,3.54
2014/4/27,6:45:00 AM,63.048,3.54
2014/4/27,7:00:00 AM,63.262,3.54
2014/4/27,7:15:00 AM,63.433,3.57
2014/4/27,7:30:00 AM,63.561,3.57
2014/4/27,7:45:00 AM,63.648,3.57
2014/4/27,8:00:00 AM,63.732,3.57
2014/4/27,8:15:00 AM,63.775,3.57
2014/4/27,8:30:00 AM,63.819,3.57
2014/4/27,8:45:00 AM,63.819,3.57
2014/4/27,9:00:00 AM,63.819,3.57
2014/4/27,9:15:00 AM,63.819,3.57
2014/4/27,9:30:00 AM,63.862,3.57
2014/4/27,9:45:00 AM,63.862,3.57
2014/4/27,10:00:00 AM,63.903,3.57
2014/4/27,10:15:00 AM,63.946,3.57
2014/4/27,10:30:00 AM,64.033,3.57
2014/4/27,10:45:00 AM,64.117,3.57
2014/4/27,11:00:00 AM,64.204,3.57
2014/4/27,11:15:00 AM,64.459,3.57
2014/4/27,11:30:00 AM,64.418,3.57
2014/4/27,11:45:00 AM,64.674,3.57
2014/4/27,12:00:00 PM,64.503,3.57
2014/4/27,12:15:00 PM,64.803,3.57
2014/4/27,12:30:00 PM,64.674,3.57
2014/4/27,12:45:00 PM,64.76,3.57
2014/4/27,1:00:00 PM,65.017,3.57
2014/4/27,1:15:00 PM,64.974,3.57
2014/4/27,1:30:00 PM,65.017,3.57
2014/4/27,1:45:00 PM,65.017,3.57
2014/4/27,2:00:00 PM,65.017,3.57
2014/4/27,2:15:00 PM,64.931,3.57
2014/4/27,2:30:00 PM,64.974,3.57
2014/4/27,2:45:00 PM,65.102,3.57
2014/4/27,3:00:00 PM,65.059,3.57
2014/4/27,3:15:00 PM,65.017,3.57
2014/4/27,3:30:00 PM,64.888,3.57
2014/4/27,3:45:00 PM,64.717,3.57
2014/4/27,4:00:00 PM,64.503,3.57
2014/4/27,4:15:00 PM,64.332,3.57
2014/4/27,4:30:00 PM,64.074,3.57
2014/4/27,4:45:00 PM,63.903,3.57
2014/4/27,5:00:00 PM,63.819,3.57
2014/4/27,5:15:00 PM,63.775,3.57
2014/4/27,5:30:00 PM,63.732,3.57
2014/4/27,5:45:00 PM,63.862,3.57
2014/4/27,6:00:00 PM,63.946,3.57
2014/4/27,6:15:00 PM,64.074,3.57
2014/4/27,6:30:00 PM,64.247,3.57
2014/4/27,6:45:00 PM,64.459,3.57
2014/4/27,7:00:00 PM,64.632,3.57
2014/4/27,7:15:00 PM,64.76,3.57
2014/4/27,7:30:00 PM,64.803,3.57
2014/4/27,7:45:00 PM,64.888,3.57
2014/4/27,8:00:00 PM,64.931,3.57
2014/4/27,8:15:00 PM,64.888,3.57
2014/4/27,8:30:00 PM,64.888,3.57
2014/4/27,8:45:00 PM,64.845,3.57
2014/4/27,9:00:00 PM,64.803,3.57
2014/4/27,9:15:00 PM,64.803,3.57
2014/4/27,9:30:00 PM,64.803,3.57
2014/4/27,9:45:00 PM,64.76,3.57
2014/4/27,10:00:00 PM,64.76,3.57
2014/4/27,10:15:00 PM,64.76,3.54
