"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
1/1/2018 0:11,48.67,9.262,
1/1/2018 0:26,48.67,9.262,
1/1/2018 0:41,48.67,9.262,
1/1/2018 0:56,48.67,9.262,
1/1/2018 1:11,48.67,9.262,
1/1/2018 1:26,48.67,9.262,
1/1/2018 1:41,48.67,9.262,
1/1/2018 1:56,48.67,9.262,
1/1/2018 2:11,48.67,9.262,
1/1/2018 2:26,48.67,9.262,
1/1/2018 2:41,48.67,9.262,
1/1/2018 2:56,48.67,9.262,
1/1/2018 3:11,48.63,9.238,
1/1/2018 3:26,48.63,9.238,
1/1/2018 3:41,48.63,9.238,
1/1/2018 3:56,48.63,9.238,
1/1/2018 4:11,48.63,9.238,
1/1/2018 4:26,48.63,9.238,
1/1/2018 4:41,48.63,9.238,
1/1/2018 4:56,48.63,9.238,
1/1/2018 5:11,48.63,9.238,
1/1/2018 5:26,48.63,9.238,
1/1/2018 5:41,48.63,9.238,
1/1/2018 5:56,48.63,9.238,
1/1/2018 6:11,48.63,9.238,
1/1/2018 6:26,48.58,9.213,
1/1/2018 6:41,48.63,9.238,
1/1/2018 6:56,48.58,9.213,
1/1/2018 7:11,48.58,9.213,
1/1/2018 7:26,48.58,9.213,
1/1/2018 7:41,48.58,9.213,
1/1/2018 7:56,48.58,9.213,
1/1/2018 8:11,48.58,9.213,
1/1/2018 8:26,48.58,9.213,
1/1/2018 8:41,48.58,9.213,
1/1/2018 8:56,48.58,9.213,
1/1/2018 9:11,48.58,9.213,
1/1/2018 9:26,48.58,9.213,
1/1/2018 9:41,48.58,9.213,
1/1/2018 9:56,48.58,9.213,
1/1/2018 10:11,48.58,9.213,
1/1/2018 10:26,48.58,9.213,
1/1/2018 10:41,48.63,9.238,
1/1/2018 10:56,48.63,9.238,
1/1/2018 11:11,48.63,9.238,
1/1/2018 11:26,48.63,9.238,
1/1/2018 11:41,48.67,9.262,
1/1/2018 11:56,48.72,9.287,
1/1/2018 12:11,48.72,9.287,
1/1/2018 12:26,48.76,9.312,
1/1/2018 12:41,48.8,9.336,
1/1/2018 12:56,48.8,9.336,
1/1/2018 13:11,48.85,9.361,
1/1/2018 13:26,48.89,9.386,
1/1/2018 13:41,48.94,9.41,
1/1/2018 13:56,48.94,9.41,
1/1/2018 14:11,48.94,9.41,
1/1/2018 14:26,48.98,9.435,
1/1/2018 14:41,48.98,9.435,
1/1/2018 14:56,48.98,9.435,
1/1/2018 15:11,48.98,9.435,
1/1/2018 15:26,49.03,9.46,
1/1/2018 15:41,48.98,9.435,
1/1/2018 15:56,49.03,9.46,
1/1/2018 16:11,49.03,9.46,
1/1/2018 16:26,49.03,9.46,
1/1/2018 16:41,49.03,9.46,
1/1/2018 16:56,49.03,9.46,
1/1/2018 17:11,49.03,9.46,
1/1/2018 17:26,49.03,9.46,
1/1/2018 17:41,48.98,9.435,
1/1/2018 17:56,48.98,9.435,
1/1/2018 18:11,48.98,9.435,
1/1/2018 18:26,48.98,9.435,
1/1/2018 18:41,48.98,9.435,
1/1/2018 18:56,48.94,9.41,
1/1/2018 19:11,48.94,9.41,
1/1/2018 19:26,48.94,9.41,
1/1/2018 19:41,48.94,9.41,
1/1/2018 19:56,48.94,9.41,
1/1/2018 20:11,48.94,9.41,
1/1/2018 20:26,48.94,9.41,
1/1/2018 20:41,48.94,9.41,
1/1/2018 20:56,48.94,9.41,
1/1/2018 21:11,48.94,9.41,
1/1/2018 21:26,48.94,9.41,
1/1/2018 21:41,48.94,9.41,
1/1/2018 21:56,48.94,9.41,
1/1/2018 22:11,48.94,9.41,
1/1/2018 22:26,48.94,9.41,
1/1/2018 22:41,48.94,9.41,
1/1/2018 22:56,48.94,9.41,
1/1/2018 23:11,48.94,9.41,
1/1/2018 23:26,48.98,9.435,
1/1/2018 23:41,48.98,9.435,
1/1/2018 23:56,48.98,9.435,
1/2/2018 0:11,48.98,9.435,
1/2/2018 0:26,49.03,9.46,
1/2/2018 0:41,49.03,9.46,
1/2/2018 0:56,49.03,9.46,
1/2/2018 1:11,49.07,9.485,
1/2/2018 1:26,49.07,9.485,
1/2/2018 1:41,49.07,9.485,
1/2/2018 1:56,49.07,9.485,
1/2/2018 2:11,49.07,9.485,
1/2/2018 2:26,49.07,9.485,
1/2/2018 2:41,49.07,9.485,
1/2/2018 2:56,49.07,9.485,
1/2/2018 3:11,49.07,9.485,
1/2/2018 3:26,49.07,9.485,
1/2/2018 3:41,49.07,9.485,
1/2/2018 3:56,49.07,9.485,
1/2/2018 4:11,49.07,9.485,
1/2/2018 4:26,49.07,9.485,
1/2/2018 4:41,49.03,9.46,
1/2/2018 4:56,49.03,9.46,
1/2/2018 5:11,49.03,9.46,
1/2/2018 5:26,49.03,9.46,
1/2/2018 5:41,49.03,9.46,
1/2/2018 5:56,49.03,9.46,
1/2/2018 6:11,49.03,9.46,
1/2/2018 6:26,49.03,9.46,
1/2/2018 6:41,49.03,9.46,
1/2/2018 6:56,49.03,9.46,
1/2/2018 7:11,49.03,9.46,
1/2/2018 7:26,49.03,9.46,
1/2/2018 7:41,49.03,9.46,
1/2/2018 7:56,48.98,9.435,
1/2/2018 8:11,48.98,9.435,
1/2/2018 8:26,49.03,9.46,
1/2/2018 8:41,48.98,9.435,
1/2/2018 8:56,49.03,9.46,
1/2/2018 9:11,48.98,9.435,
1/2/2018 9:26,48.98,9.435,
1/2/2018 9:41,48.98,9.435,
1/2/2018 9:56,48.98,9.435,
1/2/2018 10:11,48.98,9.435,
1/2/2018 10:26,48.98,9.435,
1/2/2018 10:41,49.03,9.46,
1/2/2018 10:56,49.03,9.46,
1/2/2018 11:11,49.03,9.46,
1/2/2018 11:26,49.03,9.46,
1/2/2018 11:41,49.07,9.485,
1/2/2018 11:56,49.07,9.485,
1/2/2018 12:11,49.12,9.509,
1/2/2018 12:26,49.12,9.509,
1/2/2018 12:41,49.16,9.534,
1/2/2018 12:56,49.16,9.534,
1/2/2018 13:11,49.16,9.534,
1/2/2018 13:26,49.2,9.558,
1/2/2018 13:41,49.16,9.534,
1/2/2018 13:56,49.2,9.558,
1/2/2018 14:11,49.2,9.558,
1/2/2018 14:26,49.2,9.558,
1/2/2018 14:41,49.2,9.558,
1/2/2018 14:56,49.2,9.558,
1/2/2018 15:11,49.2,9.558,
1/2/2018 15:26,49.2,9.558,
1/2/2018 15:41,49.2,9.558,
1/2/2018 15:56,49.2,9.558,
1/2/2018 16:11,49.2,9.558,
1/2/2018 16:26,49.2,9.558,
1/2/2018 16:41,49.16,9.534,
1/2/2018 16:56,49.16,9.534,
1/2/2018 17:11,49.16,9.534,
1/2/2018 17:26,49.16,9.534,
1/2/2018 17:41,49.16,9.534,
1/2/2018 17:56,49.16,9.534,
1/2/2018 18:11,49.16,9.534,
1/2/2018 18:26,49.12,9.509,
1/2/2018 18:41,49.12,9.509,
1/2/2018 18:56,49.12,9.509,
1/2/2018 19:11,49.12,9.509,
1/2/2018 19:26,49.12,9.509,
1/2/2018 19:41,49.07,9.485,
1/2/2018 19:56,49.07,9.485,
1/2/2018 20:11,49.07,9.485,
1/2/2018 20:26,49.07,9.485,
1/2/2018 20:41,49.07,9.485,
1/2/2018 20:56,49.07,9.485,
1/2/2018 21:11,49.07,9.485,
1/2/2018 21:26,49.07,9.485,
1/2/2018 21:41,49.07,9.485,
1/2/2018 21:56,49.07,9.485,
1/2/2018 22:11,49.07,9.485,
1/2/2018 22:26,49.03,9.46,
1/2/2018 22:41,49.03,9.46,
1/2/2018 22:56,49.03,9.46,
1/2/2018 23:11,49.03,9.46,
1/2/2018 23:26,49.03,9.46,
1/2/2018 23:41,49.03,9.46,
1/2/2018 23:56,49.03,9.46,
1/3/2018 0:11,49.03,9.46,
1/3/2018 0:26,49.03,9.46,
1/3/2018 0:41,49.07,9.485,
1/3/2018 0:56,49.07,9.485,
