"Date Time, GMT-08:00","Temp, F?","Temp, C?",Bat.
1/1/2015 0:14,45.77,7.65,3.51
1/1/2015 0:29,45.77,7.65,3.51
1/1/2015 0:44,45.77,7.65,3.51
1/1/2015 0:59,45.72,7.62,3.51
1/1/2015 1:14,45.66,7.59,3.51
1/1/2015 1:29,45.66,7.59,3.51
1/1/2015 1:44,45.63,7.57,3.51
1/1/2015 1:59,45.57,7.54,3.51
1/1/2015 2:14,45.57,7.54,3.51
1/1/2015 2:29,45.57,7.54,3.51
1/1/2015 2:44,45.54,7.52,3.51
1/1/2015 2:59,45.48,7.49,3.51
1/1/2015 3:14,45.48,7.49,3.51
1/1/2015 3:29,45.45,7.47,3.51
1/1/2015 3:44,45.39,7.44,3.51
1/1/2015 3:59,45.39,7.44,3.51
1/1/2015 4:14,45.39,7.44,3.51
1/1/2015 4:29,45.36,7.42,3.51
1/1/2015 4:44,45.30,7.39,3.51
1/1/2015 4:59,45.30,7.39,3.51
1/1/2015 5:14,45.30,7.39,3.51
1/1/2015 5:29,45.27,7.37,3.51
1/1/2015 5:44,45.21,7.34,3.51
1/1/2015 5:59,45.21,7.34,3.51
1/1/2015 6:14,45.18,7.32,3.51
1/1/2015 6:29,45.18,7.32,3.51
1/1/2015 6:44,45.12,7.29,3.51
1/1/2015 6:59,45.12,7.29,3.51
1/1/2015 7:14,45.09,7.27,3.51
1/1/2015 7:29,45.09,7.27,3.51
1/1/2015 7:44,45.03,7.24,3.51
1/1/2015 7:59,45.03,7.24,3.51
1/1/2015 8:14,45.00,7.22,3.51
1/1/2015 8:29,44.94,7.19,3.51
1/1/2015 8:44,44.94,7.19,3.51
1/1/2015 8:59,44.91,7.17,3.51
1/1/2015 9:14,44.91,7.17,3.51
1/1/2015 9:29,44.85,7.14,3.51
1/1/2015 9:44,44.85,7.14,3.51
1/1/2015 9:59,44.85,7.14,3.51
1/1/2015 10:14,44.85,7.14,3.51
1/1/2015 10:29,44.85,7.14,3.51
1/1/2015 10:44,44.85,7.14,3.51
1/1/2015 10:59,44.85,7.14,3.51
1/1/2015 11:14,44.85,7.14,3.51
1/1/2015 11:29,44.91,7.17,3.51
1/1/2015 11:44,44.91,7.17,3.51
1/1/2015 11:59,44.91,7.17,3.51
1/1/2015 12:14,44.94,7.19,3.51
1/1/2015 12:29,44.94,7.19,3.51
1/1/2015 12:44,44.94,7.19,3.51
1/1/2015 12:59,45.03,7.24,3.51
1/1/2015 13:14,45.00,7.22,3.51
1/1/2015 13:29,45.03,7.24,3.51
1/1/2015 13:44,45.03,7.24,3.51
1/1/2015 13:59,45.03,7.24,3.48
1/1/2015 14:14,45.03,7.24,3.51
1/1/2015 14:29,45.09,7.27,3.51
1/1/2015 14:44,45.09,7.27,3.51
1/1/2015 14:59,45.12,7.29,3.51
1/1/2015 15:14,45.12,7.29,3.51
1/1/2015 15:29,45.12,7.29,3.51
1/1/2015 15:44,45.12,7.29,3.51
1/1/2015 15:59,45.12,7.29,3.51
1/1/2015 16:14,45.12,7.29,3.51
1/1/2015 16:29,45.12,7.29,3.51
1/1/2015 16:44,45.12,7.29,3.51
1/1/2015 16:59,45.12,7.29,3.51
1/1/2015 17:14,45.09,7.27,3.51
1/1/2015 17:29,45.09,7.27,3.51
1/1/2015 17:44,45.09,7.27,3.51
1/1/2015 17:59,45.09,7.27,3.51
1/1/2015 18:14,45.09,7.27,3.51
1/1/2015 18:29,45.09,7.27,3.51
1/1/2015 18:44,45.09,7.27,3.51
1/1/2015 18:59,45.09,7.27,3.51
1/1/2015 19:14,45.09,7.27,3.51
1/1/2015 19:29,45.09,7.27,3.51
1/1/2015 19:44,45.09,7.27,3.51
1/1/2015 19:59,45.09,7.27,3.51
1/1/2015 20:14,45.03,7.24,3.51
1/1/2015 20:29,45.03,7.24,3.51
1/1/2015 20:44,45.03,7.24,3.51
1/1/2015 20:59,45.03,7.24,3.51
1/1/2015 21:14,45.03,7.24,3.51
1/1/2015 21:29,45.03,7.24,3.51
1/1/2015 21:44,45.03,7.24,3.51
1/1/2015 21:59,45.03,7.24,3.51
1/1/2015 22:14,45.03,7.24,3.51
1/1/2015 22:29,45.03,7.24,3.51
1/1/2015 22:44,45.00,7.22,3.51
1/1/2015 22:59,44.94,7.19,3.51
1/1/2015 23:14,44.94,7.19,3.51
1/1/2015 23:29,44.94,7.19,3.51
1/1/2015 23:44,44.91,7.17,3.51
1/1/2015 23:59,44.91,7.17,3.51
1/2/2015 0:14,44.85,7.14,3.51
1/2/2015 0:29,44.85,7.14,3.51
1/2/2015 0:44,44.85,7.14,3.51
1/2/2015 0:59,44.82,7.12,3.51
1/2/2015 1:14,44.76,7.09,3.51
1/2/2015 1:29,44.76,7.09,3.51
1/2/2015 1:44,44.76,7.09,3.51
1/2/2015 1:59,44.73,7.07,3.51
1/2/2015 2:14,44.73,7.07,3.51
1/2/2015 2:29,44.67,7.04,3.51
1/2/2015 2:44,44.67,7.04,3.51
1/2/2015 2:59,44.67,7.04,3.51
1/2/2015 3:14,44.64,7.02,3.51
1/2/2015 3:29,44.64,7.02,3.51
1/2/2015 3:44,44.58,6.99,3.51
1/2/2015 3:59,44.58,6.99,3.51
1/2/2015 4:14,44.55,6.97,3.51
1/2/2015 4:29,44.55,6.97,3.51
1/2/2015 4:44,44.55,6.97,3.51
1/2/2015 4:59,44.49,6.94,3.51
1/2/2015 5:14,44.49,6.94,3.48
1/2/2015 5:29,44.44,6.91,3.51
1/2/2015 5:44,44.44,6.91,3.51
1/2/2015 5:59,44.40,6.89,3.51
1/2/2015 6:14,44.40,6.89,3.51
1/2/2015 6:29,44.40,6.89,3.51
1/2/2015 6:44,44.35,6.86,3.51
1/2/2015 6:59,44.35,6.86,3.51
1/2/2015 7:14,44.31,6.84,3.51
1/2/2015 7:29,44.31,6.84,3.51
1/2/2015 7:44,44.31,6.84,3.51
1/2/2015 7:59,44.26,6.81,3.51
1/2/2015 8:14,44.26,6.81,3.51
1/2/2015 8:29,44.22,6.79,3.51
1/2/2015 8:44,44.22,6.79,3.51
1/2/2015 8:59,44.22,6.79,3.51
1/2/2015 9:14,44.17,6.76,3.51
1/2/2015 9:29,44.17,6.76,3.51
1/2/2015 9:44,44.17,6.76,3.51
1/2/2015 9:59,44.17,6.76,3.51
1/2/2015 10:14,44.17,6.76,3.51
1/2/2015 10:29,44.22,6.79,3.51
1/2/2015 10:44,44.22,6.79,3.51
1/2/2015 10:59,44.22,6.79,3.51
1/2/2015 11:14,44.22,6.79,3.51
1/2/2015 11:29,44.26,6.81,3.51
1/2/2015 11:44,44.26,6.81,3.51
1/2/2015 11:59,44.26,6.81,3.51
1/2/2015 12:14,44.31,6.84,3.51
1/2/2015 12:29,44.31,6.84,3.51
1/2/2015 12:44,44.35,6.86,3.51
1/2/2015 12:59,44.40,6.89,3.51
1/2/2015 13:14,44.40,6.89,3.51
1/2/2015 13:29,44.40,6.89,3.51
1/2/2015 13:44,44.40,6.89,3.51
1/2/2015 13:59,44.44,6.91,3.51
1/2/2015 14:14,44.44,6.91,3.51
1/2/2015 14:29,44.49,6.94,3.51
1/2/2015 14:44,44.49,6.94,3.51
1/2/2015 14:59,44.49,6.94,3.51
1/2/2015 15:14,44.55,6.97,3.51
1/2/2015 15:29,44.55,6.97,3.51
1/2/2015 15:44,44.55,6.97,3.51
1/2/2015 15:59,44.55,6.97,3.51
1/2/2015 16:14,44.58,6.99,3.51
1/2/2015 16:29,44.55,6.97,3.51
1/2/2015 16:44,44.58,6.99,3.51
1/2/2015 16:59,44.58,6.99,3.51
1/2/2015 17:14,44.55,6.97,3.51
1/2/2015 17:29,44.55,6.97,3.51
1/2/2015 17:44,44.55,6.97,3.51
1/2/2015 17:59,44.55,6.97,3.51
1/2/2015 18:14,44.55,6.97,3.51
1/2/2015 18:29,44.55,6.97,3.51
1/2/2015 18:44,44.55,6.97,3.51
1/2/2015 18:59,44.55,6.97,3.51
1/2/2015 19:14,44.55,6.97,3.51
1/2/2015 19:29,44.55,6.97,3.51
1/2/2015 19:44,44.55,6.97,3.51
1/2/2015 19:59,44.55,6.97,3.51
1/2/2015 20:14,44.55,6.97,3.51
1/2/2015 20:29,44.55,6.97,3.48
1/2/2015 20:44,44.55,6.97,3.51
1/2/2015 20:59,44.55,6.97,3.51
1/2/2015 21:14,44.55,6.97,3.51
1/2/2015 21:29,44.49,6.94,3.51
1/2/2015 21:44,44.49,6.94,3.51
1/2/2015 21:59,44.49,6.94,3.51
1/2/2015 22:14,44.55,6.97,3.51
1/2/2015 22:29,44.55,6.97,3.51
1/2/2015 22:44,44.55,6.97,3.51
1/2/2015 22:59,44.55,6.97,3.51
1/2/2015 23:14,44.55,6.97,3.51
1/2/2015 23:29,44.55,6.97,3.51
1/2/2015 23:44,44.49,6.94,3.51
1/2/2015 23:59,44.49,6.94,3.51
1/3/2015 0:14,44.49,6.94,3.51
1/3/2015 0:29,44.49,6.94,3.51
1/3/2015 0:44,44.49,6.94,3.51
1/3/2015 0:59,44.49,6.94,3.51
1/3/2015 1:14,44.44,6.91,3.51
1/3/2015 1:29,44.44,6.91,3.51
1/3/2015 1:44,44.44,6.91,3.51
1/3/2015 1:59,44.40,6.89,3.51
1/3/2015 2:14,44.40,6.89,3.51
1/3/2015 2:29,44.40,6.89,3.51
1/3/2015 2:44,44.40,6.89,3.51
1/3/2015 2:59,44.35,6.86,3.51
1/3/2015 3:14,44.35,6.86,3.51
1/3/2015 3:29,44.31,6.84,3.51
1/3/2015 3:44,44.31,6.84,3.51
1/3/2015 3:59,44.31,6.84,3.51
1/3/2015 4:14,44.31,6.84,3.51
1/3/2015 4:29,44.26,6.81,3.51
1/3/2015 4:44,44.26,6.81,3.51
1/3/2015 4:59,44.22,6.79,3.51
1/3/2015 5:14,44.22,6.79,3.51
1/3/2015 5:29,44.22,6.79,3.51
1/3/2015 5:44,44.22,6.79,3.51
1/3/2015 5:59,44.17,6.76,3.51
1/3/2015 6:14,44.17,6.76,3.51
1/3/2015 6:29,44.13,6.74,3.51
1/3/2015 6:44,44.13,6.74,3.51
1/3/2015 6:59,44.13,6.74,3.51
1/3/2015 7:14,44.13,6.74,3.51
1/3/2015 7:29,44.08,6.71,3.51
1/3/2015 7:44,44.04,6.69,3.51
1/3/2015 7:59,44.04,6.69,3.51
1/3/2015 8:14,44.04,6.69,3.51
1/3/2015 8:29,44.04,6.69,3.51
1/3/2015 8:44,43.99,6.66,3.51
1/3/2015 8:59,43.99,6.66,3.51
1/3/2015 9:14,43.99,6.66,3.51
1/3/2015 9:29,43.99,6.66,3.51
1/3/2015 9:44,43.99,6.66,3.51
1/3/2015 9:59,43.99,6.66,3.51
1/3/2015 10:14,43.99,6.66,3.51
1/3/2015 10:29,43.99,6.66,3.51
1/3/2015 10:44,43.99,6.66,3.51
1/3/2015 10:59,43.99,6.66,3.51
1/3/2015 11:14,44.04,6.69,3.51
1/3/2015 11:29,44.04,6.69,3.51
1/3/2015 11:44,44.08,6.71,3.48
1/3/2015 11:59,44.13,6.74,3.51
1/3/2015 12:14,44.13,6.74,3.51
1/3/2015 12:29,44.17,6.76,3.51
1/3/2015 12:44,44.17,6.76,3.51
1/3/2015 12:59,44.22,6.79,3.51
1/3/2015 13:14,44.22,6.79,3.51
1/3/2015 13:29,44.26,6.81,3.51
1/3/2015 13:44,44.31,6.84,3.51
1/3/2015 13:59,44.35,6.86,3.51
1/3/2015 14:14,44.31,6.84,3.51
1/3/2015 14:29,44.40,6.89,3.51
1/3/2015 14:44,44.40,6.89,3.51
1/3/2015 14:59,44.40,6.89,3.51
1/3/2015 15:14,44.44,6.91,3.51
1/3/2015 15:29,44.44,6.91,3.51
1/3/2015 15:44,44.44,6.91,3.51
1/3/2015 15:59,44.44,6.91,3.51
1/3/2015 16:14,44.40,6.89,3.51
1/3/2015 16:29,44.40,6.89,3.51
1/3/2015 16:44,44.44,6.91,3.51
1/3/2015 16:59,44.44,6.91,3.51
1/3/2015 17:14,44.44,6.91,3.51
1/3/2015 17:29,44.44,6.91,3.51
1/3/2015 17:44,44.44,6.91,3.51
1/3/2015 17:59,44.44,6.91,3.51
1/3/2015 18:14,44.44,6.91,3.51
1/3/2015 18:29,44.44,6.91,3.51
1/3/2015 18:44,44.44,6.91,3.51
1/3/2015 18:59,44.44,6.91,3.51
1/3/2015 19:14,44.44,6.91,3.51
1/3/2015 19:29,44.44,6.91,3.51
1/3/2015 19:44,44.49,6.94,3.51
1/3/2015 19:59,44.44,6.91,3.51
1/3/2015 20:14,44.44,6.91,3.51
1/3/2015 20:29,44.44,6.91,3.51
1/3/2015 20:44,44.44,6.91,3.51
1/3/2015 20:59,44.44,6.91,3.51
1/3/2015 21:14,44.40,6.89,3.51
1/3/2015 21:29,44.40,6.89,3.51
1/3/2015 21:44,44.40,6.89,3.51
1/3/2015 21:59,44.40,6.89,3.51
1/3/2015 22:14,44.40,6.89,3.51
1/3/2015 22:29,44.40,6.89,3.51
1/3/2015 22:44,44.40,6.89,3.51
1/3/2015 22:59,44.44,6.91,3.51
1/3/2015 23:14,44.44,6.91,3.51
1/3/2015 23:29,44.44,6.91,3.51
1/3/2015 23:44,44.49,6.94,3.51
1/3/2015 23:59,44.49,6.94,3.51
1/4/2015 0:14,44.49,6.94,3.51
1/4/2015 0:29,44.49,6.94,3.51
1/4/2015 0:44,44.49,6.94,3.51
1/4/2015 0:59,44.49,6.94,3.51
1/4/2015 1:14,44.55,6.97,3.51
1/4/2015 1:29,44.49,6.94,3.51
1/4/2015 1:44,44.49,6.94,3.51
1/4/2015 1:59,44.49,6.94,3.51
1/4/2015 2:14,44.49,6.94,3.51
1/4/2015 2:29,44.49,6.94,3.51
1/4/2015 2:44,44.49,6.94,3.51
1/4/2015 2:59,44.49,6.94,3.48
1/4/2015 3:14,44.49,6.94,3.51
1/4/2015 3:29,44.49,6.94,3.51
1/4/2015 3:44,44.49,6.94,3.51
1/4/2015 3:59,44.44,6.91,3.51
1/4/2015 4:14,44.44,6.91,3.51
1/4/2015 4:29,44.44,6.91,3.51
1/4/2015 4:44,44.44,6.91,3.51
1/4/2015 4:59,44.44,6.91,3.51
1/4/2015 5:14,44.44,6.91,3.51
1/4/2015 5:29,44.40,6.89,3.51
1/4/2015 5:44,44.40,6.89,3.51
1/4/2015 5:59,44.40,6.89,3.51
1/4/2015 6:14,44.40,6.89,3.51
1/4/2015 6:29,44.35,6.86,3.51
1/4/2015 6:44,44.35,6.86,3.51
1/4/2015 6:59,44.35,6.86,3.51
1/4/2015 7:14,44.35,6.86,3.51
1/4/2015 7:29,44.35,6.86,3.51
1/4/2015 7:44,44.31,6.84,3.51
1/4/2015 7:59,44.31,6.84,3.51
1/4/2015 8:14,44.31,6.84,3.51
1/4/2015 8:29,44.31,6.84,3.51
1/4/2015 8:44,44.31,6.84,3.51
1/4/2015 8:59,44.31,6.84,3.51
1/4/2015 9:14,44.31,6.84,3.51
1/4/2015 9:29,44.31,6.84,3.51
1/4/2015 9:44,44.31,6.84,3.51
1/4/2015 9:59,44.31,6.84,3.51
1/4/2015 10:14,44.31,6.84,3.51
1/4/2015 10:29,44.31,6.84,3.51
1/4/2015 10:44,44.31,6.84,3.51
1/4/2015 10:59,44.31,6.84,3.51
1/4/2015 11:14,44.31,6.84,3.51
1/4/2015 11:29,44.35,6.86,3.51
1/4/2015 11:44,44.35,6.86,3.51
1/4/2015 11:59,44.35,6.86,3.51
1/4/2015 12:14,44.40,6.89,3.51
1/4/2015 12:29,44.44,6.91,3.51
1/4/2015 12:44,44.49,6.94,3.51
1/4/2015 12:59,44.55,6.97,3.51
1/4/2015 13:14,44.58,6.99,3.51
1/4/2015 13:29,44.58,6.99,3.51
1/4/2015 13:44,44.58,6.99,3.51
1/4/2015 13:59,44.64,7.02,3.51
1/4/2015 14:14,44.67,7.04,3.51
1/4/2015 14:29,44.67,7.04,3.51
1/4/2015 14:44,44.73,7.07,3.51
1/4/2015 14:59,44.76,7.09,3.51
1/4/2015 15:14,44.76,7.09,3.51
1/4/2015 15:29,44.76,7.09,3.51
1/4/2015 15:44,44.82,7.12,3.51
1/4/2015 15:59,44.76,7.09,3.51
1/4/2015 16:14,44.82,7.12,3.51
1/4/2015 16:29,44.82,7.12,3.51
1/4/2015 16:44,44.82,7.12,3.51
1/4/2015 16:59,44.82,7.12,3.51
1/4/2015 17:14,44.82,7.12,3.51
1/4/2015 17:29,44.82,7.12,3.51
1/4/2015 17:44,44.82,7.12,3.51
1/4/2015 17:59,44.82,7.12,3.51
1/4/2015 18:14,44.82,7.12,3.48
1/4/2015 18:29,44.82,7.12,3.51
1/4/2015 18:44,44.85,7.14,3.51
1/4/2015 18:59,44.85,7.14,3.51
1/4/2015 19:14,44.85,7.14,3.51
1/4/2015 19:29,44.85,7.14,3.51
1/4/2015 19:44,44.85,7.14,3.51
1/4/2015 19:59,44.85,7.14,3.51
1/4/2015 20:14,44.85,7.14,3.51
1/4/2015 20:29,44.85,7.14,3.51
1/4/2015 20:44,44.85,7.14,3.51
1/4/2015 20:59,44.85,7.14,3.51
1/4/2015 21:14,44.85,7.14,3.51
1/4/2015 21:29,44.85,7.14,3.51
1/4/2015 21:44,44.85,7.14,3.51
1/4/2015 21:59,44.85,7.14,3.51
1/4/2015 22:14,44.85,7.14,3.51
1/4/2015 22:29,44.85,7.14,3.51
1/4/2015 22:44,44.85,7.14,3.51
1/4/2015 22:59,44.85,7.14,3.51
1/4/2015 23:14,44.85,7.14,3.51
1/4/2015 23:29,44.85,7.14,3.51
1/4/2015 23:44,44.85,7.14,3.51
1/4/2015 23:59,44.91,7.17,3.51
1/5/2015 0:14,44.91,7.17,3.51
1/5/2015 0:29,44.91,7.17,3.51
1/5/2015 0:44,44.94,7.19,3.51
1/5/2015 0:59,44.94,7.19,3.51
1/5/2015 1:14,45.00,7.22,3.51
1/5/2015 1:29,45.00,7.22,3.51
1/5/2015 1:44,45.03,7.24,3.51
1/5/2015 1:59,45.00,7.22,3.51
1/5/2015 2:14,45.00,7.22,3.51
1/5/2015 2:29,45.03,7.24,3.51
1/5/2015 2:44,45.00,7.22,3.51
1/5/2015 2:59,45.03,7.24,3.51
1/5/2015 3:14,45.00,7.22,3.51
1/5/2015 3:29,45.00,7.22,3.51
1/5/2015 3:44,45.00,7.22,3.51
1/5/2015 3:59,45.00,7.22,3.51
1/5/2015 4:14,45.00,7.22,3.51
1/5/2015 4:29,45.00,7.22,3.51
1/5/2015 4:44,45.00,7.22,3.51
1/5/2015 4:59,45.00,7.22,3.51
1/5/2015 5:14,45.00,7.22,3.51
1/5/2015 5:29,45.00,7.22,3.51
1/5/2015 5:44,45.00,7.22,3.51
1/5/2015 5:59,45.00,7.22,3.51
1/5/2015 6:14,44.94,7.19,3.51
1/5/2015 6:29,45.00,7.22,3.51
1/5/2015 6:44,44.94,7.19,3.51
1/5/2015 6:59,44.94,7.19,3.51
1/5/2015 7:14,44.94,7.19,3.51
1/5/2015 7:29,44.94,7.19,3.51
1/5/2015 7:44,44.94,7.19,3.51
1/5/2015 7:59,44.94,7.19,3.51
1/5/2015 8:14,44.94,7.19,3.51
1/5/2015 8:29,44.94,7.19,3.51
1/5/2015 8:44,44.94,7.19,3.51
1/5/2015 8:59,44.94,7.19,3.51
1/5/2015 9:14,44.94,7.19,3.51
1/5/2015 9:29,44.94,7.19,3.48
1/5/2015 9:44,44.94,7.19,3.51
1/5/2015 9:59,44.94,7.19,3.51
1/5/2015 10:14,45.00,7.22,3.51
1/5/2015 10:29,45.03,7.24,3.51
1/5/2015 10:44,45.03,7.24,3.51
1/5/2015 10:59,45.03,7.24,3.51
1/5/2015 11:14,45.03,7.24,3.51
1/5/2015 11:29,45.03,7.24,3.51
1/5/2015 11:44,45.03,7.24,3.51
1/5/2015 11:59,45.09,7.27,3.51
1/5/2015 12:14,45.09,7.27,3.51
1/5/2015 12:29,45.12,7.29,3.51
1/5/2015 12:44,45.18,7.32,3.51
1/5/2015 12:59,45.21,7.34,3.51
1/5/2015 13:14,45.18,7.32,3.51
1/5/2015 13:29,45.21,7.34,3.51
1/5/2015 13:44,45.21,7.34,3.51
1/5/2015 13:59,45.21,7.34,3.51
1/5/2015 14:14,45.27,7.37,3.51
1/5/2015 14:29,45.30,7.39,3.51
1/5/2015 14:44,45.30,7.39,3.51
1/5/2015 14:59,45.36,7.42,3.51
1/5/2015 15:14,45.36,7.42,3.51
1/5/2015 15:29,45.36,7.42,3.51
1/5/2015 15:44,45.36,7.42,3.51
1/5/2015 15:59,45.39,7.44,3.51
1/5/2015 16:14,45.39,7.44,3.51
1/5/2015 16:29,45.39,7.44,3.51
1/5/2015 16:44,45.39,7.44,3.51
1/5/2015 16:59,45.39,7.44,3.51
1/5/2015 17:14,45.39,7.44,3.51
1/5/2015 17:29,45.39,7.44,3.51
1/5/2015 17:44,45.39,7.44,3.51
1/5/2015 17:59,45.39,7.44,3.51
1/5/2015 18:14,45.39,7.44,3.51
1/5/2015 18:29,45.39,7.44,3.51
1/5/2015 18:44,45.39,7.44,3.51
1/5/2015 18:59,45.39,7.44,3.51
1/5/2015 19:14,45.45,7.47,3.51
1/5/2015 19:29,45.45,7.47,3.51
1/5/2015 19:44,45.45,7.47,3.51
1/5/2015 19:59,45.45,7.47,3.51
1/5/2015 20:14,45.48,7.49,3.51
1/5/2015 20:29,45.48,7.49,3.51
1/5/2015 20:44,45.48,7.49,3.51
1/5/2015 20:59,45.48,7.49,3.51
1/5/2015 21:14,45.48,7.49,3.51
1/5/2015 21:29,45.48,7.49,3.51
1/5/2015 21:44,45.48,7.49,3.51
1/5/2015 21:59,45.45,7.47,3.51
1/5/2015 22:14,45.45,7.47,3.51
1/5/2015 22:29,45.45,7.47,3.51
1/5/2015 22:44,45.45,7.47,3.51
1/5/2015 22:59,45.39,7.44,3.51
1/5/2015 23:14,45.39,7.44,3.51
1/5/2015 23:29,45.39,7.44,3.51
1/5/2015 23:44,45.39,7.44,3.51
1/5/2015 23:59,45.39,7.44,3.51
1/6/2015 0:14,45.45,7.47,3.51
1/6/2015 0:29,45.45,7.47,3.51
1/6/2015 0:44,45.45,7.47,3.48
1/6/2015 0:59,45.48,7.49,3.51
1/6/2015 1:14,45.48,7.49,3.51
1/6/2015 1:29,45.54,7.52,3.51
1/6/2015 1:44,45.57,7.54,3.51
1/6/2015 1:59,45.57,7.54,3.51
1/6/2015 2:14,45.57,7.54,3.51
1/6/2015 2:29,45.57,7.54,3.51
1/6/2015 2:44,45.57,7.54,3.51
1/6/2015 2:59,45.57,7.54,3.51
1/6/2015 3:14,45.57,7.54,3.51
1/6/2015 3:29,45.63,7.57,3.51
1/6/2015 3:44,45.63,7.57,3.51
1/6/2015 3:59,45.63,7.57,3.51
1/6/2015 4:14,45.63,7.57,3.51
1/6/2015 4:29,45.63,7.57,3.51
1/6/2015 4:44,45.63,7.57,3.51
1/6/2015 4:59,45.63,7.57,3.51
1/6/2015 5:14,45.66,7.59,3.51
1/6/2015 5:29,45.66,7.59,3.51
1/6/2015 5:44,45.66,7.59,3.51
1/6/2015 5:59,45.66,7.59,3.51
1/6/2015 6:14,45.66,7.59,3.51
1/6/2015 6:29,45.66,7.59,3.51
1/6/2015 6:44,45.66,7.59,3.51
1/6/2015 6:59,45.63,7.57,3.51
1/6/2015 7:14,45.66,7.59,3.51
1/6/2015 7:29,45.66,7.59,3.51
1/6/2015 7:44,45.66,7.59,3.51
1/6/2015 7:59,45.66,7.59,3.51
1/6/2015 8:14,45.66,7.59,3.51
1/6/2015 8:29,45.66,7.59,3.51
1/6/2015 8:44,45.66,7.59,3.51
1/6/2015 8:59,45.66,7.59,3.51
1/6/2015 9:14,45.66,7.59,3.51
1/6/2015 9:29,45.66,7.59,3.51
1/6/2015 9:44,45.72,7.62,3.51
1/6/2015 9:59,45.77,7.65,3.51
1/6/2015 10:14,45.77,7.65,3.51
1/6/2015 10:29,45.77,7.65,3.51
1/6/2015 10:44,45.77,7.65,3.51
1/6/2015 10:59,45.81,7.67,3.51
1/6/2015 11:14,45.86,7.70,3.51
1/6/2015 11:29,45.90,7.72,3.51
1/6/2015 11:44,45.86,7.70,3.51
1/6/2015 11:59,45.95,7.75,3.51
1/6/2015 12:14,45.95,7.75,3.51
1/6/2015 12:29,45.99,7.77,3.51
1/6/2015 12:44,46.04,7.80,3.51
1/6/2015 12:59,46.04,7.80,3.51
1/6/2015 13:14,46.08,7.82,3.51
1/6/2015 13:29,46.13,7.85,3.51
1/6/2015 13:44,46.13,7.85,3.51
1/6/2015 13:59,46.17,7.87,3.51
1/6/2015 14:14,46.17,7.87,3.51
1/6/2015 14:29,46.22,7.90,3.51
1/6/2015 14:44,46.26,7.92,3.51
1/6/2015 14:59,46.31,7.95,3.51
1/6/2015 15:14,46.31,7.95,3.51
1/6/2015 15:29,46.31,7.95,3.51
1/6/2015 15:44,46.35,7.97,3.51
1/6/2015 15:59,46.35,7.97,3.48
1/6/2015 16:14,46.35,7.97,3.51
1/6/2015 16:29,46.40,8.00,3.51
1/6/2015 16:44,46.40,8.00,3.51
1/6/2015 16:59,46.40,8.00,3.51
1/6/2015 17:14,46.40,8.00,3.51
1/6/2015 17:29,46.40,8.00,3.51
1/6/2015 17:44,46.40,8.00,3.51
1/6/2015 17:59,46.40,8.00,3.51
1/6/2015 18:14,46.40,8.00,3.51
1/6/2015 18:29,46.40,8.00,3.51
1/6/2015 18:44,46.40,8.00,3.51
1/6/2015 18:59,46.40,8.00,3.51
1/6/2015 19:14,46.40,8.00,3.51
1/6/2015 19:29,46.40,8.00,3.51
1/6/2015 19:44,46.40,8.00,3.51
1/6/2015 19:59,46.40,8.00,3.51
1/6/2015 20:14,46.44,8.02,3.51
1/6/2015 20:29,46.49,8.05,3.51
1/6/2015 20:44,46.49,8.05,3.51
1/6/2015 20:59,46.49,8.05,3.51
1/6/2015 21:14,46.49,8.05,3.51
1/6/2015 21:29,46.49,8.05,3.51
1/6/2015 21:44,46.49,8.05,3.51
1/6/2015 21:59,46.49,8.05,3.51
1/6/2015 22:14,46.49,8.05,3.51
1/6/2015 22:29,46.49,8.05,3.51
1/6/2015 22:44,46.49,8.05,3.51
1/6/2015 22:59,46.49,8.05,3.51
1/6/2015 23:14,46.49,8.05,3.51
1/6/2015 23:29,46.44,8.02,3.51
1/6/2015 23:44,46.40,8.00,3.51
1/6/2015 23:59,46.40,8.00,3.51
1/7/2015 0:14,46.40,8.00,3.51
1/7/2015 0:29,46.40,8.00,3.51
1/7/2015 0:44,46.40,8.00,3.51
1/7/2015 0:59,46.40,8.00,3.51
1/7/2015 1:14,46.40,8.00,3.51
1/7/2015 1:29,46.44,8.02,3.51
1/7/2015 1:44,46.44,8.02,3.51
1/7/2015 1:59,46.49,8.05,3.51
1/7/2015 2:14,46.49,8.05,3.51
1/7/2015 2:29,46.49,8.05,3.51
1/7/2015 2:44,46.53,8.07,3.51
1/7/2015 2:59,46.53,8.07,3.51
1/7/2015 3:14,46.53,8.07,3.51
1/7/2015 3:29,46.58,8.10,3.51
1/7/2015 3:44,46.58,8.10,3.51
1/7/2015 3:59,46.58,8.10,3.51
1/7/2015 4:14,46.58,8.10,3.51
1/7/2015 4:29,46.58,8.10,3.51
1/7/2015 4:44,46.58,8.10,3.51
1/7/2015 4:59,46.58,8.10,3.51
1/7/2015 5:14,46.58,8.10,3.51
1/7/2015 5:29,46.58,8.10,3.51
1/7/2015 5:44,46.58,8.10,3.51
1/7/2015 5:59,46.58,8.10,3.51
1/7/2015 6:14,46.58,8.10,3.51
1/7/2015 6:29,46.58,8.10,3.51
1/7/2015 6:44,46.58,8.10,3.51
1/7/2015 6:59,46.58,8.10,3.51
1/7/2015 7:14,46.58,8.10,3.48
1/7/2015 7:29,46.58,8.10,3.51
1/7/2015 7:44,46.58,8.10,3.51
