"Date Time, GMT-08:00","Temp, °F ","Temp, °C ","Batt, V ",Date
1/1/2015 0:00,42.2,5.67,3.54,2015/01/01
1/1/2015 0:15,42.2,5.67,3.54,2015/01/01
1/1/2015 0:30,42.2,5.67,3.54,2015/01/01
1/1/2015 0:45,42.25,5.69,3.54,2015/01/01
1/1/2015 1:00,42.25,5.69,3.54,2015/01/01
1/1/2015 1:15,42.25,5.69,3.54,2015/01/01
1/1/2015 1:30,42.25,5.69,3.54,2015/01/01
1/1/2015 1:45,42.25,5.69,3.54,2015/01/01
1/1/2015 2:00,42.25,5.69,3.54,2015/01/01
1/1/2015 2:15,42.25,5.69,3.54,2015/01/01
1/1/2015 2:30,42.25,5.69,3.54,2015/01/01
1/1/2015 2:45,42.25,5.69,3.54,2015/01/01
1/1/2015 3:00,42.2,5.67,3.54,2015/01/01
1/1/2015 3:15,42.2,5.67,3.54,2015/01/01
1/1/2015 3:30,42.2,5.67,3.54,2015/01/01
1/1/2015 3:45,42.2,5.67,3.54,2015/01/01
1/1/2015 4:00,42.2,5.67,3.54,2015/01/01
1/1/2015 4:15,42.16,5.64,3.54,2015/01/01
1/1/2015 4:30,42.16,5.64,3.54,2015/01/01
1/1/2015 4:45,42.11,5.62,3.54,2015/01/01
1/1/2015 5:00,42.11,5.62,3.54,2015/01/01
1/1/2015 5:15,42.11,5.62,3.54,2015/01/01
1/1/2015 5:30,42.06,5.59,3.54,2015/01/01
1/1/2015 5:45,42.02,5.57,3.54,2015/01/01
1/1/2015 6:00,42.02,5.57,3.54,2015/01/01
1/1/2015 6:15,41.97,5.54,3.54,2015/01/01
1/1/2015 6:30,41.97,5.54,3.54,2015/01/01
1/1/2015 6:45,41.93,5.51,3.54,2015/01/01
1/1/2015 7:00,41.93,5.51,3.54,2015/01/01
1/1/2015 7:15,41.88,5.49,3.54,2015/01/01
1/1/2015 7:30,41.88,5.49,3.54,2015/01/01
1/1/2015 7:45,41.83,5.46,3.54,2015/01/01
1/1/2015 8:00,41.83,5.46,3.54,2015/01/01
1/1/2015 8:15,41.79,5.44,3.54,2015/01/01
1/1/2015 8:30,41.74,5.41,3.54,2015/01/01
1/1/2015 8:45,41.74,5.41,3.48,2015/01/01
1/1/2015 9:00,41.69,5.39,3.54,2015/01/01
1/1/2015 9:15,41.65,5.36,3.54,2015/01/01
1/1/2015 9:30,41.65,5.36,3.54,2015/01/01
1/1/2015 9:45,41.65,5.36,3.54,2015/01/01
1/1/2015 10:00,41.6,5.33,3.54,2015/01/01
1/1/2015 10:15,41.6,5.33,3.54,2015/01/01
1/1/2015 10:30,41.6,5.33,3.54,2015/01/01
1/1/2015 10:45,41.6,5.33,3.54,2015/01/01
1/1/2015 11:00,41.6,5.33,3.54,2015/01/01
1/1/2015 11:15,41.6,5.33,3.54,2015/01/01
1/1/2015 11:30,41.65,5.36,3.54,2015/01/01
1/1/2015 11:45,41.65,5.36,3.54,2015/01/01
