Date,Time,Temp.F,Temp.C
2011/5/20,8:15:00 PM,67.54,19.75
2011/5/20,8:30:00 PM,67.5,19.72
2011/5/20,8:45:00 PM,67.46,19.7
2011/5/20,9:00:00 PM,67.46,19.7
2011/5/20,9:15:00 PM,67.41,19.67
2011/5/20,9:30:00 PM,67.41,19.67
2011/5/20,9:45:00 PM,67.37,19.65
2011/5/20,10:00:00 PM,67.37,19.65
2011/5/20,10:15:00 PM,67.33,19.63
2011/5/20,10:30:00 PM,67.41,19.67
2011/5/20,10:45:00 PM,67.33,19.63
2011/5/20,11:00:00 PM,67.33,19.63
2011/5/20,11:15:00 PM,67.24,19.58
2011/5/20,11:30:00 PM,67.2,19.56
2011/5/20,11:45:00 PM,67.24,19.58
2011/5/21,12:00:00 AM,67.2,19.56
2011/5/21,12:15:00 AM,67.2,19.56
2011/5/21,12:30:00 AM,67.24,19.58
2011/5/21,12:45:00 AM,67.29,19.6
2011/5/21,1:00:00 AM,67.33,19.63
2011/5/21,1:15:00 AM,67.33,19.63
2011/5/21,1:30:00 AM,67.29,19.6
2011/5/21,1:45:00 AM,67.29,19.6
2011/5/21,2:00:00 AM,67.33,19.63
2011/5/21,2:15:00 AM,67.33,19.63
2011/5/21,2:30:00 AM,67.37,19.65
2011/5/21,2:45:00 AM,67.37,19.65
2011/5/21,3:00:00 AM,67.37,19.65
2011/5/21,3:15:00 AM,67.37,19.65
2011/5/21,3:30:00 AM,67.33,19.63
2011/5/21,3:45:00 AM,67.33,19.63
2011/5/21,4:00:00 AM,67.29,19.6
2011/5/21,4:15:00 AM,67.24,19.58
2011/5/21,4:30:00 AM,67.24,19.58
2011/5/21,4:45:00 AM,67.24,19.58
2011/5/21,5:00:00 AM,67.24,19.58
2011/5/21,5:15:00 AM,67.2,19.56
2011/5/21,5:30:00 AM,67.16,19.53
2011/5/21,5:45:00 AM,67.11,19.51
2011/5/21,6:00:00 AM,67.16,19.53
2011/5/21,6:15:00 AM,67.11,19.51
2011/5/21,6:30:00 AM,67.07,19.48
2011/5/21,6:45:00 AM,67.03,19.46
2011/5/21,7:00:00 AM,67.03,19.46
2011/5/21,7:15:00 AM,66.99,19.44
2011/5/21,7:30:00 AM,66.99,19.44
2011/5/21,7:45:00 AM,66.94,19.41
2011/5/21,8:00:00 AM,66.94,19.41
2011/5/21,8:15:00 AM,66.9,19.39
2011/5/21,8:30:00 AM,66.94,19.41
2011/5/21,8:45:00 AM,66.9,19.39
2011/5/21,9:00:00 AM,66.9,19.39
2011/5/21,9:15:00 AM,66.94,19.41
2011/5/21,9:30:00 AM,67.03,19.46
2011/5/21,9:45:00 AM,67.03,19.46
2011/5/21,10:00:00 AM,67.07,19.48
2011/5/21,10:15:00 AM,67.11,19.51
2011/5/21,10:30:00 AM,67.16,19.53
2011/5/21,10:45:00 AM,67.2,19.56
2011/5/21,11:00:00 AM,67.24,19.58
2011/5/21,11:15:00 AM,67.2,19.56
2011/5/21,11:30:00 AM,67.2,19.56
2011/5/21,11:45:00 AM,67.16,19.53
2011/5/21,12:00:00 PM,67.16,19.53
2011/5/21,12:15:00 PM,67.16,19.53
2011/5/21,12:30:00 PM,67.2,19.56
2011/5/21,12:45:00 PM,67.29,19.6
2011/5/21,1:00:00 PM,67.37,19.65
2011/5/21,1:15:00 PM,67.46,19.7
2011/5/21,1:30:00 PM,67.5,19.72
2011/5/21,1:45:00 PM,67.59,19.77
2011/5/21,2:00:00 PM,67.67,19.82
2011/5/21,2:15:00 PM,67.76,19.87
2011/5/21,2:30:00 PM,67.84,19.91
2011/5/21,2:45:00 PM,67.89,19.94
2011/5/21,3:00:00 PM,67.93,19.96
2011/5/21,3:15:00 PM,67.97,19.98
2011/5/21,3:30:00 PM,68.06,20.03
2011/5/21,3:45:00 PM,68.14,20.08
2011/5/21,4:00:00 PM,68.23,20.13
2011/5/21,4:15:00 PM,68.27,20.15
2011/5/21,4:30:00 PM,68.36,20.2
2011/5/21,4:45:00 PM,68.36,20.2
2011/5/21,5:00:00 PM,68.4,20.22
2011/5/21,5:15:00 PM,68.4,20.22
2011/5/21,5:30:00 PM,68.44,20.25
2011/5/21,5:45:00 PM,68.44,20.25
2011/5/21,6:00:00 PM,68.48,20.27
2011/5/21,6:15:00 PM,68.53,20.29
2011/5/21,6:30:00 PM,68.53,20.29
2011/5/21,6:45:00 PM,68.53,20.29
2011/5/21,7:00:00 PM,68.48,20.27
2011/5/21,7:15:00 PM,68.44,20.25
2011/5/21,7:30:00 PM,68.48,20.27
2011/5/21,7:45:00 PM,68.44,20.25
2011/5/21,8:00:00 PM,68.44,20.25
2011/5/21,8:15:00 PM,68.4,20.22
2011/5/21,8:30:00 PM,68.36,20.2
2011/5/21,8:45:00 PM,68.31,20.17
2011/5/21,9:00:00 PM,68.31,20.17
2011/5/21,9:15:00 PM,68.27,20.15
2011/5/21,9:30:00 PM,68.27,20.15
2011/5/21,9:45:00 PM,68.23,20.13
2011/5/21,10:00:00 PM,68.23,20.13
2011/5/21,10:15:00 PM,68.23,20.13
2011/5/21,10:30:00 PM,68.19,20.1
2011/5/21,10:45:00 PM,68.14,20.08
2011/5/21,11:00:00 PM,68.1,20.06
2011/5/21,11:15:00 PM,68.1,20.06
2011/5/21,11:30:00 PM,68.06,20.03
2011/5/21,11:45:00 PM,68.06,20.03
2011/5/22,12:00:00 AM,68.01,20.01
2011/5/22,12:15:00 AM,67.93,19.96
2011/5/22,12:30:00 AM,67.93,19.96
2011/5/22,12:45:00 AM,67.93,19.96
2011/5/22,1:00:00 AM,67.93,19.96
2011/5/22,1:15:00 AM,67.97,19.98
2011/5/22,1:30:00 AM,68.01,20.01
2011/5/22,1:45:00 AM,68.06,20.03
2011/5/22,2:00:00 AM,68.06,20.03
2011/5/22,2:15:00 AM,68.01,20.01
2011/5/22,2:30:00 AM,68.01,20.01
2011/5/22,2:45:00 AM,68.01,20.01
2011/5/22,3:00:00 AM,68.01,20.01
2011/5/22,3:15:00 AM,68.06,20.03
2011/5/22,3:30:00 AM,68.06,20.03
2011/5/22,3:45:00 AM,68.06,20.03
2011/5/22,4:00:00 AM,68.01,20.01
2011/5/22,4:15:00 AM,67.97,19.98
2011/5/22,4:30:00 AM,67.93,19.96
2011/5/22,4:45:00 AM,67.93,19.96
2011/5/22,5:00:00 AM,67.89,19.94
2011/5/22,5:15:00 AM,67.89,19.94
2011/5/22,5:30:00 AM,67.89,19.94
2011/5/22,5:45:00 AM,67.84,19.91
2011/5/22,6:00:00 AM,67.84,19.91
2011/5/22,6:15:00 AM,67.84,19.91
2011/5/22,6:30:00 AM,67.8,19.89
2011/5/22,6:45:00 AM,67.71,19.84
2011/5/22,7:00:00 AM,67.67,19.82
2011/5/22,7:15:00 AM,67.67,19.82
2011/5/22,7:30:00 AM,67.71,19.84
2011/5/22,7:45:00 AM,67.71,19.84
2011/5/22,8:00:00 AM,67.71,19.84
2011/5/22,8:15:00 AM,67.67,19.82
2011/5/22,8:30:00 AM,67.67,19.82
2011/5/22,8:45:00 AM,67.63,19.79
2011/5/22,9:00:00 AM,67.63,19.79
2011/5/22,9:15:00 AM,67.63,19.79
2011/5/22,9:30:00 AM,67.63,19.79
2011/5/22,9:45:00 AM,67.59,19.77
2011/5/22,10:00:00 AM,67.67,19.82
2011/5/22,10:15:00 AM,67.71,19.84
2011/5/22,10:30:00 AM,67.76,19.87
2011/5/22,10:45:00 AM,67.71,19.84
2011/5/22,11:00:00 AM,67.76,19.87
2011/5/22,11:15:00 AM,67.76,19.87
2011/5/22,11:30:00 AM,67.67,19.82
2011/5/22,11:45:00 AM,67.67,19.82
2011/5/22,12:00:00 PM,67.67,19.82
2011/5/22,12:15:00 PM,67.67,19.82
2011/5/22,12:30:00 PM,67.67,19.82
2011/5/22,12:45:00 PM,67.71,19.84
2011/5/22,1:00:00 PM,67.76,19.87
2011/5/22,1:15:00 PM,67.89,19.94
2011/5/22,1:30:00 PM,67.97,19.98
2011/5/22,1:45:00 PM,68.06,20.03
2011/5/22,2:00:00 PM,68.1,20.06
2011/5/22,2:15:00 PM,68.1,20.06
2011/5/22,2:30:00 PM,68.14,20.08
2011/5/22,2:45:00 PM,68.19,20.1
2011/5/22,3:00:00 PM,68.23,20.13
2011/5/22,3:15:00 PM,68.27,20.15
2011/5/22,3:30:00 PM,68.27,20.15
2011/5/22,3:45:00 PM,68.27,20.15
2011/5/22,4:00:00 PM,68.31,20.17
2011/5/22,4:15:00 PM,68.31,20.17
2011/5/22,4:30:00 PM,68.36,20.2
2011/5/22,4:45:00 PM,68.36,20.2
2011/5/22,5:00:00 PM,68.4,20.22
2011/5/22,5:15:00 PM,68.44,20.25
2011/5/22,5:30:00 PM,68.44,20.25
2011/5/22,5:45:00 PM,68.44,20.25
2011/5/22,6:00:00 PM,68.4,20.22
2011/5/22,6:15:00 PM,68.4,20.22
2011/5/22,6:30:00 PM,68.36,20.2
2011/5/22,6:45:00 PM,68.4,20.22
2011/5/22,7:00:00 PM,68.36,20.2
2011/5/22,7:15:00 PM,68.31,20.17
2011/5/22,7:30:00 PM,68.36,20.2
2011/5/22,7:45:00 PM,68.31,20.17
2011/5/22,8:00:00 PM,68.27,20.15
2011/5/22,8:15:00 PM,68.23,20.13
2011/5/22,8:30:00 PM,68.23,20.13
2011/5/22,8:45:00 PM,68.23,20.13
2011/5/22,9:00:00 PM,68.19,20.1
2011/5/22,9:15:00 PM,68.14,20.08
2011/5/22,9:30:00 PM,68.14,20.08
2011/5/22,9:45:00 PM,68.1,20.06
2011/5/22,10:00:00 PM,68.06,20.03
2011/5/22,10:15:00 PM,68.01,20.01
2011/5/22,10:30:00 PM,67.97,19.98
2011/5/22,10:45:00 PM,67.93,19.96
2011/5/22,11:00:00 PM,67.89,19.94
2011/5/22,11:15:00 PM,67.84,19.91
2011/5/22,11:30:00 PM,67.8,19.89
2011/5/22,11:45:00 PM,67.76,19.87
2011/5/23,12:00:00 AM,67.71,19.84
2011/5/23,12:15:00 AM,67.71,19.84
2011/5/23,12:30:00 AM,67.67,19.82
2011/5/23,12:45:00 AM,67.67,19.82
2011/5/23,1:00:00 AM,67.63,19.79
2011/5/23,1:15:00 AM,67.5,19.72
2011/5/23,1:30:00 AM,67.41,19.67
2011/5/23,1:45:00 AM,67.37,19.65
2011/5/23,2:00:00 AM,67.24,19.58
2011/5/23,2:15:00 AM,67.2,19.56
2011/5/23,2:30:00 AM,67.2,19.56
2011/5/23,2:45:00 AM,67.24,19.58
2011/5/23,3:00:00 AM,67.24,19.58
2011/5/23,3:15:00 AM,67.24,19.58
2011/5/23,3:30:00 AM,67.24,19.58
2011/5/23,3:45:00 AM,67.24,19.58
2011/5/23,4:00:00 AM,67.24,19.58
2011/5/23,4:15:00 AM,67.29,19.6
2011/5/23,4:30:00 AM,67.33,19.63
2011/5/23,4:45:00 AM,67.37,19.65
2011/5/23,5:00:00 AM,67.37,19.65
2011/5/23,5:15:00 AM,67.37,19.65
2011/5/23,5:30:00 AM,67.37,19.65
2011/5/23,5:45:00 AM,67.33,19.63
2011/5/23,6:00:00 AM,67.29,19.6
2011/5/23,6:15:00 AM,67.24,19.58
2011/5/23,6:30:00 AM,67.24,19.58
2011/5/23,6:45:00 AM,67.24,19.58
2011/5/23,7:00:00 AM,67.29,19.6
2011/5/23,7:15:00 AM,67.24,19.58
2011/5/23,7:30:00 AM,67.24,19.58
2011/5/23,7:45:00 AM,67.2,19.56
2011/5/23,8:00:00 AM,67.2,19.56
2011/5/23,8:15:00 AM,67.16,19.53
2011/5/23,8:30:00 AM,67.11,19.51
2011/5/23,8:45:00 AM,67.11,19.51
2011/5/23,9:00:00 AM,67.16,19.53
2011/5/23,9:15:00 AM,67.16,19.53
2011/5/23,9:30:00 AM,67.16,19.53
2011/5/23,9:45:00 AM,67.11,19.51
2011/5/23,10:00:00 AM,67.11,19.51
2011/5/23,10:15:00 AM,67.2,19.56
2011/5/23,10:30:00 AM,67.24,19.58
2011/5/23,10:45:00 AM,67.33,19.63
2011/5/23,11:00:00 AM,67.5,19.72
2011/5/23,11:15:00 AM,67.63,19.79
2011/5/23,11:30:00 AM,67.71,19.84
2011/5/23,11:45:00 AM,67.8,19.89
2011/5/23,12:00:00 PM,67.93,19.96
2011/5/23,12:15:00 PM,68.01,20.01
2011/5/23,12:30:00 PM,68.1,20.06
2011/5/23,12:45:00 PM,68.23,20.13
2011/5/23,1:00:00 PM,68.36,20.2
2011/5/23,1:15:00 PM,68.44,20.25
2011/5/23,1:30:00 PM,68.57,20.32
2011/5/23,1:45:00 PM,68.7,20.39
2011/5/23,2:00:00 PM,68.83,20.46
2011/5/23,2:15:00 PM,68.91,20.51
2011/5/23,2:30:00 PM,69,20.56
2011/5/23,2:45:00 PM,69.04,20.58
2011/5/23,3:00:00 PM,69.09,20.6
2011/5/23,3:15:00 PM,69.09,20.6
2011/5/23,3:30:00 PM,69.13,20.63
2011/5/23,3:45:00 PM,69.21,20.67
2011/5/23,4:00:00 PM,69.26,20.7
2011/5/23,4:15:00 PM,69.3,20.72
2011/5/23,4:30:00 PM,69.34,20.75
2011/5/23,4:45:00 PM,69.34,20.75
2011/5/23,5:00:00 PM,69.34,20.75
2011/5/23,5:15:00 PM,69.34,20.75
2011/5/23,5:30:00 PM,69.34,20.75
2011/5/23,5:45:00 PM,69.39,20.77
2011/5/23,6:00:00 PM,69.39,20.77
2011/5/23,6:15:00 PM,69.39,20.77
2011/5/23,6:30:00 PM,69.43,20.79
2011/5/23,6:45:00 PM,69.43,20.79
2011/5/23,7:00:00 PM,69.47,20.82
2011/5/23,7:15:00 PM,69.47,20.82
2011/5/23,7:30:00 PM,69.43,20.79
2011/5/23,7:45:00 PM,69.39,20.77
2011/5/23,8:00:00 PM,69.39,20.77
2011/5/23,8:15:00 PM,69.39,20.77
2011/5/23,8:30:00 PM,69.3,20.72
2011/5/23,8:45:00 PM,69.26,20.7
2011/5/23,9:00:00 PM,69.21,20.67
2011/5/23,9:15:00 PM,69.17,20.65
2011/5/23,9:30:00 PM,69.17,20.65
2011/5/23,9:45:00 PM,69.09,20.6
2011/5/23,10:00:00 PM,69.04,20.58
2011/5/23,10:15:00 PM,68.96,20.53
2011/5/23,10:30:00 PM,68.91,20.51
2011/5/23,10:45:00 PM,68.87,20.48
2011/5/23,11:00:00 PM,68.83,20.46
2011/5/23,11:15:00 PM,68.79,20.44
2011/5/23,11:30:00 PM,68.79,20.44
2011/5/23,11:45:00 PM,68.74,20.41
2011/5/24,12:00:00 AM,68.74,20.41
2011/5/24,12:15:00 AM,68.7,20.39
2011/5/24,12:30:00 AM,68.66,20.37
2011/5/24,12:45:00 AM,68.61,20.34
2011/5/24,1:00:00 AM,68.57,20.32
2011/5/24,1:15:00 AM,68.48,20.27
2011/5/24,1:30:00 AM,68.44,20.25
2011/5/24,1:45:00 AM,68.48,20.27
2011/5/24,2:00:00 AM,68.4,20.22
2011/5/24,2:15:00 AM,68.31,20.17
2011/5/24,2:30:00 AM,68.31,20.17
2011/5/24,2:45:00 AM,68.31,20.17
2011/5/24,3:00:00 AM,68.19,20.1
2011/5/24,3:15:00 AM,68.19,20.1
2011/5/24,3:30:00 AM,68.14,20.08
2011/5/24,3:45:00 AM,68.1,20.06
2011/5/24,4:00:00 AM,68.06,20.03
2011/5/24,4:15:00 AM,68.01,20.01
2011/5/24,4:30:00 AM,67.97,19.98
2011/5/24,4:45:00 AM,67.93,19.96
2011/5/24,5:00:00 AM,67.89,19.94
2011/5/24,5:15:00 AM,67.84,19.91
2011/5/24,5:30:00 AM,67.84,19.91
2011/5/24,5:45:00 AM,67.84,19.91
2011/5/24,6:00:00 AM,67.84,19.91
2011/5/24,6:15:00 AM,67.84,19.91
2011/5/24,6:30:00 AM,67.84,19.91
2011/5/24,6:45:00 AM,67.84,19.91
2011/5/24,7:00:00 AM,67.8,19.89
2011/5/24,7:15:00 AM,67.71,19.84
2011/5/24,7:30:00 AM,67.67,19.82
2011/5/24,7:45:00 AM,67.63,19.79
2011/5/24,8:00:00 AM,67.63,19.79
2011/5/24,8:15:00 AM,67.63,19.79
2011/5/24,8:30:00 AM,67.63,19.79
2011/5/24,8:45:00 AM,67.63,19.79
2011/5/24,9:00:00 AM,67.63,19.79
2011/5/24,9:15:00 AM,67.63,19.79
2011/5/24,9:30:00 AM,67.59,19.77
2011/5/24,9:45:00 AM,67.54,19.75
2011/5/24,10:00:00 AM,67.63,19.79
2011/5/24,10:15:00 AM,67.67,19.82
2011/5/24,10:30:00 AM,67.76,19.87
2011/5/24,10:45:00 AM,67.84,19.91
2011/5/24,11:00:00 AM,67.71,19.84
2011/5/24,11:15:00 AM,67.93,19.96
2011/5/24,11:30:00 AM,67.93,19.96
2011/5/24,11:45:00 AM,68.96,20.53
2011/5/24,12:00:00 PM,68.87,20.48
2011/5/24,12:15:00 PM,68.74,20.41
2011/5/24,12:30:00 PM,68.66,20.37
2011/5/24,12:45:00 PM,68.7,20.39
2011/5/24,1:00:00 PM,68.74,20.41
2011/5/24,1:15:00 PM,68.74,20.41
2011/5/24,1:30:00 PM,68.87,20.48
2011/5/24,1:45:00 PM,68.91,20.51
2011/5/24,2:00:00 PM,69,20.56
2011/5/24,2:15:00 PM,69.09,20.6
2011/5/24,2:30:00 PM,69.21,20.67
2011/5/24,2:45:00 PM,69.3,20.72
2011/5/24,3:00:00 PM,69.43,20.79
2011/5/24,3:15:00 PM,69.51,20.84
2011/5/24,3:30:00 PM,69.64,20.91
2011/5/24,3:45:00 PM,69.73,20.96
2011/5/24,4:00:00 PM,69.81,21.01
2011/5/24,4:15:00 PM,69.9,21.06
2011/5/24,4:30:00 PM,69.99,21.1
2011/5/24,4:45:00 PM,70.03,21.13
2011/5/24,5:00:00 PM,70.07,21.15
2011/5/24,5:15:00 PM,70.12,21.18
2011/5/24,5:30:00 PM,70.16,21.2
2011/5/24,5:45:00 PM,70.16,21.2
2011/5/24,6:00:00 PM,70.2,21.22
2011/5/24,6:15:00 PM,70.2,21.22
2011/5/24,6:30:00 PM,70.16,21.2
2011/5/24,6:45:00 PM,70.12,21.18
2011/5/24,7:00:00 PM,70.07,21.15
2011/5/24,7:15:00 PM,70.03,21.13
2011/5/24,7:30:00 PM,69.99,21.1
2011/5/24,7:45:00 PM,69.99,21.1
2011/5/24,8:00:00 PM,69.94,21.08
2011/5/24,8:15:00 PM,69.94,21.08
2011/5/24,8:30:00 PM,69.9,21.06
2011/5/24,8:45:00 PM,69.86,21.03
2011/5/24,9:00:00 PM,69.86,21.03
2011/5/24,9:15:00 PM,69.86,21.03
2011/5/24,9:30:00 PM,69.77,20.98
2011/5/24,9:45:00 PM,69.77,20.98
2011/5/24,10:00:00 PM,69.73,20.96
2011/5/24,10:15:00 PM,69.73,20.96
2011/5/24,10:30:00 PM,69.69,20.94
2011/5/24,10:45:00 PM,69.6,20.89
2011/5/24,11:00:00 PM,69.56,20.87
2011/5/24,11:15:00 PM,69.47,20.82
2011/5/24,11:30:00 PM,69.43,20.79
2011/5/24,11:45:00 PM,69.39,20.77
2011/5/25,12:00:00 AM,69.3,20.72
2011/5/25,12:15:00 AM,69.21,20.67
2011/5/25,12:30:00 AM,69.21,20.67
2011/5/25,12:45:00 AM,69.17,20.65
2011/5/25,1:00:00 AM,69.17,20.65
2011/5/25,1:15:00 AM,69.17,20.65
2011/5/25,1:30:00 AM,69.13,20.63
2011/5/25,1:45:00 AM,69.09,20.6
2011/5/25,2:00:00 AM,69.04,20.58
2011/5/25,2:15:00 AM,68.91,20.51
2011/5/25,2:30:00 AM,68.91,20.51
2011/5/25,2:45:00 AM,68.87,20.48
2011/5/25,3:00:00 AM,68.87,20.48
2011/5/25,3:15:00 AM,68.83,20.46
2011/5/25,3:30:00 AM,68.79,20.44
2011/5/25,3:45:00 AM,68.79,20.44
2011/5/25,4:00:00 AM,68.7,20.39
2011/5/25,4:15:00 AM,68.61,20.34
2011/5/25,4:30:00 AM,68.53,20.29
2011/5/25,4:45:00 AM,68.44,20.25
2011/5/25,5:00:00 AM,68.31,20.17
2011/5/25,5:15:00 AM,68.23,20.13
2011/5/25,5:30:00 AM,68.1,20.06
2011/5/25,5:45:00 AM,68.01,20.01
2011/5/25,6:00:00 AM,67.93,19.96
2011/5/25,6:15:00 AM,67.84,19.91
2011/5/25,6:30:00 AM,67.8,19.89
2011/5/25,6:45:00 AM,67.76,19.87
2011/5/25,7:00:00 AM,67.76,19.87
2011/5/25,7:15:00 AM,67.71,19.84
2011/5/25,7:30:00 AM,67.71,19.84
2011/5/25,7:45:00 AM,67.71,19.84
2011/5/25,8:00:00 AM,67.71,19.84
2011/5/25,8:15:00 AM,67.71,19.84
2011/5/25,8:30:00 AM,67.71,19.84
2011/5/25,8:45:00 AM,67.76,19.87
2011/5/25,9:00:00 AM,67.71,19.84
2011/5/25,9:15:00 AM,67.71,19.84
2011/5/25,9:30:00 AM,67.71,19.84
2011/5/25,9:45:00 AM,67.71,19.84
2011/5/25,10:00:00 AM,67.67,19.82
2011/5/25,10:15:00 AM,67.67,19.82
2011/5/25,10:30:00 AM,67.63,19.79
2011/5/25,10:45:00 AM,67.59,19.77
2011/5/25,11:00:00 AM,67.59,19.77
2011/5/25,11:15:00 AM,67.54,19.75
2011/5/25,11:30:00 AM,67.54,19.75
2011/5/25,11:45:00 AM,67.5,19.72
2011/5/25,12:00:00 PM,67.5,19.72
2011/5/25,12:15:00 PM,67.5,19.72
2011/5/25,12:30:00 PM,67.5,19.72
2011/5/25,12:45:00 PM,67.5,19.72
2011/5/25,1:00:00 PM,67.5,19.72
2011/5/25,1:15:00 PM,67.46,19.7
2011/5/25,1:30:00 PM,67.46,19.7
2011/5/25,1:45:00 PM,67.5,19.72
2011/5/25,2:00:00 PM,67.5,19.72
2011/5/25,2:15:00 PM,67.5,19.72
2011/5/25,2:30:00 PM,67.54,19.75
2011/5/25,2:45:00 PM,67.59,19.77
2011/5/25,3:00:00 PM,67.63,19.79
2011/5/25,3:15:00 PM,67.71,19.84
2011/5/25,3:30:00 PM,67.76,19.87
2011/5/25,3:45:00 PM,67.89,19.94
2011/5/25,4:00:00 PM,67.93,19.96
2011/5/25,4:15:00 PM,67.97,19.98
2011/5/25,4:30:00 PM,67.97,19.98
2011/5/25,4:45:00 PM,67.97,19.98
2011/5/25,5:00:00 PM,67.97,19.98
2011/5/25,5:15:00 PM,67.97,19.98
2011/5/25,5:30:00 PM,68.01,20.01
2011/5/25,5:45:00 PM,68.06,20.03
2011/5/25,6:00:00 PM,68.06,20.03
2011/5/25,6:15:00 PM,68.01,20.01
2011/5/25,6:30:00 PM,67.97,19.98
2011/5/25,6:45:00 PM,67.93,19.96
2011/5/25,7:00:00 PM,67.84,19.91
2011/5/25,7:15:00 PM,67.76,19.87
2011/5/25,7:30:00 PM,67.71,19.84
2011/5/25,7:45:00 PM,67.63,19.79
2011/5/25,8:00:00 PM,67.54,19.75
2011/5/25,8:15:00 PM,67.5,19.72
2011/5/25,8:30:00 PM,67.46,19.7
2011/5/25,8:45:00 PM,67.37,19.65
2011/5/25,9:00:00 PM,67.37,19.65
2011/5/25,9:15:00 PM,67.37,19.65
2011/5/25,9:30:00 PM,67.37,19.65
2011/5/25,9:45:00 PM,67.46,19.7
2011/5/25,10:00:00 PM,67.5,19.72
2011/5/25,10:15:00 PM,67.5,19.72
2011/5/25,10:30:00 PM,67.5,19.72
2011/5/25,10:45:00 PM,67.5,19.72
2011/5/25,11:00:00 PM,67.54,19.75
2011/5/25,11:15:00 PM,67.54,19.75
2011/5/25,11:30:00 PM,67.46,19.7
2011/5/25,11:45:00 PM,67.37,19.65
2011/5/26,12:00:00 AM,67.24,19.58
2011/5/26,12:15:00 AM,67.11,19.51
2011/5/26,12:30:00 AM,67.07,19.48
2011/5/26,12:45:00 AM,66.99,19.44
2011/5/26,1:00:00 AM,66.9,19.39
2011/5/26,1:15:00 AM,66.81,19.34
2011/5/26,1:30:00 AM,66.73,19.29
2011/5/26,1:45:00 AM,66.64,19.25
2011/5/26,2:00:00 AM,66.52,19.18
2011/5/26,2:15:00 AM,66.52,19.18
2011/5/26,2:30:00 AM,66.64,19.25
2011/5/26,2:45:00 AM,66.77,19.32
2011/5/26,3:00:00 AM,66.86,19.37
2011/5/26,3:15:00 AM,66.9,19.39
2011/5/26,3:30:00 AM,66.9,19.39
2011/5/26,3:45:00 AM,66.94,19.41
2011/5/26,4:00:00 AM,66.99,19.44
2011/5/26,4:15:00 AM,66.99,19.44
2011/5/26,4:30:00 AM,66.9,19.39
2011/5/26,4:45:00 AM,66.81,19.34
2011/5/26,5:00:00 AM,66.69,19.27
2011/5/26,5:15:00 AM,66.47,19.15
2011/5/26,5:30:00 AM,66.39,19.1
2011/5/26,5:45:00 AM,66.26,19.03
2011/5/26,6:00:00 AM,66.17,18.99
2011/5/26,6:15:00 AM,66.04,18.91
2011/5/26,6:30:00 AM,65.96,18.87
2011/5/26,6:45:00 AM,65.87,18.82
2011/5/26,7:00:00 AM,65.83,18.79
2011/5/26,7:15:00 AM,65.75,18.75
2011/5/26,7:30:00 AM,65.7,18.72
2011/5/26,7:45:00 AM,65.66,18.7
2011/5/26,8:00:00 AM,65.66,18.7
2011/5/26,8:15:00 AM,65.66,18.7
2011/5/26,8:30:00 AM,65.62,18.68
2011/5/26,8:45:00 AM,65.66,18.7
2011/5/26,9:00:00 AM,65.66,18.7
2011/5/26,9:15:00 AM,65.7,18.72
2011/5/26,9:30:00 AM,65.75,18.75
2011/5/26,9:45:00 AM,65.83,18.79
2011/5/26,10:00:00 AM,65.87,18.82
2011/5/26,10:15:00 AM,65.92,18.84
2011/5/26,10:30:00 AM,66,18.89
2011/5/26,10:45:00 AM,66.13,18.96
2011/5/26,11:00:00 AM,65.96,18.87
2011/5/26,11:15:00 AM,66.04,18.91
2011/5/26,11:30:00 AM,66.09,18.94
2011/5/26,11:45:00 AM,66.17,18.99
2011/5/26,12:00:00 PM,66.34,19.08
2011/5/26,12:15:00 PM,66.43,19.13
2011/5/26,12:30:00 PM,66.39,19.1
2011/5/26,12:45:00 PM,66.43,19.13
2011/5/26,1:00:00 PM,66.47,19.15
2011/5/26,1:15:00 PM,66.52,19.18
2011/5/26,1:30:00 PM,66.56,19.2
2011/5/26,1:45:00 PM,66.64,19.25
2011/5/26,2:00:00 PM,66.77,19.32
2011/5/26,2:15:00 PM,66.81,19.34
2011/5/26,2:30:00 PM,66.9,19.39
2011/5/26,2:45:00 PM,67.46,19.7
2011/5/26,3:00:00 PM,67.46,19.7
2011/5/26,3:15:00 PM,67.46,19.7
2011/5/26,3:30:00 PM,67.37,19.65
2011/5/26,3:45:00 PM,67.5,19.72
2011/5/26,4:00:00 PM,67.37,19.65
2011/5/26,4:15:00 PM,67.37,19.65
2011/5/26,4:30:00 PM,67.37,19.65
2011/5/26,4:45:00 PM,67.46,19.7
2011/5/26,5:00:00 PM,67.59,19.77
2011/5/26,5:15:00 PM,67.67,19.82
2011/5/26,5:30:00 PM,67.76,19.87
2011/5/26,5:45:00 PM,67.89,19.94
2011/5/26,6:00:00 PM,68.01,20.01
2011/5/26,6:15:00 PM,68.14,20.08
2011/5/26,6:30:00 PM,68.27,20.15
2011/5/26,6:45:00 PM,68.31,20.17
2011/5/26,7:00:00 PM,68.36,20.2
2011/5/26,7:15:00 PM,68.36,20.2
2011/5/26,7:30:00 PM,68.31,20.17
2011/5/26,7:45:00 PM,68.23,20.13
2011/5/26,8:00:00 PM,68.14,20.08
2011/5/26,8:15:00 PM,68.1,20.06
2011/5/26,8:30:00 PM,68.06,20.03
2011/5/26,8:45:00 PM,68.01,20.01
2011/5/26,9:00:00 PM,67.97,19.98
2011/5/26,9:15:00 PM,67.97,19.98
2011/5/26,9:30:00 PM,67.93,19.96
