SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
1282,1998/2/2,10.56,0.09,,,
1283,1998/2/3,11.11,,,,
45,1998/2/4,11.67,,,,
1131,1998/2/4,,,,,
1284,1998/2/4,10.56,0.2,,,
2066,1998/2/4,,0.12,,,
311,1998/2/5,10.56,,,,
1187,1998/2/5,10.56,,,,
1285,1998/2/5,10.56,,,,
2067,1998/2/5,11.11,,,,
2068,1998/2/5,11.11,,,,
1286,1998/2/6,10.56,,,,
1287,1998/2/9,9.44,,,,
2069,1998/2/9,10,0.07,,,
2070,1998/2/9,10,0.08,,,
2071,1998/2/9,10.56,0.06,,,
1188,1998/2/10,10,,,,
1189,1998/2/10,10,,,,
1288,1998/2/10,10,,,,
2072,1998/2/10,,,,,
312,1998/2/11,10.56,0.06,,,
313,1998/2/11,10.56,0.07,,,
314,1998/2/11,10.56,0.07,,,
1289,1998/2/11,10,0.09,,,
2073,1998/2/11,9.44,,,,
2074,1998/2/11,9.44,,,,
2075,1998/2/11,9.44,,,,
315,1998/2/13,10.56,0.09,,,
316,1998/2/13,10.56,0.12,,,
317,1998/2/13,10.56,0.09,,,
318,1998/2/13,10.56,,,,
1132,1998/2/13,11.11,,,,
1290,1998/2/13,10,0.1,,,
2076,1998/2/13,10,0.14,,,
2077,1998/2/13,10,0.14,,,
2078,1998/2/13,10,0.07,,,
2079,1998/2/13,10,0.07,,,
2080,1998/2/13,10.56,0.12,,,
2081,1998/2/13,10.56,,,,
2082,1998/2/13,10.56,0.07,,,
2083,1998/2/13,10.56,0.07,,,
1291,1998/2/15,10.56,,,,
1292,1998/2/17,10,0.13,,,
2084,1998/2/17,10,0.08,,,
2085,1998/2/17,10,0.08,,,
2086,1998/2/17,10,0.08,,,
2087,1998/2/17,10,0.08,,,
2088,1998/2/17,10,0.08,,,
2089,1998/2/17,10,0.08,,,
1190,1998/2/18,,,,,
1191,1998/2/18,,,,,
1293,1998/2/20,10,,,,
2090,1998/2/20,12.22,,,,
2091,1998/2/20,9.44,,,,
1294,1998/2/22,8.89,,,,
1295,1998/2/23,10,,,,
2092,1998/2/23,10,,,,
2093,1998/2/23,10,,,,
319,1998/2/24,10,0.12,,,
320,1998/2/24,10,0.12,,,
321,1998/2/24,10,0.12,,,
322,1998/2/24,10,0.12,,,
1133,1998/2/24,9.44,,,,
1296,1998/2/24,10,0.14,,,
2094,1998/2/24,,,,,
2095,1998/2/24,,,,,
2096,1998/2/24,11.67,,,,
46,1998/2/25,10.56,,,,
109,1998/2/25,10,,,,
1134,1998/2/25,12.22,,,,
1297,1998/2/26,10.56,,,,
1298,1998/2/27,11.11,,,,
1299,1998/3/1,11.67,,,,
47,1998/3/2,15.56,,,,
1300,1998/3/2,11.11,,,,
48,1998/3/3,12.22,,,,
323,1998/3/3,13.33,,,,
324,1998/3/3,13.33,,,,
1192,1998/3/3,13.33,,,,
1193,1998/3/3,13.33,,,,
1301,1998/3/3,12.22,0.15,,,
2097,1998/3/3,13.33,,,,
2098,1998/3/3,13.33,,,,
2099,1998/3/3,12.22,,,,
2100,1998/3/3,12.78,0.17,,,
2101,1998/3/3,12.78,0.17,,,
2102,1998/3/3,13.33,0.13,,,
2103,1998/3/3,12.78,0.11,,,
1302,1998/3/4,12.22,,,,
2104,1998/3/4,10.56,0.15,,,
2105,1998/3/4,12.22,0.02,,,
2106,1998/3/4,12.22,,,,
2107,1998/3/4,12.22,,,,
325,1998/3/5,11.11,,,,
326,1998/3/5,11.67,,,,
1303,1998/3/5,11.67,,,,
2108,1998/3/5,11.11,,,,
2109,1998/3/5,11.11,,,,
1135,1998/3/6,10.56,,,,
1194,1998/3/6,11.67,,,,
1304,1998/3/6,11.11,,,,
1305,1998/3/7,10.56,,,,
49,1998/3/9,10,,,,
1136,1998/3/9,11.11,,,,
1137,1998/3/9,12.22,,,,
2110,1998/3/9,17.22,,,,
2111,1998/3/9,17.22,,,,
327,1998/3/10,12.78,,,,
328,1998/3/10,15,,,,
1306,1998/3/10,12.78,,,,
2112,1998/3/10,12.78,,,,
2113,1998/3/10,12.78,,,,
1307,1998/3/11,15,,,,
1308,1998/3/12,15.56,,,,
110,1998/3/13,15,,,,
111,1998/3/13,15,,,,
112,1998/3/13,15,,,,
113,1998/3/13,15,,,,
114,1998/3/13,15,,,,
115,1998/3/13,15,,,,
116,1998/3/13,15,,,,
117,1998/3/13,12.78,,,,
118,1998/3/13,12.78,,,,
1309,1998/3/13,15,,,,
1310,1998/3/15,,,,,
1138,1998/3/16,16.11,,,,
1139,1998/3/16,16.11,,,,
1140,1998/3/16,16.11,,,,
1141,1998/3/16,22.22,,,,
1142,1998/3/16,22.22,,,,
1143,1998/3/16,22.22,,,,
1144,1998/3/16,,,,,
1311,1998/3/16,16.11,,,,
119,1998/3/17,16.11,,,,
120,1998/3/17,16.11,,,,
121,1998/3/17,15,,,,
122,1998/3/17,15.56,,,,
123,1998/3/17,,,,,
124,1998/3/17,16.11,,,,
125,1998/3/17,16.11,,,,
126,1998/3/17,16.11,,,,
127,1998/3/17,16.11,,,,
1312,1998/3/17,,,,,
1313,1998/3/17,,,,,
1314,1998/3/18,17.78,,,,
2114,1998/3/18,18.33,,,,
2115,1998/3/18,19.44,,,,
2116,1998/3/18,20.56,,,,
2117,1998/3/18,20.56,,,,
50,1998/3/19,17.22,,,,
51,1998/3/19,17.22,,,,
52,1998/3/19,15.56,,,,
53,1998/3/19,15.56,,,,
54,1998/3/19,15.56,,,,
55,1998/3/19,18.33,,,,
56,1998/3/19,17.78,,,,
57,1998/3/19,17.78,,,,
58,1998/3/19,17.78,,,,
59,1998/3/19,17.78,,,,
329,1998/3/19,17.22,,,,
330,1998/3/19,20,,,,
1195,1998/3/19,17.22,,,,
1315,1998/3/19,,,,,
1316,1998/3/19,17.22,0.24,,,
1145,1998/3/20,18.33,0.6,,,
1146,1998/3/20,18.33,,,,
1317,1998/3/20,,,,,
1318,1998/3/20,17.78,,,,
2118,1998/3/20,15.56,,,,
2119,1998/3/20,15.56,,,,
2120,1998/3/20,17.22,,,,
2121,1998/3/20,17.22,,,,
2122,1998/3/20,18.89,,,,
1319,1998/3/22,,,,,
1320,1998/3/22,16.67,,,,
1196,1998/3/23,16.67,,,,
1197,1998/3/23,17.78,,,,
1198,1998/3/23,17.78,,,,
1199,1998/3/23,17.78,,,,
1200,1998/3/23,,,,,
1321,1998/3/23,,,,,
1322,1998/3/23,17.22,0.24,,,
60,1998/3/24,17.22,,,,
61,1998/3/24,17.22,,,,
128,1998/3/24,17.78,,,,
331,1998/3/24,17.78,,,,
1323,1998/3/24,,,,,
1324,1998/3/24,16.67,,,,
1325,1998/3/25,,,,,
1327,1998/3/25,18.33,,,,
1328,1998/3/26,,,,,
1329,1998/3/26,16.11,,,,
1330,1998/3/27,,,,,
1331,1998/3/27,14.44,,,,
1332,1998/3/29,,,,,
1333,1998/3/29,13.33,,,,
1334,1998/3/30,12.78,,,,
2123,1998/3/30,13.89,0.16,,,
2124,1998/3/30,13.89,0.16,,,
2125,1998/3/30,13.89,0.16,,,
2126,1998/3/30,11.67,0.15,,,
2127,1998/3/30,12.22,0.15,,,
62,1998/3/31,11.11,,,,
129,1998/3/31,11.11,,,,
332,1998/3/31,12.78,,,,
1201,1998/3/31,12.78,,,,
1335,1998/3/31,12.78,,,,
2128,1998/3/31,,,,,
2129,1998/3/31,12.78,,,,
2130,1998/3/31,,,,,
937,1998/4/1,11.67,,,,
938,1998/4/2,12.22,,,,
939,1998/4/3,12.22,,,,
940,1998/4/5,12.78,,,,
63,1998/4/6,12.22,,,,
130,1998/4/6,12.78,,,,
941,1998/4/6,13.33,,,,
333,1998/4/7,,,,,
942,1998/4/7,,,,,
943,1998/4/7,13.33,,,,
1202,1998/4/7,,,,,
944,1998/4/8,13.89,,,,
2131,1998/4/8,13.89,,,,
945,1998/4/9,,,,,
946,1998/4/9,13.89,,,,
947,1998/4/10,,,,,
948,1998/4/10,15.56,,,,
949,1998/4/11,,,,,
950,1998/4/11,15,,,,
131,1998/4/13,13.89,,,,
132,1998/4/13,13.89,,,,
133,1998/4/13,13.89,,,,
134,1998/4/13,14.44,,,,
135,1998/4/13,14.44,,,,
136,1998/4/13,14.44,,,,
334,1998/4/13,13.89,,,,
951,1998/4/13,,,,,
952,1998/4/13,15.56,,,,
1203,1998/4/13,15.56,,,,
953,1998/4/14,,,,,
954,1998/4/14,13.33,,,,
1147,1998/4/14,12.22,,,,
1148,1998/4/14,12.22,,,,
1149,1998/4/14,12.22,,,,
1150,1998/4/14,14.44,,,,
1151,1998/4/14,14.44,,,,
1152,1998/4/14,14.44,,,,
1153,1998/4/14,14.44,,,,
64,1998/4/15,15,,,,
65,1998/4/15,15,,,,
66,1998/4/15,15,,,,
67,1998/4/15,15,,,,
137,1998/4/15,13.89,,,,
138,1998/4/15,13.89,,,,
955,1998/4/15,,,,,
956,1998/4/15,,,,,
957,1998/4/15,,,,,
958,1998/4/16,14.44,,,,
2132,1998/4/16,13.33,,,,
2133,1998/4/16,12.22,,,,
2134,1998/4/16,13.33,,,,
2135,1998/4/16,,,,,
1336,1998/4/17,16.11,,,,
2136,1998/4/17,16.67,,,,
2137,1998/4/17,16.67,,,,
2138,1998/4/17,16.67,,,,
2139,1998/4/17,16.67,,,,
2140,1998/4/17,16.67,,,,
2141,1998/4/17,16.67,,,,
2142,1998/4/17,16.67,,,,
2143,1998/4/17,19.44,,,,
2144,1998/4/17,20,,,,
2145,1998/4/17,20,,,,
1337,1998/4/19,17.78,,,,
1338,1998/4/20,,,,,
1339,1998/4/20,16.67,,,,
2146,1998/4/20,21.67,,,,
2147,1998/4/20,21.67,,,,
2148,1998/4/20,21.67,,,,
2149,1998/4/20,21.67,,,,
2150,1998/4/20,22.22,,,,
335,1998/4/21,22.22,,,,
336,1998/4/21,23.33,,,,
337,1998/4/21,22.22,,,,
338,1998/4/21,22.22,,,,
339,1998/4/21,22.22,,,,
340,1998/4/21,22.22,,,,
341,1998/4/21,23.89,,,,
1340,1998/4/21,20,,,,
1341,1998/4/22,22.78,,,,
1342,1998/4/23,19.44,,,,
1343,1998/4/24,17.22,,,,
1344,1998/4/26,16.67,,,,
342,1998/4/27,26.11,,,,
343,1998/4/27,23.89,,,,
344,1998/4/27,23.89,,,,
345,1998/4/27,23.89,,,,
346,1998/4/27,23.89,,,,
347,1998/4/27,26.67,,,,
1345,1998/4/27,17.78,,,,
139,1998/4/28,21.11,,,,
140,1998/4/28,21.11,,,,
141,1998/4/28,21.11,,,,
142,1998/4/28,22.22,,,,
143,1998/4/28,22.22,,,,
1346,1998/4/28,20,,,,
2151,1998/4/28,23.89,,,,
2152,1998/4/28,23.89,,,,
2153,1998/4/28,23.89,,,,
2154,1998/4/28,26.11,,,,
2155,1998/4/28,26.11,,,,
1154,1998/4/29,20.56,,,,
1155,1998/4/29,21.67,,,,
1156,1998/4/29,21.67,,,,
1157,1998/4/29,21.67,,,,
1347,1998/4/29,20.56,,454,,
1348,1998/4/30,20.56,,,,
2156,1998/4/30,20,,,,
2157,1998/4/30,21.11,,,,
2158,1998/4/30,21.11,,,,
2159,1998/4/30,21.11,,,,
2160,1998/4/30,21.11,,,,
2161,1998/4/30,22.22,,,,
2162,1998/4/30,23.33,,,,
2163,1998/4/30,23.33,,,,
2164,1998/4/30,23.33,,,,
1349,1998/5/1,20.56,,,,
1350,1998/5/4,19.44,,,,
252,1998/5/5,19.44,,,,
253,1998/5/5,19.44,,,,
254,1998/5/5,19.44,,,,
255,1998/5/5,19.44,,,,
256,1998/5/5,19.44,,,,
257,1998/5/5,19.44,,,,
1351,1998/5/5,19.44,,,,
1352,1998/5/6,18.33,,,,
1353,1998/5/7,18.33,,,,
1354,1998/5/8,18.33,,,,
1355,1998/5/11,17.78,,,,
1356,1998/5/12,17.22,,,,
1357,1998/5/13,16.11,,,,
1358,1998/5/14,16.11,,,,
1359,1998/5/15,16.67,,,,
1360,1998/5/18,,,,,
1361,1998/5/19,18.33,,,,
1362,1998/5/20,,,,,
1363,1998/5/21,18.33,,,,
1364,1998/5/22,20,,,,
1365,1998/5/27,,,,,
1366,1998/5/28,18.89,,,,
1367,1998/5/29,16.67,,,,
1368,1998/6/1,,,,,
1369,1998/6/2,18.61,,,,
348,1998/6/3,18.33,,,,
1204,1998/6/4,,,,,
1205,1998/6/4,,,,,
1370,1998/6/5,,,,,
1371,1998/6/5,19.44,,,,
349,1998/6/8,20.56,,,,
1372,1998/6/8,,,,,
1373,1998/6/8,20,,,,
1374,1998/6/9,,,,,
1375,1998/6/9,20.56,,,,
1376,1998/6/10,,,,,
1377,1998/6/10,20.56,,,,
1378,1998/6/11,,,,,
1379,1998/6/11,19.44,,,,
144,1998/6/12,21.67,,,,
145,1998/6/12,18.89,,,,
146,1998/6/12,20,,,,
1206,1998/6/12,21.67,,,,
1380,1998/6/12,,,,,
1381,1998/6/12,20.56,,,,
1207,1998/6/15,25.56,,,,
1208,1998/6/15,25.56,,,,
1209,1998/6/15,31.11,,,,
1210,1998/6/15,31.11,,,,
1382,1998/6/15,,,,,
1383,1998/6/15,25,,,,
2165,1998/6/15,28.89,,,,
2166,1998/6/15,30,,,,
2167,1998/6/15,29.44,,,,
1158,1998/6/16,25.56,,,,
1159,1998/6/16,24.44,,,,
1384,1998/6/16,,,,,
1385,1998/6/16,25.56,,,,
1386,1998/6/17,,,,,
1387,1998/6/17,22.22,,,,
1388,1998/6/18,23.33,,,,
1389,1998/6/18,,,,,
1390,1998/6/19,23.33,,,,
1160,1998/6/22,22.22,,,,
1391,1998/6/22,,,,,
1392,1998/6/23,22.78,,,,
1393,1998/6/24,,,,,
1394,1998/6/25,22.78,,,,
2168,1998/7/14,24.44,,,,
2169,1998/7/14,27.22,,,,
2170,1998/8/28,22.78,,,,
147,1998/10/9,20,,,,
2171,1998/10/9,18.89,,,,
148,1998/11/23,11.11,,,,
2172,1998/11/23,14.44,,,,
1395,1998/12/3,,,,,
1396,1998/12/4,11.11,,,,
1397,1998/12/7,8.33,0.15,,,
1398,1998/12/8,7.78,0.47,,,
1399,1998/12/9,7.22,0.17,,,
1400,1998/12/10,7.22,0.22,,,
1401,1998/12/11,8.33,0.19,,,
1402,1998/12/14,8.33,0.19,,,
1403,1998/12/15,8.89,0.19,,,
1404,1998/12/16,9.44,0.17,,,
1405,1998/12/17,9.44,0.15,,,
1406,1998/12/18,9.44,0.21,,,
149,1998/12/21,5.56,,,,
1407,1998/12/21,6.67,0.81,,,
2173,1998/12/21,3.33,,,,
1408,1998/12/22,6.11,0.29,,,
1409,1998/12/23,4.44,0.28,,,
1410,1998/12/24,4.44,0.31,,,
1411,1998/12/28,5,0.32,,,
1412,1998/12/29,5.56,0.39,,,
1413,1998/12/30,5.56,,,,
1414,1998/12/31,6.11,0.34,,,
1415,1999/1/4,7.78,0.26,,,
1416,1999/1/5,7.67,0.19,,,
1417,1999/1/7,6.94,0.29,,,
1418,1999/1/8,7.5,0.33,,,
150,1999/1/11,,,,,
1419,1999/1/11,7.22,0.42,,,
2174,1999/1/11,5.83,,,,
1420,1999/1/12,6.11,0.35,,,
1421,1999/1/14,6.11,0.42,,,
1422,1999/1/15,6.67,0.31,,,
1423,1999/1/19,10,0.21,,,
1424,1999/1/21,11.11,0.17,,,
1425,1999/1/22,11.11,0.21,,,
1426,1999/1/25,9.17,0.23,,,
1427,1999/1/26,8.89,0.23,,,
1428,1999/1/28,7.78,0.27,,,
1429,1999/1/29,8.06,0.19,,,
1430,1999/2/1,7.22,0.17,,,
1431,1999/2/2,8.06,0.14,,,
1432,1999/2/4,8.61,0.15,,,
1433,1999/2/5,9.17,0.12,,,
151,1999/2/8,10,,,,
1434,1999/2/8,9.72,0.15,,,
2175,1999/2/8,9.72,,,,
1435,1999/2/9,9.44,0.1,,,
1436,1999/2/10,9.17,0.05,,,
68,1999/2/11,10,,,,
152,1999/2/11,10.56,,,,
258,1999/2/11,,,,,
1437,1999/2/11,7.5,0.08,,,
1438,1999/2/12,,,,,
1166,1999/2/13,,,,,
1167,1999/2/13,7.78,0.15,,,
1439,1999/2/13,,,,,
1440,1999/2/13,7.78,0.13,,,
1168,1999/2/14,8.33,0.16,,,
1441,1999/2/14,7.78,0.19,,,
1169,1999/2/15,9.44,0.19,,,
1211,1999/2/15,8.89,,,,
1442,1999/2/15,8.89,0.2,,,
1443,1999/2/16,8.61,0.32,,,
1170,1999/2/17,10,0.2,,,
1444,1999/2/17,9.44,0.26,,,
259,1999/2/18,10,,,,
260,1999/2/18,10,,,,
1171,1999/2/18,10,,,,
1212,1999/2/18,9.72,,,,
1445,1999/2/18,10,,,,
1446,1999/2/19,9.17,0.14,,,
261,1999/2/20,8.89,,,,
1172,1999/2/20,9.17,0.13,,,
1213,1999/2/20,9.17,,,,
1447,1999/2/20,9.72,0.2,,,
1173,1999/2/21,8.89,0.15,,,
1174,1999/2/21,,,,,
1175,1999/2/21,8.89,0.15,,,
1448,1999/2/21,8.33,0.19,,,
69,1999/2/22,9.44,,,,
153,1999/2/22,8.89,,,,
262,1999/2/22,8.89,,,,
1176,1999/2/22,,,,,
1177,1999/2/22,9.72,0.14,,,
1214,1999/2/22,14.72,,,,
1449,1999/2/22,9.44,0.2,,,
2176,1999/2/22,10.83,,,,
1178,1999/2/23,10.83,0.18,,,
1450,1999/2/23,10,0.19,,,
70,1999/2/24,10,,,,
154,1999/2/24,9.44,,,,
263,1999/2/24,,,,,
1179,1999/2/24,10.83,0.25,,,
1215,1999/2/24,10,,,,
1451,1999/2/24,,0.21,,,
2177,1999/2/24,12.22,,,,
1180,1999/2/25,10.56,0.21,,,
1452,1999/2/25,10,0.24,,,
1453,1999/2/28,10.56,0.24,,,
71,1999/3/1,,0.41,,,
155,1999/3/1,8.89,,,,
264,1999/3/1,,0.17,,,
1216,1999/3/1,12.22,0.2,,,
1454,1999/3/1,11.67,0.21,,,
1455,1999/3/2,,0.27,,,
72,1999/3/3,10.56,0.22,,,
156,1999/3/3,10.83,0.18,,,
265,1999/3/3,11.67,0.2,,,
1217,1999/3/3,,,,,
1456,1999/3/3,11.67,0.19,,,
2178,1999/3/3,11.67,0.2,,,
2179,1999/3/3,11.67,0.22,,,
1181,1999/3/4,,,,,
1182,1999/3/4,11.67,,,,
1457,1999/3/4,11.67,0.27,,,
1183,1999/3/5,11.11,0.23,,,
1458,1999/3/5,10.83,0.18,,,
1184,1999/3/6,11.67,0.19,,,
1459,1999/3/6,11.11,0.27,,,
73,1999/3/8,8.89,0.38,,,
157,1999/3/8,8.89,0.37,,,
266,1999/3/8,10,0.26,,,
1218,1999/3/8,10,0.23,,,
1460,1999/3/8,10,0.25,,,
1461,1999/3/9,9.44,0.28,,,
74,1999/3/10,8.89,0.44,,,
158,1999/3/10,9.44,,,,
267,1999/3/10,10,0.31,,,
1219,1999/3/10,9.72,0.27,,,
1462,1999/3/10,10,0.2,,,
1463,1999/3/11,9.44,0.32,,,
1464,1999/3/12,,0.24,,,
1465,1999/3/13,,0.24,,,
159,1999/3/15,12.78,0.35,,,
268,1999/3/15,12.78,0.2,,,
1466,1999/3/15,11.67,0.2,,,
1467,1999/3/16,12.22,0.27,,,
1468,1999/3/17,12.78,0.18,,,
160,1999/3/18,13.89,,,,
1469,1999/3/18,13.33,0.18,,,
161,1999/3/19,13.89,,,,
162,1999/3/19,13.89,,,,
163,1999/3/19,13.89,,,,
164,1999/3/19,13.89,,,,
165,1999/3/19,15.56,,,,
166,1999/3/19,16.67,,,,
1470,1999/3/19,13.33,0.19,,,
1471,1999/3/20,12.78,0.16,,,
1472,1999/3/22,13.33,0.16,,,
1473,1999/3/24,13.33,0.16,,,
2012,1999/3/24,15.56,,,,
2013,1999/3/24,15.56,,,,
2014,1999/3/24,15.56,,,,
1474,1999/3/25,13.89,0.17,,,
2015,1999/3/25,17.22,,,,
2016,1999/3/25,15.56,,,,
2017,1999/3/25,17.22,,,,
1475,1999/3/26,14.72,0.1,,,
2180,1999/3/26,15,,,,
2181,1999/3/26,15,,,,
2182,1999/3/26,18.33,,,,
2183,1999/3/26,18.33,,,,
1161,1999/3/27,12.78,,,,
1476,1999/3/27,11.67,0.14,,,
1477,1999/3/29,13.33,0.14,,,
2184,1999/3/29,16.67,0.22,,,
2185,1999/3/29,16.67,0.23,,,
2186,1999/3/29,16.67,0.25,,,
2187,1999/3/29,16.67,0.23,,,
2188,1999/3/29,17.22,0.18,,,
1478,1999/3/30,12.5,0.13,,,
167,1999/3/31,15.28,0.5,,,
1479,1999/3/31,11.67,0.16,,,
1480,1999/4/1,11.94,0.17,,,
1481,1999/4/2,11.67,0.18,,,
1482,1999/4/5,10.56,0.12,,,
1483,1999/4/6,10.28,0.13,,,
350,1999/4/7,13.89,,,,
351,1999/4/7,13.89,,,,
352,1999/4/7,13.89,,,,
1162,1999/4/7,14.44,,,,
1163,1999/4/7,14.44,,,,
1164,1999/4/7,14.44,,,,
1484,1999/4/7,12.22,0.15,,,
1485,1999/4/8,12.22,0.18,,,
2189,1999/4/8,12.22,,,,
2190,1999/4/8,12.22,,,,
75,1999/4/9,15,,,,
76,1999/4/9,16.11,,,,
77,1999/4/9,16.67,,,,
1486,1999/4/9,11.94,0.15,,,
1487,1999/4/11,12.22,,,,
1488,1999/4/12,12.78,0.28,,,
1489,1999/4/13,15,0.15,,,
1490,1999/4/14,17.22,0.16,,,
2191,1999/4/14,22.78,,,,
2192,1999/4/14,24.44,,,,
2193,1999/4/14,21.11,,,,
2194,1999/4/14,21.67,,,,
1491,1999/4/15,16.67,0.16,,,
1492,1999/4/16,18.33,0.29,,,
1493,1999/4/19,18.61,0.16,,,
1494,1999/4/20,18.61,0.21,,,
1495,1999/4/21,17.78,0.22,,,
2018,1999/4/21,18.89,,,,
2019,1999/4/21,18.89,,,,
2020,1999/4/21,18.89,,,,
1496,1999/4/22,17.78,0.18,,,
1497,1999/4/27,16.11,0.15,,,
1498,1999/4/28,16.11,0.16,,,
1499,1999/4/29,15.28,0.14,,,
1500,1999/4/30,15.56,0.17,,,
1220,1999/5/3,16.11,,,,
1501,1999/5/3,16.11,0.18,,,
1502,1999/5/4,16.11,0.18,,,
1221,1999/5/5,16.67,,,,
1503,1999/5/5,16.67,0.17,,,
1504,1999/5/6,18.33,0.14,,,
1505,1999/5/7,17.78,0.14,,,
1506,1999/5/10,17.78,0.16,,,
1507,1999/5/12,19.44,0.13,,,
1508,1999/5/14,19.44,0.12,,,
1509,1999/5/17,19.17,0.12,,,
1510,1999/5/19,20.28,0.12,,,
1511,1999/5/21,19.44,0.15,,,
1512,1999/5/24,20.56,0.13,,,
168,1999/5/26,22.78,,,,
1513,1999/5/26,22.5,0.15,,,
2195,1999/5/26,24.44,,,,
1514,1999/5/28,21.11,0.13,,,
1515,1999/6/1,19.72,0.14,,,
1516,1999/6/4,20,0.13,,,
1517,1999/6/7,21.67,,,,
1518,1999/6/10,22.22,,,,
1222,1999/6/14,22.22,,,,
1223,1999/6/14,22.22,,,,
1519,1999/6/14,22.22,,,,
1520,1999/6/17,22.22,0.11,,,
169,1999/6/21,24.44,0.17,,,
1521,1999/6/21,25,0.1,,,
1522,1999/6/23,24.17,0.12,,,
1523,1999/6/25,23.33,,,,
1524,1999/6/28,24.72,,,,
1525,1999/6/30,26.39,,,,
1526,1999/7/2,26.11,,,,
1527,1999/7/6,22.22,,,,
1528,1999/7/8,,,,,
170,1999/7/27,,,,,
171,1999/7/27,,,,,
2196,1999/7/27,,,,,
1224,1999/7/30,21.11,,,,
172,1999/8/30,25,,,,
1225,1999/8/30,23.89,0.09,,,
2197,1999/8/30,24.44,0.14,,,
173,1999/10/1,25.56,,,,
1226,1999/10/1,20.56,,,,
2198,1999/10/1,20.56,,,,
174,1999/10/28,16.67,,,,
1227,1999/10/28,17.22,,,,
2199,1999/10/28,18.89,,,,
353,1999/11/2,,,,,
354,1999/11/3,16.67,,,,
355,1999/11/5,16.11,,,,
356,1999/11/8,15.56,,,,
357,1999/11/10,15.28,,,,
358,1999/11/12,15.56,0.17,,,
359,1999/11/15,16.11,0.21,,,
360,1999/11/17,15.28,0.17,,,
361,1999/11/19,14.44,0.19,,,
362,1999/11/22,12.22,0.15,,,
363,1999/11/24,11.11,0.2,,,
175,1999/11/29,11.67,0.2,,,
364,1999/11/29,11.11,0.21,,,
1228,1999/11/29,11.67,0.19,,,
2200,1999/11/29,11.94,0.12,,,
365,1999/12/1,12.22,0.17,,,
366,1999/12/3,11.11,0.2,,,
367,1999/12/6,10.56,0.21,,,
368,1999/12/8,8.33,0.23,,,
369,1999/12/10,8.33,0.17,,,
370,1999/12/13,9.44,0.19,,,
