Date,Time,Temp.F,Batt.V
2014/4/7,12:30:00 PM,75.463,3.51
2014/4/7,12:45:00 PM,63.819,3.54
2014/4/7,1:00:00 PM,63.689,3.54
2014/4/7,1:15:00 PM,63.475,3.54
2014/4/7,1:30:00 PM,63.475,3.54
2014/4/7,1:45:00 PM,63.561,3.54
2014/4/7,2:00:00 PM,63.648,3.54
2014/4/7,2:15:00 PM,63.819,3.54
2014/4/7,2:30:00 PM,63.946,3.57
2014/4/7,2:45:00 PM,64.074,3.57
2014/4/7,3:00:00 PM,64.204,3.57
2014/4/7,3:15:00 PM,64.332,3.57
2014/4/7,3:30:00 PM,64.503,3.57
2014/4/7,3:45:00 PM,64.632,3.57
2014/4/7,4:00:00 PM,64.674,3.57
2014/4/7,4:15:00 PM,64.76,3.57
2014/4/7,4:30:00 PM,64.803,3.57
2014/4/7,4:45:00 PM,64.803,3.57
2014/4/7,5:00:00 PM,64.845,3.57
2014/4/7,5:15:00 PM,64.845,3.57
2014/4/7,5:30:00 PM,64.845,3.57
2014/4/7,5:45:00 PM,64.845,3.57
2014/4/7,6:00:00 PM,64.803,3.57
2014/4/7,6:15:00 PM,64.803,3.57
2014/4/7,6:30:00 PM,64.803,3.57
2014/4/7,6:45:00 PM,64.803,3.57
2014/4/7,7:00:00 PM,64.803,3.57
2014/4/7,7:15:00 PM,64.888,3.57
2014/4/7,7:30:00 PM,64.974,3.57
2014/4/7,7:45:00 PM,64.931,3.57
2014/4/7,8:00:00 PM,64.888,3.57
2014/4/7,8:15:00 PM,64.803,3.57
2014/4/7,8:30:00 PM,64.803,3.57
2014/4/7,8:45:00 PM,64.76,3.57
2014/4/7,9:00:00 PM,64.717,3.54
2014/4/7,9:15:00 PM,64.717,3.57
2014/4/7,9:30:00 PM,64.717,3.57
2014/4/7,9:45:00 PM,64.717,3.57
2014/4/7,10:00:00 PM,64.717,3.57
2014/4/7,10:15:00 PM,64.674,3.57
2014/4/7,10:30:00 PM,64.674,3.57
2014/4/7,10:45:00 PM,64.674,3.57
2014/4/7,11:00:00 PM,64.632,3.57
2014/4/7,11:15:00 PM,64.632,3.57
2014/4/7,11:30:00 PM,64.632,3.57
2014/4/7,11:45:00 PM,64.632,3.57
2014/4/8,12:00:00 AM,64.717,3.57
2014/4/8,12:15:00 AM,64.803,3.57
2014/4/8,12:30:00 AM,64.974,3.57
2014/4/8,12:45:00 AM,65.102,3.57
2014/4/8,1:00:00 AM,65.273,3.57
2014/4/8,1:15:00 AM,65.403,3.57
2014/4/8,1:30:00 AM,65.574,3.57
2014/4/8,1:45:00 AM,65.615,3.57
2014/4/8,2:00:00 AM,65.615,3.57
2014/4/8,2:15:00 AM,65.487,3.57
2014/4/8,2:30:00 AM,65.273,3.57
2014/4/8,2:45:00 AM,65.017,3.57
2014/4/8,3:00:00 AM,64.803,3.57
2014/4/8,3:15:00 AM,64.632,3.57
2014/4/8,3:30:00 AM,64.459,3.57
2014/4/8,3:45:00 AM,64.375,3.57
2014/4/8,4:00:00 AM,64.332,3.57
2014/4/8,4:15:00 AM,64.288,3.57
2014/4/8,4:30:00 AM,64.288,3.57
2014/4/8,4:45:00 AM,64.247,3.57
2014/4/8,5:00:00 AM,64.247,3.57
2014/4/8,5:15:00 AM,64.204,3.57
2014/4/8,5:30:00 AM,64.204,3.57
2014/4/8,5:45:00 AM,64.161,3.57
2014/4/8,6:00:00 AM,64.161,3.57
2014/4/8,6:15:00 AM,64.117,3.57
2014/4/8,6:30:00 AM,64.117,3.57
2014/4/8,6:45:00 AM,64.074,3.57
2014/4/8,7:00:00 AM,64.074,3.57
2014/4/8,7:15:00 AM,64.117,3.57
2014/4/8,7:30:00 AM,64.117,3.57
2014/4/8,7:45:00 AM,64.117,3.57
2014/4/8,8:00:00 AM,64.117,3.57
2014/4/8,8:15:00 AM,64.247,3.57
2014/4/8,8:30:00 AM,64.332,3.57
2014/4/8,8:45:00 AM,64.288,3.57
2014/4/8,9:00:00 AM,64.332,3.57
2014/4/8,9:15:00 AM,64.375,3.57
2014/4/8,9:30:00 AM,64.418,3.57
2014/4/8,9:45:00 AM,64.503,3.57
2014/4/8,10:00:00 AM,64.589,3.57
2014/4/8,10:15:00 AM,64.674,3.57
2014/4/8,10:30:00 AM,64.845,3.57
2014/4/8,10:45:00 AM,64.845,3.57
2014/4/8,11:00:00 AM,64.974,3.57
2014/4/8,11:15:00 AM,65.059,3.57
2014/4/8,11:30:00 AM,65.188,3.57
2014/4/8,11:45:00 AM,65.23,3.57
2014/4/8,12:00:00 PM,65.188,3.57
2014/4/8,12:15:00 PM,65.403,3.54
2014/4/8,12:30:00 PM,65.745,3.57
2014/4/8,12:45:00 PM,65.829,3.57
2014/4/8,1:00:00 PM,66,3.57
2014/4/8,1:15:00 PM,66.643,3.57
2014/4/8,1:30:00 PM,66.558,3.57
2014/4/8,1:45:00 PM,66.301,3.57
2014/4/8,2:00:00 PM,66.214,3.57
2014/4/8,2:15:00 PM,66.173,3.57
2014/4/8,2:30:00 PM,66.13,3.57
2014/4/8,2:45:00 PM,65.872,3.57
2014/4/8,3:00:00 PM,65.916,3.57
2014/4/8,3:15:00 PM,65.959,3.57
2014/4/8,3:30:00 PM,66.043,3.57
2014/4/8,3:45:00 PM,66.173,3.57
2014/4/8,4:00:00 PM,66.258,3.57
2014/4/8,4:15:00 PM,66.385,3.57
2014/4/8,4:30:00 PM,66.558,3.57
2014/4/8,4:45:00 PM,66.686,3.57
2014/4/8,5:00:00 PM,66.857,3.57
2014/4/8,5:15:00 PM,66.943,3.57
2014/4/8,5:30:00 PM,67.028,3.57
2014/4/8,5:45:00 PM,67.028,3.57
2014/4/8,6:00:00 PM,67.028,3.57
2014/4/8,6:15:00 PM,67.028,3.57
2014/4/8,6:30:00 PM,67.028,3.57
2014/4/8,6:45:00 PM,66.985,3.57
2014/4/8,7:00:00 PM,66.9,3.57
2014/4/8,7:15:00 PM,66.857,3.57
2014/4/8,7:30:00 PM,66.857,3.57
2014/4/8,7:45:00 PM,66.814,3.57
2014/4/8,8:00:00 PM,66.814,3.57
2014/4/8,8:15:00 PM,66.814,3.57
2014/4/8,8:30:00 PM,66.814,3.57
2014/4/8,8:45:00 PM,66.814,3.57
2014/4/8,9:00:00 PM,66.772,3.57
2014/4/8,9:15:00 PM,66.814,3.57
2014/4/8,9:30:00 PM,66.814,3.57
2014/4/8,9:45:00 PM,66.814,3.57
2014/4/8,10:00:00 PM,66.814,3.57
2014/4/8,10:15:00 PM,66.814,3.57
2014/4/8,10:30:00 PM,66.814,3.57
2014/4/8,10:45:00 PM,66.814,3.57
2014/4/8,11:00:00 PM,66.772,3.57
2014/4/8,11:15:00 PM,66.729,3.57
2014/4/8,11:30:00 PM,66.686,3.57
2014/4/8,11:45:00 PM,66.6,3.57
2014/4/9,12:00:00 AM,66.558,3.57
2014/4/9,12:15:00 AM,66.472,3.57
2014/4/9,12:30:00 AM,66.472,3.57
2014/4/9,12:45:00 AM,66.515,3.57
2014/4/9,1:00:00 AM,66.643,3.57
2014/4/9,1:15:00 AM,66.857,3.57
2014/4/9,1:30:00 AM,67.114,3.57
2014/4/9,1:45:00 AM,67.413,3.54
2014/4/9,2:00:00 AM,67.627,3.54
2014/4/9,2:15:00 AM,67.842,3.54
2014/4/9,2:30:00 AM,67.885,3.54
2014/4/9,2:45:00 AM,67.928,3.54
2014/4/9,3:00:00 AM,67.757,3.54
2014/4/9,3:15:00 AM,67.543,3.54
2014/4/9,3:30:00 AM,67.158,3.54
2014/4/9,3:45:00 AM,66.814,3.57
2014/4/9,4:00:00 AM,66.558,3.57
2014/4/9,4:15:00 AM,66.344,3.57
2014/4/9,4:30:00 AM,66.214,3.57
2014/4/9,4:45:00 AM,66.173,3.57
2014/4/9,5:00:00 AM,66.173,3.57
2014/4/9,5:15:00 AM,66.173,3.57
2014/4/9,5:30:00 AM,66.173,3.57
2014/4/9,5:45:00 AM,66.173,3.57
2014/4/9,6:00:00 AM,66.13,3.57
2014/4/9,6:15:00 AM,66.13,3.57
2014/4/9,6:30:00 AM,66.087,3.57
2014/4/9,6:45:00 AM,66.043,3.57
2014/4/9,7:00:00 AM,66,3.57
2014/4/9,7:15:00 AM,65.959,3.57
2014/4/9,7:30:00 AM,65.959,3.57
2014/4/9,7:45:00 AM,65.916,3.57
2014/4/9,8:00:00 AM,65.872,3.57
2014/4/9,8:15:00 AM,65.916,3.57
2014/4/9,8:30:00 AM,65.959,3.57
2014/4/9,8:45:00 AM,65.959,3.57
2014/4/9,9:00:00 AM,66.087,3.57
2014/4/9,9:15:00 AM,66.13,3.57
2014/4/9,9:30:00 AM,66.173,3.57
2014/4/9,9:45:00 AM,66.429,3.57
2014/4/9,10:00:00 AM,66.385,3.57
2014/4/9,10:15:00 AM,66.6,3.57
2014/4/9,10:30:00 AM,66.686,3.57
2014/4/9,10:45:00 AM,66.772,3.57
2014/4/9,11:00:00 AM,66.814,3.57
2014/4/9,11:15:00 AM,66.9,3.57
2014/4/9,11:30:00 AM,66.985,3.57
2014/4/9,11:45:00 AM,67.071,3.57
2014/4/9,12:00:00 PM,67.199,3.57
2014/4/9,12:15:00 PM,67.329,3.54
2014/4/9,12:30:00 PM,67.329,3.54
2014/4/9,12:45:00 PM,67.413,3.54
2014/4/9,1:00:00 PM,67.413,3.54
2014/4/9,1:15:00 PM,67.5,3.54
2014/4/9,1:30:00 PM,68.013,3.54
2014/4/9,1:45:00 PM,67.928,3.54
2014/4/9,2:00:00 PM,67.928,3.54
2014/4/9,2:15:00 PM,68.013,3.54
2014/4/9,2:30:00 PM,68.227,3.54
2014/4/9,2:45:00 PM,68.356,3.54
2014/4/9,3:00:00 PM,68.056,3.54
2014/4/9,3:15:00 PM,68.056,3.54
2014/4/9,3:30:00 PM,67.928,3.54
2014/4/9,3:45:00 PM,67.798,3.54
2014/4/9,4:00:00 PM,67.757,3.54
2014/4/9,4:15:00 PM,67.798,3.54
2014/4/9,4:30:00 PM,67.798,3.54
2014/4/9,4:45:00 PM,67.842,3.54
2014/4/9,5:00:00 PM,67.885,3.54
2014/4/9,5:15:00 PM,67.971,3.54
2014/4/9,5:30:00 PM,68.013,3.54
2014/4/9,5:45:00 PM,68.056,3.54
2014/4/9,6:00:00 PM,68.099,3.54
2014/4/9,6:15:00 PM,68.142,3.54
2014/4/9,6:30:00 PM,68.142,3.54
