"Date Time, GMT-07:00","Temp, °F ","Temp, °C",Date
1/1/2018 0:04,47.15,8.419,2018/01/01
1/1/2018 0:19,47.15,8.419,2018/01/01
1/1/2018 0:34,47.15,8.419,2018/01/01
1/1/2018 0:49,47.15,8.419,2018/01/01
1/1/2018 1:04,47.2,8.444,2018/01/01
1/1/2018 1:19,47.2,8.444,2018/01/01
1/1/2018 1:34,47.24,8.469,2018/01/01
1/1/2018 1:49,47.29,8.494,2018/01/01
1/1/2018 2:04,47.24,8.469,2018/01/01
1/1/2018 2:19,47.29,8.494,2018/01/01
1/1/2018 2:34,47.29,8.494,2018/01/01
1/1/2018 2:49,47.29,8.494,2018/01/01
1/1/2018 3:04,47.29,8.494,2018/01/01
1/1/2018 3:19,47.29,8.494,2018/01/01
1/1/2018 3:34,47.24,8.469,2018/01/01
1/1/2018 3:49,47.2,8.444,2018/01/01
1/1/2018 4:04,47.2,8.444,2018/01/01
1/1/2018 4:19,47.15,8.419,2018/01/01
1/1/2018 4:34,47.11,8.394,2018/01/01
1/1/2018 4:49,47.06,8.369,2018/01/01
1/1/2018 5:04,47.02,8.344,2018/01/01
1/1/2018 5:19,46.93,8.295,2018/01/01
1/1/2018 5:34,46.84,8.245,2018/01/01
1/1/2018 5:49,46.8,8.22,2018/01/01
1/1/2018 6:04,46.71,8.17,2018/01/01
1/1/2018 6:19,46.66,8.145,2018/01/01
1/1/2018 6:34,46.62,8.12,2018/01/01
1/1/2018 6:49,46.57,8.095,2018/01/01
1/1/2018 7:04,46.57,8.095,2018/01/01
1/1/2018 7:19,46.53,8.07,2018/01/01
1/1/2018 7:34,46.48,8.045,2018/01/01
1/1/2018 7:49,46.48,8.045,2018/01/01
1/1/2018 8:04,46.48,8.045,2018/01/01
1/1/2018 8:19,46.53,8.07,2018/01/01
1/1/2018 8:34,46.57,8.095,2018/01/01
1/1/2018 8:49,46.57,8.095,2018/01/01
1/1/2018 9:04,46.62,8.12,2018/01/01
1/1/2018 9:19,46.66,8.145,2018/01/01
1/1/2018 9:34,46.66,8.145,2018/01/01
1/1/2018 9:49,46.75,8.195,2018/01/01
1/1/2018 10:04,46.8,8.22,2018/01/01
1/1/2018 10:19,46.84,8.245,2018/01/01
1/1/2018 10:34,46.89,8.27,2018/01/01
1/1/2018 10:49,46.93,8.295,2018/01/01
1/1/2018 11:04,47.02,8.344,2018/01/01
1/1/2018 11:19,47.11,8.394,2018/01/01
1/1/2018 11:34,47.15,8.419,2018/01/01
1/1/2018 11:49,47.24,8.469,2018/01/01
1/1/2018 12:04,47.29,8.494,2018/01/01
1/1/2018 12:19,47.38,8.543,2018/01/01
1/1/2018 12:34,47.38,8.543,2018/01/01
1/1/2018 12:49,47.42,8.568,2018/01/01
1/1/2018 13:04,47.42,8.568,2018/01/01
1/1/2018 13:19,47.42,8.568,2018/01/01
1/1/2018 13:34,47.38,8.543,2018/01/01
1/1/2018 13:49,47.38,8.543,2018/01/01
1/1/2018 14:04,47.38,8.543,2018/01/01
1/1/2018 14:19,47.38,8.543,2018/01/01
1/1/2018 14:34,47.38,8.543,2018/01/01
1/1/2018 14:49,47.33,8.519,2018/01/01
1/1/2018 15:04,47.33,8.519,2018/01/01
1/1/2018 15:19,47.29,8.494,2018/01/01
1/1/2018 15:34,47.29,8.494,2018/01/01
1/1/2018 15:49,47.29,8.494,2018/01/01
1/1/2018 16:04,47.29,8.494,2018/01/01
1/1/2018 16:19,47.38,8.543,2018/01/01
1/1/2018 16:34,47.47,8.593,2018/01/01
1/1/2018 16:49,47.56,8.643,2018/01/01
1/1/2018 17:04,47.65,8.693,2018/01/01
1/1/2018 17:19,47.69,8.717,2018/01/01
1/1/2018 17:34,47.78,8.767,2018/01/01
1/1/2018 17:49,47.83,8.792,2018/01/01
1/1/2018 18:04,47.83,8.792,2018/01/01
1/1/2018 18:19,47.87,8.817,2018/01/01
1/1/2018 18:34,47.87,8.817,2018/01/01
1/1/2018 18:49,47.83,8.792,2018/01/01
1/1/2018 19:04,47.83,8.792,2018/01/01
1/1/2018 19:19,47.78,8.767,2018/01/01
1/1/2018 19:34,47.74,8.742,2018/01/01
1/1/2018 19:49,47.69,8.717,2018/01/01
1/1/2018 20:04,47.65,8.693,2018/01/01
1/1/2018 20:19,47.56,8.643,2018/01/01
1/1/2018 20:34,47.47,8.593,2018/01/01
1/1/2018 20:49,47.38,8.543,2018/01/01
1/1/2018 21:04,47.33,8.519,2018/01/01
1/1/2018 21:19,47.29,8.494,2018/01/01
1/1/2018 21:34,47.24,8.469,2018/01/01
1/1/2018 21:49,47.24,8.469,2018/01/01
1/1/2018 22:04,47.24,8.469,2018/01/01
1/1/2018 22:19,47.29,8.494,2018/01/01
1/1/2018 22:34,47.29,8.494,2018/01/01
1/1/2018 22:49,47.33,8.519,2018/01/01
1/1/2018 23:04,47.33,8.519,2018/01/01
1/1/2018 23:19,47.38,8.543,2018/01/01
1/1/2018 23:34,47.38,8.543,2018/01/01
1/1/2018 23:49,47.42,8.568,2018/01/01
1/2/2018 0:04,47.42,8.568,2018/01/02
1/2/2018 0:19,47.47,8.593,2018/01/02
1/2/2018 0:34,47.47,8.593,2018/01/02
1/2/2018 0:49,47.51,8.618,2018/01/02
1/2/2018 1:04,47.51,8.618,2018/01/02
1/2/2018 1:19,47.56,8.643,2018/01/02
1/2/2018 1:34,47.56,8.643,2018/01/02
1/2/2018 1:49,47.56,8.643,2018/01/02
1/2/2018 2:04,47.56,8.643,2018/01/02
1/2/2018 2:19,47.56,8.643,2018/01/02
1/2/2018 2:34,47.56,8.643,2018/01/02
1/2/2018 2:49,47.56,8.643,2018/01/02
1/2/2018 3:04,47.6,8.668,2018/01/02
1/2/2018 3:19,47.6,8.668,2018/01/02
1/2/2018 3:34,47.56,8.643,2018/01/02
1/2/2018 3:49,47.56,8.643,2018/01/02
1/2/2018 4:04,47.56,8.643,2018/01/02
1/2/2018 4:19,47.51,8.618,2018/01/02
1/2/2018 4:34,47.51,8.618,2018/01/02
1/2/2018 4:49,47.47,8.593,2018/01/02
1/2/2018 5:04,47.42,8.568,2018/01/02
1/2/2018 5:19,47.42,8.568,2018/01/02
1/2/2018 5:34,47.38,8.543,2018/01/02
1/2/2018 5:49,47.33,8.519,2018/01/02
1/2/2018 6:04,47.29,8.494,2018/01/02
1/2/2018 6:19,47.29,8.494,2018/01/02
1/2/2018 6:34,47.24,8.469,2018/01/02
1/2/2018 6:49,47.2,8.444,2018/01/02
1/2/2018 7:04,47.2,8.444,2018/01/02
1/2/2018 7:19,47.2,8.444,2018/01/02
1/2/2018 7:34,47.2,8.444,2018/01/02
1/2/2018 7:49,47.2,8.444,2018/01/02
1/2/2018 8:04,47.15,8.419,2018/01/02
1/2/2018 8:19,47.15,8.419,2018/01/02
1/2/2018 8:34,47.11,8.394,2018/01/02
1/2/2018 8:49,47.11,8.394,2018/01/02
1/2/2018 9:04,47.11,8.394,2018/01/02
1/2/2018 9:19,47.11,8.394,2018/01/02
1/2/2018 9:34,47.11,8.394,2018/01/02
1/2/2018 9:49,47.11,8.394,2018/01/02
1/2/2018 10:04,47.11,8.394,2018/01/02
