"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
1/1/2017 0:03,47.24,8.47
1/1/2017 0:18,47.24,8.47
1/1/2017 0:33,47.24,8.47
1/1/2017 0:48,47.24,8.47
1/1/2017 1:03,47.24,8.47
1/1/2017 1:18,47.24,8.47
1/1/2017 1:33,47.24,8.47
1/1/2017 1:48,47.24,8.47
1/1/2017 2:03,47.24,8.47
1/1/2017 2:18,47.24,8.47
1/1/2017 2:33,47.24,8.47
1/1/2017 2:48,47.24,8.47
1/1/2017 3:03,47.20,8.44
1/1/2017 3:18,47.20,8.44
1/1/2017 3:33,47.20,8.44
1/1/2017 3:48,47.20,8.44
1/1/2017 4:03,47.20,8.44
1/1/2017 4:18,47.20,8.44
1/1/2017 4:33,47.20,8.44
1/1/2017 4:48,47.15,8.42
1/1/2017 5:03,47.15,8.42
1/1/2017 5:18,47.15,8.42
1/1/2017 5:33,47.15,8.42
1/1/2017 5:48,47.11,8.39
1/1/2017 6:03,47.11,8.39
1/1/2017 6:18,47.11,8.39
1/1/2017 6:33,47.11,8.39
1/1/2017 6:48,47.11,8.39
1/1/2017 7:03,47.11,8.39
1/1/2017 7:18,47.06,8.37
1/1/2017 7:33,47.06,8.37
1/1/2017 7:48,47.06,8.37
1/1/2017 8:03,47.06,8.37
1/1/2017 8:18,47.06,8.37
1/1/2017 8:33,47.06,8.37
1/1/2017 8:48,47.02,8.34
1/1/2017 9:03,47.02,8.34
1/1/2017 9:18,47.02,8.34
1/1/2017 9:33,47.02,8.34
1/1/2017 9:48,47.02,8.34
1/1/2017 10:03,47.02,8.34
1/1/2017 10:18,47.02,8.34
1/1/2017 10:33,47.02,8.34
1/1/2017 10:48,47.02,8.34
1/1/2017 11:03,47.02,8.34
1/1/2017 11:18,47.02,8.34
1/1/2017 11:33,47.02,8.34
1/1/2017 11:48,47.02,8.34
1/1/2017 12:03,47.02,8.34
1/1/2017 12:18,47.06,8.37
1/1/2017 12:33,47.06,8.37
1/1/2017 12:48,47.06,8.37
1/1/2017 13:03,47.11,8.39
1/1/2017 13:18,47.11,8.39
1/1/2017 13:33,47.11,8.39
1/1/2017 13:48,47.15,8.42
1/1/2017 14:03,47.15,8.42
1/1/2017 14:18,47.20,8.44
1/1/2017 14:33,47.20,8.44
1/1/2017 14:48,47.20,8.44
1/1/2017 15:03,47.24,8.47
1/1/2017 15:18,47.24,8.47
1/1/2017 15:33,47.29,8.49
1/1/2017 15:48,47.29,8.49
1/1/2017 16:03,47.29,8.49
1/1/2017 16:18,47.33,8.52
1/1/2017 16:33,47.33,8.52
1/1/2017 16:48,47.33,8.52
1/1/2017 17:03,47.33,8.52
1/1/2017 17:18,47.38,8.54
1/1/2017 17:33,47.38,8.54
1/1/2017 17:48,47.38,8.54
1/1/2017 18:03,47.38,8.54
1/1/2017 18:18,47.38,8.54
1/1/2017 18:33,47.38,8.54
1/1/2017 18:48,47.38,8.54
1/1/2017 19:03,47.38,8.54
1/1/2017 19:18,47.38,8.54
1/1/2017 19:33,47.38,8.54
1/1/2017 19:48,47.38,8.54
1/1/2017 20:03,47.38,8.54
1/1/2017 20:18,47.38,8.54
1/1/2017 20:33,47.38,8.54
1/1/2017 20:48,47.38,8.54
1/1/2017 21:03,47.38,8.54
1/1/2017 21:18,47.38,8.54
1/1/2017 21:33,47.38,8.54
1/1/2017 21:48,47.38,8.54
1/1/2017 22:03,47.38,8.54
1/1/2017 22:18,47.38,8.54
1/1/2017 22:33,47.38,8.54
1/1/2017 22:48,47.38,8.54
1/1/2017 23:03,47.38,8.54
1/1/2017 23:18,47.38,8.54
1/1/2017 23:33,47.38,8.54
1/1/2017 23:48,47.38,8.54
1/2/2017 0:03,47.38,8.54
